date,total,total_avg
2022-01-01,10338,13855.1429
2022-01-02,10022,13793.0
2022-01-03,19298,14023.5714
2022-01-04,18613,14511.8571
2022-01-05,19995,15207.0
2022-01-06,17687,15763.4286
2022-01-07,22623,16939.4286
2022-01-08,17551,17969.8571
2022-01-09,21116,19554.7143
2022-01-10,26756,20620.1429
2022-01-11,23963,21384.4286
2022-01-12,23153,21835.5714
2022-01-13,21916,22439.7143
2022-01-14,25900,22907.8571
2022-01-15,22932,23676.5714
2022-01-16,21287,23701.0
2022-01-17,29190,24048.7143
2022-01-18,30644,25003.1429
2022-01-19,30688,26079.5714
2022-01-20,24340,26425.8571
2022-01-21,26527,26515.4286
2022-01-22,25049,26817.8571
2022-01-23,27902,27762.8571
2022-01-24,44317,29923.8571
2022-01-25,35611,30633.4286
2022-01-26,33318,31009.1429
2022-01-27,29714,31776.8571
2022-01-28,23280,31313.0
2022-01-29,15876,30002.5714
2022-01-30,13040,27879.4286
2022-01-31,10521,23051.4286
2022-02-01,11064,19544.7143
2022-02-02,11225,16388.5714
2022-02-03,13549,14079.2857
2022-02-04,20393,13666.8571
2022-02-05,21550,14477.4286
2022-02-06,25259,16223.0
2022-02-07,47112,21450.2857
2022-02-08,34260,24764.0
2022-02-09,29526,27378.4286
2022-02-10,26171,29181.5714
2022-02-11,28049,30275.2857
2022-02-12,24164,30648.7143
2022-02-13,20718,30000.0
2022-02-14,33372,28037.1429
2022-02-15,27828,27118.2857
2022-02-16,29988,27184.2857
2022-02-17,22035,26593.4286
2022-02-18,25180,26183.5714
2022-02-19,18449,25367.1429
2022-02-20,12266,24159.7143
2022-02-21,28392,23448.2857
2022-02-22,22457,22681.0
2022-02-23,20682,21351.5714
2022-02-24,22346,21396.0
2022-02-25,18929,20503.0
2022-02-26,17160,20318.8571
2022-02-27,13907,20553.2857
2022-02-28,19725,19315.1429
2022-03-01,27227,19996.5714
2022-03-02,22446,20248.5714
2022-03-03,18018,19630.2857
2022-03-04,22711,20170.5714
2022-03-05,19488,20503.1429
2022-03-06,12686,20328.7143
2022-03-07,26954,21361.4286
2022-03-08,23160,20780.4286
2022-03-09,23755,20967.4286
2022-03-10,19849,21229.0
2022-03-11,22016,21129.7143
2022-03-12,19464,21126.2857
2022-03-13,13941,21305.5714
2022-03-14,28825,21572.8571
2022-03-15,22502,21478.8571
2022-03-16,22000,21228.1429
2022-03-17,18818,21080.8571
2022-03-18,21805,21050.7143
2022-03-19,18453,20906.2857
2022-03-20,15193,21085.1429
2022-03-21,26246,20716.7143
2022-03-22,23966,20925.8571
2022-03-23,23488,21138.4286
2022-03-24,22686,21691.0
2022-03-25,25386,22202.5714
2022-03-26,20204,22452.7143
2022-03-27,16440,22630.8571
2022-03-28,36607,24111.0
2022-03-29,32119,25275.7143
2022-03-30,36182,27089.1429
2022-03-31,34371,28758.4286
2022-04-01,38594,30645.2857
2022-04-02,23877,31170.0
2022-04-03,22060,31972.8571
2022-04-04,28038,30748.7143
2022-04-05,31593,30673.5714
2022-04-06,49512,32577.8571
2022-04-07,46332,34286.5714
2022-04-08,52932,36334.8571
2022-04-09,39020,38498.1429
2022-04-10,30792,39745.5714
2022-04-11,58499,44097.1429
2022-04-12,48775,46551.7143
2022-04-13,53025,47053.5714
2022-04-14,47929,47281.7143
2022-04-15,49124,46737.7143
2022-04-16,42453,47228.1429
2022-04-17,34991,47828.0
2022-04-18,57137,47633.4286
2022-04-19,57557,48888.0
2022-04-20,59920,49873.0
2022-04-21,57360,51220.2857
2022-04-22,59744,52737.4286
2022-04-23,49078,53683.8571
2022-04-24,48072,55552.5714
2022-04-25,68773,57214.8571
2022-04-26,64308,58179.2857
2022-04-27,66267,59086.0
2022-04-28,57604,59120.8571
2022-04-29,62003,59443.5714
2022-04-30,56205,60461.7143
2022-05-01,50299,60779.8571
2022-05-02,65929,60373.5714
2022-05-03,65138,60492.1429
2022-05-04,63480,60094.0
2022-05-05,65031,61155.0
2022-05-06,79716,63685.4286
2022-05-07,71333,65846.5714
2022-05-08,60348,67282.1429
2022-05-09,72917,68280.4286
2022-05-10,97204,72861.2857
2022-05-11,92704,77036.1429
2022-05-12,90406,80661.1429
2022-05-13,89783,82099.2857
2022-05-14,89029,84627.2857
2022-05-15,79377,87345.7143
2022-05-16,95812,90616.4286
2022-05-17,109548,92379.8571
2022-05-18,117358,95901.8571
2022-05-19,107364,98324.4286
2022-05-20,108460,100992.5714
2022-05-21,98762,102383.0
2022-05-22,82304,102801.1429
2022-05-23,110418,104887.7143
2022-05-24,112841,105358.1429
2022-05-25,104332,103497.2857
2022-05-26,112961,104296.8571
2022-05-27,98798,102916.5714
2022-05-28,93396,102150.0
2022-05-29,74594,101048.5714
2022-05-30,103304,100032.2857
2022-05-31,108379,99394.8571
2022-06-01,95842,98182.0
2022-06-02,90299,94944.5714
2022-06-03,79515,92189.8571
2022-06-04,77958,89984.4286
2022-06-05,65037,88619.1429
2022-06-06,105506,88933.7143
2022-06-07,99609,87680.8571
2022-06-08,91608,87076.0
2022-06-09,85369,86371.7143
2022-06-10,68980,84866.7143
2022-06-11,92991,87014.2857
2022-06-12,57269,85904.5714
2022-06-13,86630,83208.0
2022-06-14,,
2022-06-15,,
