date,total,total_avg
2022-01-01,10338.0,13855.1429
2022-01-02,10022.0,13793.0
2022-01-03,19298.0,14023.5714
2022-01-04,18613.0,14511.8571
2022-01-05,19995.0,15207.0
2022-01-06,17687.0,15763.4286
2022-01-07,22623.0,16939.4286
2022-01-08,17551.0,17969.8571
2022-01-09,21116.0,19554.7143
2022-01-10,26756.0,20620.1429
2022-01-11,23963.0,21384.4286
2022-01-12,23153.0,21835.5714
2022-01-13,21916.0,22439.7143
2022-01-14,25900.0,22907.8571
2022-01-15,22932.0,23676.5714
2022-01-16,21287.0,23701.0
2022-01-17,29190.0,24048.7143
2022-01-18,30644.0,25003.1429
2022-01-19,30689.0,26079.7143
2022-01-20,24340.0,26426.0
2022-01-21,26527.0,26515.5714
2022-01-22,25050.0,26818.1429
2022-01-23,27902.0,27763.1429
2022-01-24,44317.0,29924.1429
2022-01-25,35611.0,30633.7143
2022-01-26,33318.0,31009.2857
2022-01-27,29715.0,31777.1429
2022-01-28,23280.0,31313.2857
2022-01-29,15876.0,30002.7143
2022-01-30,13040.0,27879.5714
2022-01-31,10521.0,23051.5714
2022-02-01,11064.0,19544.8571
2022-02-02,11225.0,16388.7143
2022-02-03,13549.0,14079.2857
2022-02-04,20393.0,13666.8571
2022-02-05,21550.0,14477.4286
2022-02-06,25260.0,16223.1429
2022-02-07,47112.0,21450.4286
2022-02-08,34260.0,24764.1429
2022-02-09,29527.0,27378.7143
2022-02-10,26172.0,29182.0
2022-02-11,28053.0,30276.2857
2022-02-12,24165.0,30649.8571
2022-02-13,20719.0,30001.1429
2022-02-14,33377.0,28039.0
2022-02-15,27828.0,27120.1429
2022-02-16,29988.0,27186.0
2022-02-17,22037.0,26595.2857
2022-02-18,25180.0,26184.8571
2022-02-19,18450.0,25368.4286
2022-02-20,12267.0,24161.0
2022-02-21,28393.0,23449.0
2022-02-22,22460.0,22682.1429
2022-02-23,20682.0,21352.7143
2022-02-24,22352.0,21397.7143
2022-02-25,18932.0,20505.1429
2022-02-26,17166.0,20321.7143
2022-02-27,13909.0,20556.2857
2022-02-28,19727.0,19318.2857
2022-03-01,27231.0,19999.8571
2022-03-02,22447.0,20252.0
2022-03-03,18019.0,19633.0
2022-03-04,22709.0,20172.5714
2022-03-05,19487.0,20504.1429
2022-03-06,12690.0,20330.0
2022-03-07,26957.0,21362.8571
2022-03-08,23164.0,20781.8571
2022-03-09,23690.0,20959.4286
2022-03-10,19847.0,21220.5714
2022-03-11,22018.0,21121.8571
2022-03-12,19462.0,21118.2857
2022-03-13,13950.0,21298.2857
2022-03-14,28828.0,21565.5714
2022-03-15,22511.0,21472.2857
2022-03-16,22005.0,21231.5714
2022-03-17,18824.0,21085.4286
2022-03-18,21795.0,21053.5714
2022-03-19,18452.0,20909.2857
2022-03-20,15195.0,21087.1429
2022-03-21,26246.0,20718.2857
2022-03-22,23973.0,20927.1429
2022-03-23,23485.0,21138.5714
2022-03-24,22684.0,21690.0
2022-03-25,25382.0,22202.4286
2022-03-26,20207.0,22453.1429
2022-03-27,16441.0,22631.1429
2022-03-28,36599.0,24110.1429
2022-03-29,32131.0,25275.5714
2022-03-30,36178.0,27088.8571
2022-03-31,34378.0,28759.4286
2022-04-01,38600.0,30647.7143
2022-04-02,23871.0,31171.1429
2022-04-03,22068.0,31975.0
2022-04-04,28042.0,30752.5714
2022-04-05,31596.0,30676.1429
2022-04-06,49510.0,32580.7143
2022-04-07,46336.0,34289.0
2022-04-08,52924.0,36335.2857
2022-04-09,39020.0,38499.4286
2022-04-10,30794.0,39746.0
2022-04-11,58168.0,44049.7143
2022-04-12,48543.0,46470.7143
2022-04-13,52896.0,46954.4286
2022-04-14,47913.0,47179.7143
2022-04-15,49115.0,46635.5714
2022-04-16,42468.0,47128.1429
2022-04-17,34985.0,47726.8571
2022-04-18,57139.0,47579.8571
2022-04-19,57330.0,48835.1429
2022-04-20,59660.0,49801.4286
2022-04-21,57175.0,51124.5714
2022-04-22,59759.0,52645.1429
2022-04-23,49099.0,53592.4286
2022-04-24,48091.0,55464.7143
2022-04-25,68807.0,57131.5714
2022-04-26,64334.0,58132.1429
2022-04-27,66240.0,59072.1429
2022-04-28,57550.0,59125.7143
2022-04-29,61958.0,59439.8571
2022-04-30,55900.0,60411.4286
2022-05-01,50298.0,60726.7143
2022-05-02,66221.0,60357.2857
2022-05-03,65656.0,60546.1429
2022-05-04,62179.0,59966.0
2022-05-05,47684.0,58556.5714
2022-05-06,,
