date,total,total_avg
2022-01-01,10329.0,13847.4286
2022-01-02,10005.0,13783.4286
2022-01-03,19292.0,14015.2857
2022-01-04,18603.0,14504.0
2022-01-05,19969.0,15195.5714
2022-01-06,17614.0,15742.1429
2022-01-07,22561.0,16910.4286
2022-01-08,17542.0,17940.8571
2022-01-09,21019.0,19514.2857
2022-01-10,26742.0,20578.5714
2022-01-11,23955.0,21343.1429
2022-01-12,23138.0,21795.8571
2022-01-13,21869.0,22403.7143
2022-01-14,25892.0,22879.5714
2022-01-15,22892.0,23643.8571
2022-01-16,21225.0,23673.2857
2022-01-17,28692.0,23951.8571
2022-01-18,30138.0,24835.1429
2022-01-19,30062.0,25824.2857
2022-01-20,14373.0,24753.4286
2022-01-21,,
