date,total,total_avg
2022-01-01,10338,13855.1429
2022-01-02,10022,13793.0
2022-01-03,19298,14023.5714
2022-01-04,18613,14511.8571
2022-01-05,19995,15207.0
2022-01-06,17687,15763.4286
2022-01-07,22623,16939.4286
2022-01-08,17551,17969.8571
2022-01-09,21116,19554.7143
2022-01-10,26756,20620.1429
2022-01-11,23963,21384.4286
2022-01-12,23153,21835.5714
2022-01-13,21916,22439.7143
2022-01-14,25900,22907.8571
2022-01-15,22932,23676.5714
2022-01-16,21287,23701.0
2022-01-17,29190,24048.7143
2022-01-18,30644,25003.1429
2022-01-19,30688,26079.5714
2022-01-20,24340,26425.8571
2022-01-21,26527,26515.4286
2022-01-22,25049,26817.8571
2022-01-23,27902,27762.8571
2022-01-24,44317,29923.8571
2022-01-25,35611,30633.4286
2022-01-26,33318,31009.1429
2022-01-27,29714,31776.8571
2022-01-28,23280,31313.0
2022-01-29,15876,30002.5714
2022-01-30,13040,27879.4286
2022-01-31,10521,23051.4286
2022-02-01,11064,19544.7143
2022-02-02,11225,16388.5714
2022-02-03,13549,14079.2857
2022-02-04,20393,13666.8571
2022-02-05,21550,14477.4286
2022-02-06,25259,16223.0
2022-02-07,47112,21450.2857
2022-02-08,34260,24764.0
2022-02-09,29526,27378.4286
2022-02-10,26171,29181.5714
2022-02-11,28049,30275.2857
2022-02-12,24164,30648.7143
2022-02-13,20718,30000.0
2022-02-14,33372,28037.1429
2022-02-15,27828,27118.2857
2022-02-16,29988,27184.2857
2022-02-17,22035,26593.4286
2022-02-18,25180,26183.5714
2022-02-19,18449,25367.1429
2022-02-20,12266,24159.7143
2022-02-21,28392,23448.2857
2022-02-22,22457,22681.0
2022-02-23,20682,21351.5714
2022-02-24,22346,21396.0
2022-02-25,18929,20503.0
2022-02-26,17160,20318.8571
2022-02-27,13907,20553.2857
2022-02-28,19725,19315.1429
2022-03-01,27227,19996.5714
2022-03-02,22446,20248.5714
2022-03-03,18018,19630.2857
2022-03-04,22711,20170.5714
2022-03-05,19488,20503.1429
2022-03-06,12686,20328.7143
2022-03-07,26954,21361.4286
2022-03-08,23160,20780.4286
2022-03-09,23755,20967.4286
2022-03-10,19849,21229.0
2022-03-11,22016,21129.7143
2022-03-12,19464,21126.2857
2022-03-13,13941,21305.5714
2022-03-14,28825,21572.8571
2022-03-15,22502,21478.8571
2022-03-16,22001,21228.2857
2022-03-17,18816,21080.7143
2022-03-18,21799,21049.7143
2022-03-19,18453,20905.2857
2022-03-20,15192,21084.0
2022-03-21,26243,20715.1429
2022-03-22,23966,20924.2857
2022-03-23,23487,21136.5714
2022-03-24,22682,21688.8571
2022-03-25,25378,22200.1429
2022-03-26,20203,22450.1429
2022-03-27,16437,22628.0
2022-03-28,36600,24107.5714
2022-03-29,32117,25272.0
2022-03-30,36181,27085.4286
2022-03-31,34370,28755.1429
2022-04-01,38594,30643.1429
2022-04-02,23874,31167.5714
2022-04-03,22059,31970.7143
2022-04-04,28037,30747.4286
2022-04-05,31589,30672.0
2022-04-06,49515,32576.8571
2022-04-07,46334,34286.0
2022-04-08,52929,36333.8571
2022-04-09,39019,38497.4286
2022-04-10,30787,39744.2857
2022-04-11,58497,44095.7143
2022-04-12,48771,46550.2857
2022-04-13,53023,47051.4286
2022-04-14,47931,47279.5714
2022-04-15,49121,46735.5714
2022-04-16,42452,47226.0
2022-04-17,34991,47826.5714
2022-04-18,57130,47631.2857
2022-04-19,57557,48886.4286
2022-04-20,59921,49871.8571
2022-04-21,57361,51219.0
2022-04-22,59743,52736.4286
2022-04-23,49080,53683.2857
2022-04-24,48071,55551.8571
2022-04-25,68777,57215.7143
2022-04-26,64311,58180.5714
2022-04-27,66269,59087.4286
2022-04-28,57604,59122.1429
2022-04-29,62005,59445.2857
2022-04-30,56206,60463.2857
2022-05-01,50301,60781.8571
2022-05-02,65931,60375.2857
2022-05-03,65143,60494.1429
2022-05-04,63482,60096.0
2022-05-05,65033,61157.2857
2022-05-06,79721,63688.1429
2022-05-07,71335,65849.4286
2022-05-08,60350,67285.0
2022-05-09,72921,68283.5714
2022-05-10,97210,72864.5714
2022-05-11,92699,77038.4286
2022-05-12,90413,80664.1429
2022-05-13,89786,82102.0
2022-05-14,89036,84630.7143
2022-05-15,79376,87348.7143
2022-05-16,95813,90619.0
2022-05-17,109557,92382.8571
2022-05-18,117359,95905.7143
2022-05-19,107366,98327.5714
2022-05-20,108460,100995.2857
2022-05-21,98773,102386.2857
2022-05-22,82305,102804.7143
2022-05-23,110397,104888.1429
2022-05-24,112811,105353.0
2022-05-25,104288,103485.7143
2022-05-26,112962,104285.1429
2022-05-27,98802,102905.4286
2022-05-28,93393,102136.8571
2022-05-29,74600,101036.1429
2022-05-30,103302,100022.5714
2022-05-31,108386,99390.4286
2022-06-01,95844,98184.1429
2022-06-02,90300,94946.7143
2022-06-03,79520,92192.1429
2022-06-04,77962,89987.7143
2022-06-05,65042,88622.2857
2022-06-06,105506,88937.1429
2022-06-07,99612,87683.7143
2022-06-08,91599,87077.2857
2022-06-09,85289,86361.4286
2022-06-10,65930,84420.0
2022-06-11,,
