date,total,total_avg
2022-01-01,10335.0,13850.0
2022-01-02,10019.0,13788.1429
2022-01-03,19295.0,14020.2857
2022-01-04,18606.0,14508.2857
2022-01-05,19987.0,15202.4286
2022-01-06,17681.0,15758.2857
2022-01-07,22617.0,16934.2857
2022-01-08,17550.0,17965.0
2022-01-09,21105.0,19548.7143
2022-01-10,26748.0,20613.4286
2022-01-11,23954.0,21377.4286
2022-01-12,23141.0,21828.0
2022-01-13,21908.0,22431.8571
2022-01-14,25886.0,22898.8571
2022-01-15,22928.0,23667.1429
2022-01-16,21279.0,23692.0
2022-01-17,29177.0,24039.0
2022-01-18,30631.0,24992.8571
2022-01-19,30673.0,26068.8571
2022-01-20,23815.0,26341.2857
2022-01-21,26519.0,26431.7143
2022-01-22,25029.0,26731.8571
2022-01-23,27891.0,27676.4286
2022-01-24,44306.0,29837.7143
2022-01-25,35605.0,30548.2857
2022-01-26,33487.0,30950.2857
2022-01-27,29707.0,31792.0
2022-01-28,23268.0,31327.5714
2022-01-29,15870.0,30019.1429
2022-01-30,13131.0,27910.5714
2022-01-31,10525.0,23084.7143
2022-02-01,11061.0,19578.4286
2022-02-02,11298.0,16408.5714
2022-02-03,13681.0,14119.1429
2022-02-04,20370.0,13705.1429
2022-02-05,21550.0,14516.5714
2022-02-06,25242.0,16246.7143
2022-02-07,47105.0,21472.4286
2022-02-08,34242.0,24784.0
2022-02-09,29515.0,27386.4286
2022-02-10,26072.0,29156.5714
2022-02-11,28037.0,30251.8571
2022-02-12,24131.0,30620.5714
2022-02-13,20719.0,29974.4286
2022-02-14,33360.0,28010.8571
2022-02-15,27735.0,27081.2857
2022-02-16,29891.0,27135.0
2022-02-17,22011.0,26554.8571
2022-02-18,25160.0,26143.8571
2022-02-19,18408.0,25326.2857
2022-02-20,12257.0,24117.4286
2022-02-21,28368.0,23404.2857
2022-02-22,22436.0,22647.2857
2022-02-23,20665.0,21329.2857
2022-02-24,22214.0,21358.2857
2022-02-25,18618.0,20423.7143
2022-02-26,17091.0,20235.5714
2022-02-27,13881.0,20467.5714
2022-02-28,19277.0,19168.8571
2022-03-01,26387.0,19733.2857
2022-03-02,13766.0,18747.7143
2022-03-03,,
