date,total,total_avg
2022-01-01,10329.0,13846.7143
2022-01-02,10004.0,13783.0
2022-01-03,19284.0,14013.4286
2022-01-04,18598.0,14501.8571
2022-01-05,19965.0,15193.1429
2022-01-06,17389.0,15707.4286
2022-01-07,22126.0,16813.5714
2022-01-08,17140.0,17786.5714
2022-01-09,21018.0,19360.0
2022-01-10,26749.0,20426.4286
2022-01-11,23960.0,21192.4286
2022-01-12,23283.0,21666.4286
2022-01-13,22215.0,22355.8571
2022-01-14,25989.0,22907.7143
2022-01-15,22885.0,23728.4286
2022-01-16,20819.0,23700.0
2022-01-17,16800.0,22278.7143
2022-01-18,,
