date,total,total_avg
2022-01-01,10333.0,13848.0
2022-01-02,10013.0,13785.1429
2022-01-03,19292.0,14017.0
2022-01-04,18603.0,14505.7143
2022-01-05,19970.0,15197.4286
2022-01-06,17616.0,15744.2857
2022-01-07,22561.0,16912.5714
2022-01-08,17538.0,17941.8571
2022-01-09,21019.0,19514.1429
2022-01-10,26748.0,20579.2857
2022-01-11,23953.0,21343.5714
2022-01-12,23136.0,21795.8571
2022-01-13,21869.0,22403.4286
2022-01-14,25891.0,22879.1429
2022-01-15,22891.0,23643.8571
2022-01-16,21254.0,23677.4286
2022-01-17,28723.0,23959.5714
2022-01-18,30573.0,24905.2857
2022-01-19,30644.0,25977.8571
2022-01-20,23779.0,26250.7143
2022-01-21,25440.0,26186.2857
2022-01-22,11133.0,24506.5714
2022-01-23,,
