date,total,total_avg
2022-01-01,10338,13855.1429
2022-01-02,10022,13793.0
2022-01-03,19298,14023.5714
2022-01-04,18613,14511.8571
2022-01-05,19995,15207.0
2022-01-06,17687,15763.4286
2022-01-07,22623,16939.4286
2022-01-08,17551,17969.8571
2022-01-09,21116,19554.7143
2022-01-10,26756,20620.1429
2022-01-11,23963,21384.4286
2022-01-12,23153,21835.5714
2022-01-13,21916,22439.7143
2022-01-14,25900,22907.8571
2022-01-15,22932,23676.5714
2022-01-16,21287,23701.0
2022-01-17,29190,24048.7143
2022-01-18,30644,25003.1429
2022-01-19,30688,26079.5714
2022-01-20,24340,26425.8571
2022-01-21,26527,26515.4286
2022-01-22,25049,26817.8571
2022-01-23,27902,27762.8571
2022-01-24,44317,29923.8571
2022-01-25,35611,30633.4286
2022-01-26,33318,31009.1429
2022-01-27,29715,31777.0
2022-01-28,23280,31313.1429
2022-01-29,15876,30002.7143
2022-01-30,13040,27879.5714
2022-01-31,10521,23051.5714
2022-02-01,11064,19544.8571
2022-02-02,11225,16388.7143
2022-02-03,13549,14079.2857
2022-02-04,20393,13666.8571
2022-02-05,21550,14477.4286
2022-02-06,25259,16223.0
2022-02-07,47112,21450.2857
2022-02-08,34260,24764.0
2022-02-09,29526,27378.4286
2022-02-10,26171,29181.5714
2022-02-11,28049,30275.2857
2022-02-12,24164,30648.7143
2022-02-13,20718,30000.0
2022-02-14,33372,28037.1429
2022-02-15,27828,27118.2857
2022-02-16,29988,27184.2857
2022-02-17,22035,26593.4286
2022-02-18,25180,26183.5714
2022-02-19,18449,25367.1429
2022-02-20,12266,24159.7143
2022-02-21,28392,23448.2857
2022-02-22,22457,22681.0
2022-02-23,20682,21351.5714
2022-02-24,22346,21396.0
2022-02-25,18929,20503.0
2022-02-26,17160,20318.8571
2022-02-27,13907,20553.2857
2022-02-28,19725,19315.1429
2022-03-01,27227,19996.5714
2022-03-02,22446,20248.5714
2022-03-03,18018,19630.2857
2022-03-04,22711,20170.5714
2022-03-05,19488,20503.1429
2022-03-06,12686,20328.7143
2022-03-07,26954,21361.4286
2022-03-08,23160,20780.4286
2022-03-09,23755,20967.4286
2022-03-10,19849,21229.0
2022-03-11,22016,21129.7143
2022-03-12,19464,21126.2857
2022-03-13,13942,21305.7143
2022-03-14,28825,21573.0
2022-03-15,22502,21479.0
2022-03-16,22001,21228.4286
2022-03-17,18817,21081.0
2022-03-18,21799,21050.0
2022-03-19,18453,20905.5714
2022-03-20,15192,21084.1429
2022-03-21,26243,20715.2857
2022-03-22,23966,20924.4286
2022-03-23,23487,21136.7143
2022-03-24,22682,21688.8571
2022-03-25,25378,22200.1429
2022-03-26,20204,22450.2857
2022-03-27,16437,22628.1429
2022-03-28,36599,24107.5714
2022-03-29,32117,25272.0
2022-03-30,36180,27085.2857
2022-03-31,34370,28755.0
2022-04-01,38595,30643.1429
2022-04-02,23874,31167.4286
2022-04-03,22059,31970.5714
2022-04-04,28035,30747.1429
2022-04-05,31589,30671.7143
2022-04-06,49514,32576.5714
2022-04-07,46334,34285.7143
2022-04-08,52928,36333.2857
2022-04-09,39019,38496.8571
2022-04-10,30787,39743.7143
2022-04-11,58497,44095.4286
2022-04-12,48769,46549.7143
2022-04-13,53025,47051.2857
2022-04-14,47931,47279.4286
2022-04-15,49123,46735.8571
2022-04-16,42453,47226.4286
2022-04-17,34988,47826.5714
2022-04-18,57130,47631.2857
2022-04-19,57557,48886.7143
2022-04-20,59912,49870.5714
2022-04-21,57164,51189.5714
2022-04-22,59737,52705.8571
2022-04-23,49082,53652.8571
2022-04-24,48073,55522.1429
2022-04-25,68782,57186.7143
2022-04-26,64313,58151.8571
2022-04-27,66271,59060.2857
2022-04-28,57606,59123.4286
2022-04-29,62000,59446.7143
2022-04-30,56208,60464.7143
2022-05-01,50305,60783.5714
2022-05-02,65935,60376.8571
2022-05-03,65147,60496.0
2022-05-04,63488,60098.4286
2022-05-05,65028,61158.7143
2022-05-06,79729,63691.4286
2022-05-07,71337,65852.7143
2022-05-08,60354,67288.2857
2022-05-09,72922,68286.4286
2022-05-10,97213,72867.2857
2022-05-11,92703,77040.8571
2022-05-12,90416,80667.7143
2022-05-13,89756,82100.1429
2022-05-14,89034,84628.2857
2022-05-15,79383,87346.7143
2022-05-16,95812,90616.7143
2022-05-17,109634,92391.1429
2022-05-18,117370,95915.0
2022-05-19,107371,98337.1429
2022-05-20,108462,101009.4286
2022-05-21,98779,102401.5714
2022-05-22,82309,102819.5714
2022-05-23,110402,104903.8571
2022-05-24,112819,105358.8571
2022-05-25,104313,103493.5714
2022-05-26,112967,104293.0
2022-05-27,98800,102912.7143
2022-05-28,93392,102143.1429
2022-05-29,74602,101042.1429
2022-05-30,103304,100028.1429
2022-05-31,108402,99397.1429
2022-06-01,95844,98187.2857
2022-06-02,90302,94949.4286
2022-06-03,79514,92194.2857
2022-06-04,77954,89988.8571
2022-06-05,65049,88624.1429
2022-06-06,105366,88918.7143
2022-06-07,,
2022-06-08,,
