date,total,total_avg
2022-01-01,10338,13855.1429
2022-01-02,10022,13793.0
2022-01-03,19298,14023.5714
2022-01-04,18613,14511.8571
2022-01-05,19995,15207.0
2022-01-06,17687,15763.4286
2022-01-07,22623,16939.4286
2022-01-08,17551,17969.8571
2022-01-09,21116,19554.7143
2022-01-10,26756,20620.1429
2022-01-11,23963,21384.4286
2022-01-12,23153,21835.5714
2022-01-13,21916,22439.7143
2022-01-14,25900,22907.8571
2022-01-15,22932,23676.5714
2022-01-16,21287,23701.0
2022-01-17,29190,24048.7143
2022-01-18,30644,25003.1429
2022-01-19,30689,26079.7143
2022-01-20,24340,26426.0
2022-01-21,26527,26515.5714
2022-01-22,25049,26818.0
2022-01-23,27902,27763.0
2022-01-24,44317,29924.0
2022-01-25,35611,30633.5714
2022-01-26,33318,31009.1429
2022-01-27,29715,31777.0
2022-01-28,23280,31313.1429
2022-01-29,15876,30002.7143
2022-01-30,13040,27879.5714
2022-01-31,10521,23051.5714
2022-02-01,11064,19544.8571
2022-02-02,11225,16388.7143
2022-02-03,13549,14079.2857
2022-02-04,20393,13666.8571
2022-02-05,21550,14477.4286
2022-02-06,25259,16223.0
2022-02-07,47112,21450.2857
2022-02-08,34260,24764.0
2022-02-09,29526,27378.4286
2022-02-10,26171,29181.5714
2022-02-11,28049,30275.2857
2022-02-12,24165,30648.8571
2022-02-13,20719,30000.2857
2022-02-14,33376,28038.0
2022-02-15,27827,27119.0
2022-02-16,29988,27185.0
2022-02-17,22035,26594.1429
2022-02-18,25180,26184.2857
2022-02-19,18450,25367.8571
2022-02-20,12267,24160.4286
2022-02-21,28394,23448.7143
2022-02-22,22460,22682.0
2022-02-23,20682,21352.5714
2022-02-24,22348,21397.2857
2022-02-25,18931,20504.5714
2022-02-26,17164,20320.8571
2022-02-27,13909,20555.4286
2022-02-28,19727,19317.2857
2022-03-01,27230,19998.7143
2022-03-02,22447,20250.8571
2022-03-03,18019,19632.4286
2022-03-04,22709,20172.1429
2022-03-05,19487,20504.0
2022-03-06,12689,20329.7143
2022-03-07,26957,21362.5714
2022-03-08,23160,20781.1429
2022-03-09,23690,20958.7143
2022-03-10,19847,21219.8571
2022-03-11,22018,21121.1429
2022-03-12,19462,21117.5714
2022-03-13,13950,21297.7143
2022-03-14,28828,21565.0
2022-03-15,22511,21472.2857
2022-03-16,22003,21231.2857
2022-03-17,18821,21084.7143
2022-03-18,21795,21052.8571
2022-03-19,18451,20908.4286
2022-03-20,15195,21086.2857
2022-03-21,26246,20717.4286
2022-03-22,23973,20926.2857
2022-03-23,23485,21138.0
2022-03-24,22683,21689.7143
2022-03-25,25382,22202.1429
2022-03-26,20206,22452.8571
2022-03-27,16441,22630.8571
2022-03-28,36598,24109.7143
2022-03-29,32129,25274.8571
2022-03-30,36176,27087.8571
2022-03-31,34377,28758.4286
2022-04-01,38598,30646.4286
2022-04-02,23870,31169.8571
2022-04-03,22068,31973.7143
2022-04-04,28043,30751.5714
2022-04-05,31596,30675.4286
2022-04-06,49518,32581.4286
2022-04-07,46344,34291.0
2022-04-08,52937,36339.4286
2022-04-09,39024,38504.2857
2022-04-10,30795,39751.0
2022-04-11,58513,44103.8571
2022-04-12,48769,46557.1429
2022-04-13,53034,47059.4286
2022-04-14,47923,47285.0
2022-04-15,49122,46740.0
2022-04-16,42465,47231.5714
2022-04-17,34981,47829.5714
2022-04-18,57148,47634.5714
2022-04-19,57337,48858.5714
2022-04-20,59656,49804.5714
2022-04-21,57186,51127.8571
2022-04-22,59765,52648.2857
2022-04-23,49100,53596.1429
2022-04-24,48091,55469.0
2022-04-25,68808,57134.7143
2022-04-26,64337,58134.7143
2022-04-27,66254,59077.2857
2022-04-28,57549,59129.1429
2022-04-29,61969,59444.0
2022-04-30,56235,60463.2857
2022-05-01,50302,60779.1429
2022-05-02,65918,60366.2857
2022-05-03,65107,60476.2857
2022-05-04,63739,60117.0
2022-05-05,65159,61204.1429
2022-05-06,79970,63775.7143
2022-05-07,72004,66028.4286
2022-05-08,60328,67460.7143
2022-05-09,70988,68185.0
2022-05-10,,
2022-05-11,,
