date,total,total_avg
2022-01-01,10329.0,13846.4286
2022-01-02,10004.0,13782.7143
2022-01-03,19284.0,14013.2857
2022-01-04,18599.0,14501.8571
2022-01-05,19965.0,15193.0
2022-01-06,17609.0,15738.8571
2022-01-07,22556.0,16906.5714
2022-01-08,17540.0,17936.7143
2022-01-09,21014.0,19509.5714
2022-01-10,26747.0,20575.7143
2022-01-11,23956.0,21341.0
2022-01-12,23136.0,21794.0
2022-01-13,21866.0,22402.1429
2022-01-14,25885.0,22877.7143
2022-01-15,22888.0,23641.7143
2022-01-16,20871.0,23621.2857
2022-01-17,28533.0,23876.4286
2022-01-18,17527.0,22958.0
2022-01-19,,
