date,total,total_avg
2022-01-01,10338,13855.1429
2022-01-02,10022,13793.0
2022-01-03,19298,14023.5714
2022-01-04,18613,14511.8571
2022-01-05,19995,15207.0
2022-01-06,17687,15763.4286
2022-01-07,22623,16939.4286
2022-01-08,17551,17969.8571
2022-01-09,21116,19554.7143
2022-01-10,26756,20620.1429
2022-01-11,23963,21384.4286
2022-01-12,23153,21835.5714
2022-01-13,21916,22439.7143
2022-01-14,25900,22907.8571
2022-01-15,22932,23676.5714
2022-01-16,21287,23701.0
2022-01-17,29190,24048.7143
2022-01-18,30644,25003.1429
2022-01-19,30688,26079.5714
2022-01-20,24340,26425.8571
2022-01-21,26527,26515.4286
2022-01-22,25049,26817.8571
2022-01-23,27902,27762.8571
2022-01-24,44317,29923.8571
2022-01-25,35611,30633.4286
2022-01-26,33318,31009.1429
2022-01-27,29714,31776.8571
2022-01-28,23280,31313.0
2022-01-29,15876,30002.5714
2022-01-30,13040,27879.4286
2022-01-31,10521,23051.4286
2022-02-01,11064,19544.7143
2022-02-02,11225,16388.5714
2022-02-03,13549,14079.2857
2022-02-04,20393,13666.8571
2022-02-05,21550,14477.4286
2022-02-06,25259,16223.0
2022-02-07,47112,21450.2857
2022-02-08,34260,24764.0
2022-02-09,29526,27378.4286
2022-02-10,26171,29181.5714
2022-02-11,28049,30275.2857
2022-02-12,24164,30648.7143
2022-02-13,20718,30000.0
2022-02-14,33372,28037.1429
2022-02-15,27828,27118.2857
2022-02-16,29988,27184.2857
2022-02-17,22035,26593.4286
2022-02-18,25180,26183.5714
2022-02-19,18449,25367.1429
2022-02-20,12266,24159.7143
2022-02-21,28392,23448.2857
2022-02-22,22457,22681.0
2022-02-23,20682,21351.5714
2022-02-24,22346,21396.0
2022-02-25,18929,20503.0
2022-02-26,17160,20318.8571
2022-02-27,13907,20553.2857
2022-02-28,19725,19315.1429
2022-03-01,27227,19996.5714
2022-03-02,22446,20248.5714
2022-03-03,18018,19630.2857
2022-03-04,22711,20170.5714
2022-03-05,19488,20503.1429
2022-03-06,12686,20328.7143
2022-03-07,26954,21361.4286
2022-03-08,23160,20780.4286
2022-03-09,23755,20967.4286
2022-03-10,19849,21229.0
2022-03-11,22016,21129.7143
2022-03-12,19464,21126.2857
2022-03-13,13941,21305.5714
2022-03-14,28825,21572.8571
2022-03-15,22502,21478.8571
2022-03-16,22000,21228.1429
2022-03-17,18818,21080.8571
2022-03-18,21805,21050.7143
2022-03-19,18452,20906.1429
2022-03-20,15193,21085.0
2022-03-21,26246,20716.5714
2022-03-22,23966,20925.7143
2022-03-23,23488,21138.2857
2022-03-24,22686,21690.8571
2022-03-25,25386,22202.4286
2022-03-26,20204,22452.7143
2022-03-27,16440,22630.8571
2022-03-28,36606,24110.8571
2022-03-29,32117,25275.2857
2022-03-30,36182,27088.7143
2022-03-31,34370,28757.8571
2022-04-01,38594,30644.7143
2022-04-02,23877,31169.4286
2022-04-03,22060,31972.2857
2022-04-04,28038,30748.2857
2022-04-05,31593,30673.4286
2022-04-06,49511,32577.5714
2022-04-07,46331,34286.2857
2022-04-08,52931,36334.4286
2022-04-09,39020,38497.7143
2022-04-10,30792,39745.1429
2022-04-11,58499,44096.7143
2022-04-12,48775,46551.2857
2022-04-13,53025,47053.2857
2022-04-14,47929,47281.5714
2022-04-15,49123,46737.5714
2022-04-16,42453,47228.0
2022-04-17,34991,47827.8571
2022-04-18,57137,47633.2857
2022-04-19,57557,48887.8571
2022-04-20,59920,49872.8571
2022-04-21,57360,51220.1429
2022-04-22,59763,52740.1429
2022-04-23,49077,53686.4286
2022-04-24,48092,55558.0
2022-04-25,68797,57223.7143
2022-04-26,64307,58188.0
2022-04-27,66263,59094.1429
2022-04-28,57602,59128.7143
2022-04-29,62001,59448.4286
2022-04-30,56203,60466.4286
2022-05-01,50297,60781.4286
2022-05-02,65926,60371.2857
2022-05-03,65138,60490.0
2022-05-04,63476,60091.8571
2022-05-05,65031,61153.1429
2022-05-06,79712,63683.2857
2022-05-07,71308,65841.1429
2022-05-08,60337,67275.4286
2022-05-09,72916,68274.0
2022-05-10,97204,72854.8571
2022-05-11,92704,77030.2857
2022-05-12,90402,80654.7143
2022-05-13,89780,82093.0
2022-05-14,89027,84624.2857
2022-05-15,79376,87344.1429
2022-05-16,95809,90614.5714
2022-05-17,109541,92377.0
2022-05-18,117357,95898.8571
2022-05-19,107362,98321.7143
2022-05-20,108464,100990.8571
2022-05-21,98759,102381.1429
2022-05-22,82303,102799.2857
2022-05-23,110417,104886.1429
2022-05-24,112843,105357.8571
2022-05-25,104331,103497.0
2022-05-26,112959,104296.5714
2022-05-27,98793,102915.0
2022-05-28,93393,102148.4286
2022-05-29,74594,101047.1429
2022-05-30,103305,100031.1429
2022-05-31,108379,99393.4286
2022-06-01,95837,98180.0
2022-06-02,90300,94943.0
2022-06-03,79515,92189.0
2022-06-04,77958,89984.0
2022-06-05,65035,88618.4286
2022-06-06,105338,88908.8571
2022-06-07,99399,87626.0
2022-06-08,91456,87000.1429
2022-06-09,85203,86272.0
2022-06-10,68998,84769.5714
2022-06-11,92990,86917.0
2022-06-12,57269,85807.5714
2022-06-13,86701,83145.1429
2022-06-14,87190,81401.0
2022-06-15,82700,80150.1429
2022-06-16,,
2022-06-17,,
