date,total,total_avg
2022-01-01,10338,13855.1429
2022-01-02,10022,13793.0
2022-01-03,19298,14023.5714
2022-01-04,18613,14511.8571
2022-01-05,19995,15207.0
2022-01-06,17687,15763.4286
2022-01-07,22623,16939.4286
2022-01-08,17551,17969.8571
2022-01-09,21116,19554.7143
2022-01-10,26756,20620.1429
2022-01-11,23963,21384.4286
2022-01-12,23153,21835.5714
2022-01-13,21916,22439.7143
2022-01-14,25900,22907.8571
2022-01-15,22932,23676.5714
2022-01-16,21287,23701.0
2022-01-17,29190,24048.7143
2022-01-18,30644,25003.1429
2022-01-19,30689,26079.7143
2022-01-20,24340,26426.0
2022-01-21,26527,26515.5714
2022-01-22,25049,26818.0
2022-01-23,27902,27763.0
2022-01-24,44317,29924.0
2022-01-25,35611,30633.5714
2022-01-26,33318,31009.1429
2022-01-27,29715,31777.0
2022-01-28,23280,31313.1429
2022-01-29,15876,30002.7143
2022-01-30,13040,27879.5714
2022-01-31,10521,23051.5714
2022-02-01,11064,19544.8571
2022-02-02,11225,16388.7143
2022-02-03,13549,14079.2857
2022-02-04,20393,13666.8571
2022-02-05,21550,14477.4286
2022-02-06,25259,16223.0
2022-02-07,47112,21450.2857
2022-02-08,34260,24764.0
2022-02-09,29526,27378.4286
2022-02-10,26171,29181.5714
2022-02-11,28049,30275.2857
2022-02-12,24164,30648.7143
2022-02-13,20718,30000.0
2022-02-14,33374,28037.4286
2022-02-15,27829,27118.7143
2022-02-16,29988,27184.7143
2022-02-17,22035,26593.8571
2022-02-18,25180,26184.0
2022-02-19,18450,25367.7143
2022-02-20,12267,24160.4286
2022-02-21,28393,23448.8571
2022-02-22,22459,22681.7143
2022-02-23,20682,21352.2857
2022-02-24,22347,21396.8571
2022-02-25,18931,20504.1429
2022-02-26,17164,20320.4286
2022-02-27,13909,20555.0
2022-02-28,19727,19317.0
2022-03-01,27230,19998.5714
2022-03-02,22447,20250.7143
2022-03-03,18018,19632.2857
2022-03-04,22709,20172.0
2022-03-05,19487,20503.8571
2022-03-06,12689,20329.5714
2022-03-07,26957,21362.4286
2022-03-08,23160,20781.0
2022-03-09,23691,20958.7143
2022-03-10,19847,21220.0
2022-03-11,22018,21121.2857
2022-03-12,19461,21117.5714
2022-03-13,13950,21297.7143
2022-03-14,28828,21565.0
2022-03-15,22511,21472.2857
2022-03-16,22003,21231.1429
2022-03-17,18821,21084.5714
2022-03-18,21795,21052.7143
2022-03-19,18451,20908.4286
2022-03-20,15195,21086.2857
2022-03-21,26246,20717.4286
2022-03-22,23970,20925.8571
2022-03-23,23485,21137.5714
2022-03-24,22683,21689.2857
2022-03-25,25381,22201.5714
2022-03-26,20205,22452.1429
2022-03-27,16441,22630.1429
2022-03-28,36599,24109.1429
2022-03-29,32128,25274.5714
2022-03-30,36176,27087.5714
2022-03-31,34376,28758.0
2022-04-01,38599,30646.2857
2022-04-02,23872,31170.1429
2022-04-03,22067,31973.8571
2022-04-04,28043,30751.5714
2022-04-05,31596,30675.5714
2022-04-06,49516,32581.2857
2022-04-07,46344,34291.0
2022-04-08,52936,36339.1429
2022-04-09,39024,38503.7143
2022-04-10,30794,39750.4286
2022-04-11,58514,44103.4286
2022-04-12,48774,46557.4286
2022-04-13,53034,47060.0
2022-04-14,47925,47285.8571
2022-04-15,49122,46741.0
2022-04-16,42462,47232.1429
2022-04-17,34981,47830.2857
2022-04-18,57144,47634.5714
2022-04-19,57336,48857.7143
2022-04-20,59655,49803.5714
2022-04-21,57187,51126.7143
2022-04-22,59764,52647.0
2022-04-23,49101,53595.4286
2022-04-24,48089,55468.0
2022-04-25,68810,57134.5714
2022-04-26,64332,58134.0
2022-04-27,66255,59076.8571
2022-04-28,57548,59128.4286
2022-04-29,62024,59451.2857
2022-04-30,56229,60469.5714
2022-05-01,50329,60789.5714
2022-05-02,65948,60380.7143
2022-05-03,65102,60490.7143
2022-05-04,63625,60115.0
2022-05-05,65106,61194.7143
2022-05-06,79884,63746.1429
2022-05-07,71708,65957.4286
2022-05-08,60646,67431.2857
2022-05-09,73042,68444.7143
2022-05-10,97767,73111.1429
2022-05-11,90896,77007.0
2022-05-12,,
2022-05-13,,
