date,total,total_avg
2022-01-01,10337.0,13850.2857
2022-01-02,10021.0,13788.7143
2022-01-03,19294.0,14020.7143
2022-01-04,18609.0,14509.1429
2022-01-05,19991.0,15203.8571
2022-01-06,17684.0,15760.1429
2022-01-07,22616.0,16936.0
2022-01-08,17550.0,17966.4286
2022-01-09,21113.0,19551.0
2022-01-10,26751.0,20616.2857
2022-01-11,23957.0,21380.2857
2022-01-12,23153.0,21832.0
2022-01-13,21913.0,22436.1429
2022-01-14,25895.0,22904.5714
2022-01-15,22931.0,23673.2857
2022-01-16,21287.0,23698.1429
2022-01-17,29185.0,24045.8571
2022-01-18,30633.0,24999.5714
2022-01-19,30682.0,26075.1429
2022-01-20,24329.0,26420.2857
2022-01-21,26517.0,26509.1429
2022-01-22,25047.0,26811.4286
2022-01-23,27902.0,27756.4286
2022-01-24,44308.0,29916.8571
2022-01-25,35606.0,30627.2857
2022-01-26,33317.0,31003.7143
2022-01-27,29709.0,31772.2857
2022-01-28,23272.0,31308.7143
2022-01-29,15873.0,29998.1429
2022-01-30,13036.0,27874.4286
2022-01-31,10526.0,23048.4286
2022-02-01,11069.0,19543.1429
2022-02-02,11221.0,16386.5714
2022-02-03,13544.0,14077.2857
2022-02-04,20387.0,13665.1429
2022-02-05,21549.0,14476.0
2022-02-06,25255.0,16221.5714
2022-02-07,47106.0,21447.2857
2022-02-08,34242.0,24757.7143
2022-02-09,29517.0,27371.4286
2022-02-10,26162.0,29174.0
2022-02-11,28036.0,30266.7143
2022-02-12,24159.0,30639.5714
2022-02-13,20718.0,29991.4286
2022-02-14,33361.0,28027.8571
2022-02-15,27819.0,27110.2857
2022-02-16,29982.0,27176.7143
2022-02-17,22024.0,26585.5714
2022-02-18,25169.0,26176.0
2022-02-19,18445.0,25359.7143
2022-02-20,12263.0,24151.8571
2022-02-21,28386.0,23441.1429
2022-02-22,22447.0,22673.7143
2022-02-23,20675.0,21344.1429
2022-02-24,22348.0,21390.4286
2022-02-25,18926.0,20498.5714
2022-02-26,17159.0,20314.8571
2022-02-27,13899.0,20548.5714
2022-02-28,19728.0,19311.7143
2022-03-01,27219.0,19993.4286
2022-03-02,22428.0,20243.8571
2022-03-03,18004.0,19623.2857
2022-03-04,22693.0,20161.4286
2022-03-05,19482.0,20493.2857
2022-03-06,12690.0,20320.5714
2022-03-07,26921.0,21348.1429
2022-03-08,23123.0,20763.0
2022-03-09,23680.0,20941.8571
2022-03-10,19823.0,21201.7143
2022-03-11,22010.0,21104.1429
2022-03-12,19448.0,21099.2857
2022-03-13,13939.0,21277.7143
2022-03-14,28817.0,21548.5714
2022-03-15,21625.0,21334.5714
2022-03-16,20794.0,20922.2857
2022-03-17,17614.0,20606.7143
2022-03-18,13456.0,19384.7143
2022-03-19,,
