date,total,total_avg
2022-01-01,10335.0,13850.0
2022-01-02,10014.0,13787.4286
2022-01-03,19296.0,14019.7143
2022-01-04,18605.0,14507.5714
2022-01-05,19986.0,15201.5714
2022-01-06,17685.0,15758.0
2022-01-07,22618.0,16934.1429
2022-01-08,17540.0,17963.4286
2022-01-09,21093.0,19546.1429
2022-01-10,26748.0,20610.7143
2022-01-11,23954.0,21374.8571
2022-01-12,23142.0,21825.7143
2022-01-13,21908.0,22429.0
2022-01-14,25886.0,22895.8571
2022-01-15,22925.0,23665.1429
2022-01-16,21279.0,23691.7143
2022-01-17,29084.0,24025.4286
2022-01-18,30600.0,24974.8571
2022-01-19,30675.0,26051.0
2022-01-20,23807.0,26322.2857
2022-01-21,26519.0,26412.7143
2022-01-22,25024.0,26712.5714
2022-01-23,27892.0,27657.2857
2022-01-24,44307.0,29832.0
2022-01-25,35605.0,30547.0
2022-01-26,33484.0,30948.2857
2022-01-27,29707.0,31791.1429
2022-01-28,23268.0,31326.7143
2022-01-29,15868.0,30018.7143
2022-01-30,13131.0,27910.0
2022-01-31,10525.0,23084.0
2022-02-01,11059.0,19577.4286
2022-02-02,11298.0,16408.0
2022-02-03,13681.0,14118.5714
2022-02-04,20370.0,13704.5714
2022-02-05,21548.0,14516.0
2022-02-06,25242.0,16246.1429
2022-02-07,47104.0,21471.7143
2022-02-08,34238.0,24783.0
2022-02-09,29517.0,27385.7143
2022-02-10,26079.0,29156.8571
2022-02-11,28039.0,30252.4286
2022-02-12,24131.0,30621.4286
2022-02-13,20719.0,29975.2857
2022-02-14,33357.0,28011.4286
2022-02-15,27730.0,27081.7143
2022-02-16,29887.0,27134.5714
2022-02-17,21785.0,26521.1429
2022-02-18,24646.0,26036.4286
2022-02-19,17930.0,25150.5714
2022-02-20,7309.0,23234.8571
2022-02-21,,
