date,total,total_avg
2022-01-01,10338,13855.1429
2022-01-02,10022,13793.0
2022-01-03,19298,14023.5714
2022-01-04,18613,14511.8571
2022-01-05,19995,15207.0
2022-01-06,17687,15763.4286
2022-01-07,22623,16939.4286
2022-01-08,17551,17969.8571
2022-01-09,21116,19554.7143
2022-01-10,26756,20620.1429
2022-01-11,23963,21384.4286
2022-01-12,23153,21835.5714
2022-01-13,21916,22439.7143
2022-01-14,25900,22907.8571
2022-01-15,22932,23676.5714
2022-01-16,21287,23701.0
2022-01-17,29190,24048.7143
2022-01-18,30644,25003.1429
2022-01-19,30689,26079.7143
2022-01-20,24340,26426.0
2022-01-21,26527,26515.5714
2022-01-22,25049,26818.0
2022-01-23,27902,27763.0
2022-01-24,44317,29924.0
2022-01-25,35611,30633.5714
2022-01-26,33318,31009.1429
2022-01-27,29715,31777.0
2022-01-28,23280,31313.1429
2022-01-29,15876,30002.7143
2022-01-30,13040,27879.5714
2022-01-31,10521,23051.5714
2022-02-01,11064,19544.8571
2022-02-02,11225,16388.7143
2022-02-03,13549,14079.2857
2022-02-04,20393,13666.8571
2022-02-05,21550,14477.4286
2022-02-06,25259,16223.0
2022-02-07,47112,21450.2857
2022-02-08,34260,24764.0
2022-02-09,29526,27378.4286
2022-02-10,26171,29181.5714
2022-02-11,28049,30275.2857
2022-02-12,24165,30648.8571
2022-02-13,20719,30000.2857
2022-02-14,33374,28037.7143
2022-02-15,27829,27119.0
2022-02-16,29988,27185.0
2022-02-17,22035,26594.1429
2022-02-18,25180,26184.2857
2022-02-19,18450,25367.8571
2022-02-20,12267,24160.4286
2022-02-21,28394,23449.0
2022-02-22,22460,22682.0
2022-02-23,20682,21352.5714
2022-02-24,22347,21397.1429
2022-02-25,18931,20504.4286
2022-02-26,17164,20320.7143
2022-02-27,13909,20555.2857
2022-02-28,19727,19317.1429
2022-03-01,27230,19998.5714
2022-03-02,22447,20250.7143
2022-03-03,18019,19632.4286
2022-03-04,22709,20172.1429
2022-03-05,19487,20504.0
2022-03-06,12689,20329.7143
2022-03-07,26957,21362.5714
2022-03-08,23160,20781.1429
2022-03-09,23691,20958.8571
2022-03-10,19847,21220.0
2022-03-11,22018,21121.2857
2022-03-12,19462,21117.7143
2022-03-13,13950,21297.8571
2022-03-14,28828,21565.1429
2022-03-15,22511,21472.4286
2022-03-16,22003,21231.2857
2022-03-17,18821,21084.7143
2022-03-18,21795,21052.8571
2022-03-19,18451,20908.4286
2022-03-20,15195,21086.2857
2022-03-21,26246,20717.4286
2022-03-22,23971,20926.0
2022-03-23,23485,21137.7143
2022-03-24,22683,21689.4286
2022-03-25,25382,22201.8571
2022-03-26,20206,22452.5714
2022-03-27,16441,22630.5714
2022-03-28,36599,24109.5714
2022-03-29,32129,25275.0
2022-03-30,36176,27088.0
2022-03-31,34377,28758.5714
2022-04-01,38596,30646.2857
2022-04-02,23870,31169.7143
2022-04-03,22068,31973.5714
2022-04-04,28043,30751.2857
2022-04-05,31596,30675.1429
2022-04-06,49518,32581.1429
2022-04-07,46344,34290.7143
2022-04-08,52936,36339.2857
2022-04-09,39024,38504.1429
2022-04-10,30795,39750.8571
2022-04-11,58512,44103.5714
2022-04-12,48769,46556.8571
2022-04-13,53030,47058.5714
2022-04-14,47923,47284.1429
2022-04-15,49122,46739.2857
2022-04-16,42462,47230.4286
2022-04-17,34981,47828.4286
2022-04-18,57146,47633.2857
2022-04-19,57337,48857.2857
2022-04-20,59656,49803.8571
2022-04-21,57186,51127.1429
2022-04-22,59763,52647.2857
2022-04-23,49100,53595.5714
2022-04-24,48091,55468.4286
2022-04-25,68808,57134.4286
2022-04-26,64336,58134.2857
2022-04-27,66253,59076.7143
2022-04-28,57545,59128.0
2022-04-29,61973,59443.7143
2022-04-30,56233,60462.7143
2022-05-01,50318,60780.8571
2022-05-02,65958,60373.7143
2022-05-03,65101,60483.0
2022-05-04,63633,60108.7143
2022-05-05,65132,61192.5714
2022-05-06,79901,63753.7143
2022-05-07,71900,65991.8571
2022-05-08,60695,67474.2857
2022-05-09,72810,68453.1429
2022-05-10,95983,72864.8571
2022-05-11,,
2022-05-12,,
