date,total,total_avg
2022-01-01,10338,13855.1429
2022-01-02,10022,13793.0
2022-01-03,19298,14023.5714
2022-01-04,18613,14511.8571
2022-01-05,19995,15207.0
2022-01-06,17687,15763.4286
2022-01-07,22623,16939.4286
2022-01-08,17551,17969.8571
2022-01-09,21116,19554.7143
2022-01-10,26756,20620.1429
2022-01-11,23963,21384.4286
2022-01-12,23153,21835.5714
2022-01-13,21916,22439.7143
2022-01-14,25900,22907.8571
2022-01-15,22932,23676.5714
2022-01-16,21287,23701.0
2022-01-17,29190,24048.7143
2022-01-18,30644,25003.1429
2022-01-19,30689,26079.7143
2022-01-20,24340,26426.0
2022-01-21,26527,26515.5714
2022-01-22,25049,26818.0
2022-01-23,27902,27763.0
2022-01-24,44317,29924.0
2022-01-25,35611,30633.5714
2022-01-26,33318,31009.1429
2022-01-27,29715,31777.0
2022-01-28,23280,31313.1429
2022-01-29,15876,30002.7143
2022-01-30,13040,27879.5714
2022-01-31,10521,23051.5714
2022-02-01,11064,19544.8571
2022-02-02,11225,16388.7143
2022-02-03,13549,14079.2857
2022-02-04,20393,13666.8571
2022-02-05,21550,14477.4286
2022-02-06,25259,16223.0
2022-02-07,47112,21450.2857
2022-02-08,34260,24764.0
2022-02-09,29526,27378.4286
2022-02-10,26171,29181.5714
2022-02-11,28049,30275.2857
2022-02-12,24164,30648.7143
2022-02-13,20718,30000.0
2022-02-14,33372,28037.1429
2022-02-15,27828,27118.2857
2022-02-16,29988,27184.2857
2022-02-17,22035,26593.4286
2022-02-18,25180,26183.5714
2022-02-19,18449,25367.1429
2022-02-20,12266,24159.7143
2022-02-21,28392,23448.2857
2022-02-22,22457,22681.0
2022-02-23,20682,21351.5714
2022-02-24,22347,21396.1429
2022-02-25,18930,20503.2857
2022-02-26,17162,20319.4286
2022-02-27,13907,20553.8571
2022-02-28,19727,19316.0
2022-03-01,27229,19997.7143
2022-03-02,22446,20249.7143
2022-03-03,18018,19631.2857
2022-03-04,22709,20171.1429
2022-03-05,19488,20503.4286
2022-03-06,12688,20329.2857
2022-03-07,26956,21362.0
2022-03-08,23160,20780.7143
2022-03-09,23690,20958.4286
2022-03-10,19848,21219.8571
2022-03-11,22018,21121.1429
2022-03-12,19463,21117.5714
2022-03-13,13948,21297.5714
2022-03-14,28827,21564.8571
2022-03-15,22507,21471.5714
2022-03-16,22002,21230.4286
2022-03-17,18819,21083.4286
2022-03-18,21794,21051.4286
2022-03-19,18450,20906.7143
2022-03-20,15194,21084.7143
2022-03-21,26246,20716.0
2022-03-22,23969,20924.8571
2022-03-23,23485,21136.7143
2022-03-24,22684,21688.8571
2022-03-25,25381,22201.2857
2022-03-26,20204,22451.8571
2022-03-27,16438,22629.5714
2022-03-28,36596,24108.1429
2022-03-29,32128,25273.7143
2022-03-30,36174,27086.4286
2022-03-31,34372,28756.1429
2022-04-01,38599,30644.4286
2022-04-02,23870,31168.1429
2022-04-03,22066,31972.1429
2022-04-04,28040,30749.8571
2022-04-05,31594,30673.5714
2022-04-06,49524,32580.7143
2022-04-07,46341,34290.5714
2022-04-08,52932,36338.1429
2022-04-09,39023,38502.8571
2022-04-10,30793,39749.5714
2022-04-11,58497,44100.5714
2022-04-12,48769,46554.1429
2022-04-13,53029,47054.8571
2022-04-14,47929,47281.7143
2022-04-15,49126,46738.0
2022-04-16,42458,47228.7143
2022-04-17,34973,47825.8571
2022-04-18,57137,47631.5714
2022-04-19,57559,48887.2857
2022-04-20,59929,49873.0
2022-04-21,57177,51194.1429
2022-04-22,59754,52712.4286
2022-04-23,49091,53660.0
2022-04-24,48078,55532.1429
2022-04-25,68805,57199.0
2022-04-26,64328,58166.0
2022-04-27,66286,59074.1429
2022-04-28,57546,59126.8571
2022-04-29,62013,59449.5714
2022-04-30,56226,60468.8571
2022-05-01,50322,60789.4286
2022-05-02,65917,60376.8571
2022-05-03,65182,60498.8571
2022-05-04,63533,60105.5714
2022-05-05,65064,61179.5714
2022-05-06,79775,63717.0
2022-05-07,71414,65886.7143
2022-05-08,60387,67324.5714
2022-05-09,72979,68333.4286
2022-05-10,97326,72925.4286
2022-05-11,92789,77104.8571
2022-05-12,90489,80737.0
2022-05-13,89814,82171.1429
2022-05-14,89107,84698.7143
2022-05-15,79546,87435.7143
2022-05-16,95963,90719.1429
2022-05-17,109744,92493.1429
2022-05-18,115538,95743.0
2022-05-19,104662,97767.7143
2022-05-20,,
2022-05-21,,
