date,total,total_avg
2022-01-01,10332.0,13847.4286
2022-01-02,10013.0,13784.7143
2022-01-03,19289.0,14016.5714
2022-01-04,18604.0,14505.2857
2022-01-05,19982.0,15198.5714
2022-01-06,17683.0,15755.0
2022-01-07,22618.0,16931.5714
2022-01-08,17540.0,17961.2857
2022-01-09,21093.0,19544.1429
2022-01-10,26748.0,20609.7143
2022-01-11,23953.0,21373.8571
2022-01-12,23142.0,21825.2857
2022-01-13,21874.0,22424.0
2022-01-14,25879.0,22889.8571
2022-01-15,22927.0,23659.4286
2022-01-16,21276.0,23685.5714
2022-01-17,29080.0,24018.7143
2022-01-18,30600.0,24968.2857
2022-01-19,30669.0,26043.5714
2022-01-20,23802.0,26319.0
2022-01-21,26504.0,26408.2857
2022-01-22,24956.0,26698.1429
2022-01-23,27849.0,27637.1429
2022-01-24,44261.0,29805.8571
2022-01-25,35519.0,30508.5714
2022-01-26,33390.0,30897.2857
2022-01-27,29613.0,31727.4286
2022-01-28,22782.0,31195.7143
2022-01-29,15534.0,29849.7143
2022-01-30,12659.0,27679.7143
2022-01-31,6323.0,22260.0
2022-02-01,,
2022-02-02,,
2022-02-03,,
