date,total,total_avg
2022-01-01,10338,13855.1429
2022-01-02,10022,13793.0
2022-01-03,19298,14023.5714
2022-01-04,18613,14511.8571
2022-01-05,19995,15207.0
2022-01-06,17687,15763.4286
2022-01-07,22623,16939.4286
2022-01-08,17551,17969.8571
2022-01-09,21116,19554.7143
2022-01-10,26756,20620.1429
2022-01-11,23963,21384.4286
2022-01-12,23153,21835.5714
2022-01-13,21916,22439.7143
2022-01-14,25900,22907.8571
2022-01-15,22932,23676.5714
2022-01-16,21287,23701.0
2022-01-17,29190,24048.7143
2022-01-18,30644,25003.1429
2022-01-19,30688,26079.5714
2022-01-20,24340,26425.8571
2022-01-21,26527,26515.4286
2022-01-22,25049,26817.8571
2022-01-23,27902,27762.8571
2022-01-24,44317,29923.8571
2022-01-25,35611,30633.4286
2022-01-26,33318,31009.1429
2022-01-27,29715,31777.0
2022-01-28,23280,31313.1429
2022-01-29,15876,30002.7143
2022-01-30,13040,27879.5714
2022-01-31,10521,23051.5714
2022-02-01,11064,19544.8571
2022-02-02,11225,16388.7143
2022-02-03,13549,14079.2857
2022-02-04,20393,13666.8571
2022-02-05,21550,14477.4286
2022-02-06,25259,16223.0
2022-02-07,47112,21450.2857
2022-02-08,34260,24764.0
2022-02-09,29526,27378.4286
2022-02-10,26171,29181.5714
2022-02-11,28049,30275.2857
2022-02-12,24164,30648.7143
2022-02-13,20718,30000.0
2022-02-14,33372,28037.1429
2022-02-15,27828,27118.2857
2022-02-16,29988,27184.2857
2022-02-17,22035,26593.4286
2022-02-18,25180,26183.5714
2022-02-19,18449,25367.1429
2022-02-20,12266,24159.7143
2022-02-21,28392,23448.2857
2022-02-22,22457,22681.0
2022-02-23,20682,21351.5714
2022-02-24,22346,21396.0
2022-02-25,18929,20503.0
2022-02-26,17160,20318.8571
2022-02-27,13907,20553.2857
2022-02-28,19725,19315.1429
2022-03-01,27227,19996.5714
2022-03-02,22446,20248.5714
2022-03-03,18018,19630.2857
2022-03-04,22711,20170.5714
2022-03-05,19488,20503.1429
2022-03-06,12686,20328.7143
2022-03-07,26954,21361.4286
2022-03-08,23160,20780.4286
2022-03-09,23755,20967.4286
2022-03-10,19850,21229.1429
2022-03-11,22016,21129.8571
2022-03-12,19464,21126.4286
2022-03-13,13942,21305.8571
2022-03-14,28824,21573.0
2022-03-15,22503,21479.1429
2022-03-16,22001,21228.5714
2022-03-17,18818,21081.1429
2022-03-18,21800,21050.2857
2022-03-19,18453,20905.8571
2022-03-20,15192,21084.4286
2022-03-21,26243,20715.7143
2022-03-22,23966,20924.7143
2022-03-23,23487,21137.0
2022-03-24,22683,21689.1429
2022-03-25,25379,22200.4286
2022-03-26,20204,22450.5714
2022-03-27,16437,22628.4286
2022-03-28,36599,24107.8571
2022-03-29,32119,25272.5714
2022-03-30,36179,27085.7143
2022-03-31,34370,28755.2857
2022-04-01,38596,30643.4286
2022-04-02,23874,31167.7143
2022-04-03,22062,31971.2857
2022-04-04,28034,30747.7143
2022-04-05,31589,30672.0
2022-04-06,49517,32577.4286
2022-04-07,46338,34287.1429
2022-04-08,52928,36334.5714
2022-04-09,39018,38498.0
2022-04-10,30787,39744.4286
2022-04-11,58498,44096.4286
2022-04-12,48767,46550.4286
2022-04-13,53020,47050.8571
2022-04-14,47930,47278.2857
2022-04-15,49123,46734.7143
2022-04-16,42454,47225.5714
2022-04-17,34984,47825.1429
2022-04-18,57129,47629.5714
2022-04-19,57557,48885.2857
2022-04-20,59911,49869.7143
2022-04-21,57166,51189.1429
2022-04-22,59739,52705.7143
2022-04-23,49083,53652.7143
2022-04-24,48074,55522.7143
2022-04-25,68784,57187.7143
2022-04-26,64313,58152.8571
2022-04-27,66273,59061.7143
2022-04-28,57542,59115.4286
2022-04-29,62004,59439.0
2022-04-30,56215,60457.8571
2022-05-01,50306,60776.7143
2022-05-02,65936,60369.8571
2022-05-03,65151,60489.5714
2022-05-04,63489,60091.8571
2022-05-05,65034,61162.1429
2022-05-06,79736,63695.2857
2022-05-07,71359,65858.7143
2022-05-08,60357,67294.5714
2022-05-09,72924,68292.8571
2022-05-10,97217,72873.7143
2022-05-11,92714,77048.7143
2022-05-12,90426,80676.1429
2022-05-13,89760,82108.1429
2022-05-14,89034,84633.1429
2022-05-15,79386,87351.5714
2022-05-16,95820,90622.4286
2022-05-17,109657,92399.5714
2022-05-18,117367,95921.4286
2022-05-19,107361,98340.7143
2022-05-20,108464,101012.7143
2022-05-21,98775,102404.2857
2022-05-22,82367,102830.1429
2022-05-23,110403,104913.4286
2022-05-24,112816,105364.7143
2022-05-25,104320,103500.8571
2022-05-26,112957,104300.2857
2022-05-27,98799,102919.5714
2022-05-28,93378,102148.5714
2022-05-29,74608,101040.1429
2022-05-30,102038,99845.1429
2022-05-31,108383,99211.8571
2022-06-01,95834,97999.5714
2022-06-02,90099,94734.1429
2022-06-03,,
2022-06-04,,
