date,total,total_avg
2022-01-01,10338,13855.1429
2022-01-02,10022,13793.0
2022-01-03,19298,14023.5714
2022-01-04,18613,14511.8571
2022-01-05,19995,15207.0
2022-01-06,17687,15763.4286
2022-01-07,22623,16939.4286
2022-01-08,17551,17969.8571
2022-01-09,21116,19554.7143
2022-01-10,26756,20620.1429
2022-01-11,23963,21384.4286
2022-01-12,23153,21835.5714
2022-01-13,21916,22439.7143
2022-01-14,25900,22907.8571
2022-01-15,22932,23676.5714
2022-01-16,21287,23701.0
2022-01-17,29190,24048.7143
2022-01-18,30644,25003.1429
2022-01-19,30689,26079.7143
2022-01-20,24340,26426.0
2022-01-21,26527,26515.5714
2022-01-22,25049,26818.0
2022-01-23,27902,27763.0
2022-01-24,44317,29924.0
2022-01-25,35611,30633.5714
2022-01-26,33318,31009.1429
2022-01-27,29715,31777.0
2022-01-28,23280,31313.1429
2022-01-29,15876,30002.7143
2022-01-30,13040,27879.5714
2022-01-31,10521,23051.5714
2022-02-01,11064,19544.8571
2022-02-02,11225,16388.7143
2022-02-03,13549,14079.2857
2022-02-04,20393,13666.8571
2022-02-05,21550,14477.4286
2022-02-06,25259,16223.0
2022-02-07,47112,21450.2857
2022-02-08,34260,24764.0
2022-02-09,29526,27378.4286
2022-02-10,26171,29181.5714
2022-02-11,28049,30275.2857
2022-02-12,24164,30648.7143
2022-02-13,20718,30000.0
2022-02-14,33372,28037.1429
2022-02-15,27828,27118.2857
2022-02-16,29988,27184.2857
2022-02-17,22035,26593.4286
2022-02-18,25180,26183.5714
2022-02-19,18449,25367.1429
2022-02-20,12266,24159.7143
2022-02-21,28392,23448.2857
2022-02-22,22457,22681.0
2022-02-23,20682,21351.5714
2022-02-24,22346,21396.0
2022-02-25,18929,20503.0
2022-02-26,17160,20318.8571
2022-02-27,13907,20553.2857
2022-02-28,19725,19315.1429
2022-03-01,27227,19996.5714
2022-03-02,22445,20248.4286
2022-03-03,18018,19630.1429
2022-03-04,22709,20170.1429
2022-03-05,19488,20502.7143
2022-03-06,12688,20328.5714
2022-03-07,26953,21361.1429
2022-03-08,23160,20780.1429
2022-03-09,23752,20966.8571
2022-03-10,19849,21228.4286
2022-03-11,22015,21129.2857
2022-03-12,19465,21126.0
2022-03-13,13944,21305.4286
2022-03-14,28826,21573.0
2022-03-15,22501,21478.8571
2022-03-16,22001,21228.7143
2022-03-17,18818,21081.4286
2022-03-18,21794,21049.8571
2022-03-19,18450,20904.8571
2022-03-20,15193,21083.2857
2022-03-21,26244,20714.4286
2022-03-22,23967,20923.8571
2022-03-23,23485,21135.8571
2022-03-24,22684,21688.1429
2022-03-25,25381,22200.5714
2022-03-26,20204,22451.1429
2022-03-27,16437,22628.8571
2022-03-28,36594,24107.4286
2022-03-29,32123,25272.5714
2022-03-30,36173,27085.1429
2022-03-31,34371,28754.7143
2022-04-01,38598,30642.8571
2022-04-02,23868,31166.2857
2022-04-03,22065,31970.2857
2022-04-04,28037,30747.8571
2022-04-05,31591,30671.8571
2022-04-06,49520,32578.5714
2022-04-07,46339,34288.2857
2022-04-08,52930,36335.7143
2022-04-09,39019,38500.1429
2022-04-10,30791,39746.7143
2022-04-11,58495,44097.8571
2022-04-12,48767,46551.5714
2022-04-13,53022,47051.8571
2022-04-14,47927,47278.7143
2022-04-15,49124,46735.0
2022-04-16,42454,47225.7143
2022-04-17,34973,47823.1429
2022-04-18,57134,47628.7143
2022-04-19,57557,48884.4286
2022-04-20,59920,49869.8571
2022-04-21,57168,51190.0
2022-04-22,59747,52707.5714
2022-04-23,49083,53654.5714
2022-04-24,48077,55526.5714
2022-04-25,68795,57192.4286
2022-04-26,64322,58158.8571
2022-04-27,66278,59067.1429
2022-04-28,57546,59121.1429
2022-04-29,62007,59444.0
2022-04-30,56220,60463.5714
2022-05-01,50316,60783.4286
2022-05-02,65945,60376.2857
2022-05-03,65167,60497.0
2022-05-04,63502,60100.4286
2022-05-05,65050,61172.4286
2022-05-06,79754,63707.7143
2022-05-07,71381,65873.5714
2022-05-08,60379,67311.1429
2022-05-09,72945,68311.1429
2022-05-10,97251,72894.5714
2022-05-11,92737,77071.0
2022-05-12,90441,80698.2857
2022-05-13,89775,82129.8571
2022-05-14,89047,84653.5714
2022-05-15,79407,87371.8571
2022-05-16,95866,90646.2857
2022-05-17,109711,92426.2857
2022-05-18,117403,95950.0
2022-05-19,107380,98369.8571
2022-05-20,108465,101039.8571
2022-05-21,98838,102438.5714
2022-05-22,82432,102870.7143
2022-05-23,110494,104960.4286
2022-05-24,112858,105410.0
2022-05-25,104500,103566.7143
2022-05-26,111065,104093.1429
2022-05-27,,
2022-05-28,,
