date,total,total_avg
2022-01-01,10338,13855.1429
2022-01-02,10022,13793.0
2022-01-03,19298,14023.5714
2022-01-04,18613,14511.8571
2022-01-05,19995,15207.0
2022-01-06,17687,15763.4286
2022-01-07,22623,16939.4286
2022-01-08,17551,17969.8571
2022-01-09,21116,19554.7143
2022-01-10,26756,20620.1429
2022-01-11,23963,21384.4286
2022-01-12,23153,21835.5714
2022-01-13,21916,22439.7143
2022-01-14,25900,22907.8571
2022-01-15,22932,23676.5714
2022-01-16,21287,23701.0
2022-01-17,29190,24048.7143
2022-01-18,30644,25003.1429
2022-01-19,30688,26079.5714
2022-01-20,24340,26425.8571
2022-01-21,26527,26515.4286
2022-01-22,25049,26817.8571
2022-01-23,27902,27762.8571
2022-01-24,44317,29923.8571
2022-01-25,35611,30633.4286
2022-01-26,33318,31009.1429
2022-01-27,29714,31776.8571
2022-01-28,23280,31313.0
2022-01-29,15876,30002.5714
2022-01-30,13040,27879.4286
2022-01-31,10521,23051.4286
2022-02-01,11064,19544.7143
2022-02-02,11225,16388.5714
2022-02-03,13549,14079.2857
2022-02-04,20393,13666.8571
2022-02-05,21550,14477.4286
2022-02-06,25259,16223.0
2022-02-07,47112,21450.2857
2022-02-08,34260,24764.0
2022-02-09,29526,27378.4286
2022-02-10,26171,29181.5714
2022-02-11,28049,30275.2857
2022-02-12,24164,30648.7143
2022-02-13,20718,30000.0
2022-02-14,33372,28037.1429
2022-02-15,27828,27118.2857
2022-02-16,29988,27184.2857
2022-02-17,22035,26593.4286
2022-02-18,25180,26183.5714
2022-02-19,18449,25367.1429
2022-02-20,12266,24159.7143
2022-02-21,28392,23448.2857
2022-02-22,22457,22681.0
2022-02-23,20682,21351.5714
2022-02-24,22346,21396.0
2022-02-25,18929,20503.0
2022-02-26,17160,20318.8571
2022-02-27,13907,20553.2857
2022-02-28,19725,19315.1429
2022-03-01,27227,19996.5714
2022-03-02,22446,20248.5714
2022-03-03,18018,19630.2857
2022-03-04,22711,20170.5714
2022-03-05,19488,20503.1429
2022-03-06,12686,20328.7143
2022-03-07,26954,21361.4286
2022-03-08,23160,20780.4286
2022-03-09,23755,20967.4286
2022-03-10,19849,21229.0
2022-03-11,22016,21129.7143
2022-03-12,19464,21126.2857
2022-03-13,13941,21305.5714
2022-03-14,28825,21572.8571
2022-03-15,22502,21478.8571
2022-03-16,22000,21228.1429
2022-03-17,18818,21080.8571
2022-03-18,21805,21050.7143
2022-03-19,18452,20906.1429
2022-03-20,15193,21085.0
2022-03-21,26246,20716.5714
2022-03-22,23966,20925.7143
2022-03-23,23488,21138.2857
2022-03-24,22686,21690.8571
2022-03-25,25386,22202.4286
2022-03-26,20203,22452.5714
2022-03-27,16439,22630.5714
2022-03-28,36604,24110.2857
2022-03-29,32115,25274.4286
2022-03-30,36182,27087.8571
2022-03-31,34369,28756.8571
2022-04-01,38594,30643.7143
2022-04-02,23877,31168.5714
2022-04-03,22060,31971.5714
2022-04-04,28035,30747.4286
2022-04-05,31592,30672.7143
2022-04-06,49506,32576.1429
2022-04-07,46331,34285.0
2022-04-08,52929,36332.8571
2022-04-09,39017,38495.7143
2022-04-10,30792,39743.1429
2022-04-11,58499,44095.1429
2022-04-12,48773,46549.5714
2022-04-13,53024,47052.1429
2022-04-14,47928,47280.2857
2022-04-15,49121,46736.2857
2022-04-16,42452,47227.0
2022-04-17,34988,47826.4286
2022-04-18,57136,47631.7143
2022-04-19,57556,48886.4286
2022-04-20,59914,49870.7143
2022-04-21,57356,51217.5714
2022-04-22,59760,52737.4286
2022-04-23,49077,53683.8571
2022-04-24,48088,55555.2857
2022-04-25,68797,57221.1429
2022-04-26,64305,58185.2857
2022-04-27,66257,59091.4286
2022-04-28,57597,59125.8571
2022-04-29,61998,59445.5714
2022-04-30,56200,60463.1429
2022-05-01,50292,60778.0
2022-05-02,65923,60367.4286
2022-05-03,65136,60486.1429
2022-05-04,63470,60088.0
2022-05-05,65028,61149.5714
2022-05-06,79709,63679.7143
2022-05-07,71305,65837.5714
2022-05-08,60333,67272.0
2022-05-09,72912,68270.4286
2022-05-10,97202,72851.2857
2022-05-11,92703,77027.4286
2022-05-12,90398,80651.7143
2022-05-13,89774,82089.5714
2022-05-14,89024,84620.8571
2022-05-15,79373,87340.8571
2022-05-16,95806,90611.4286
2022-05-17,109538,92373.7143
2022-05-18,117351,95894.8571
2022-05-19,107353,98317.0
2022-05-20,108459,100986.2857
2022-05-21,98755,102376.4286
2022-05-22,82300,102794.5714
2022-05-23,110409,104880.7143
2022-05-24,112840,105352.4286
2022-05-25,104334,103492.8571
2022-05-26,112961,104294.0
2022-05-27,98792,102913.0
2022-05-28,93389,102146.4286
2022-05-29,74591,101045.1429
2022-05-30,103301,100029.7143
2022-05-31,108381,99392.7143
2022-06-01,95858,98181.8571
2022-06-02,90320,94947.4286
2022-06-03,79516,92193.7143
2022-06-04,77958,89989.2857
2022-06-05,65032,88623.7143
2022-06-06,105343,88915.4286
2022-06-07,99394,87631.5714
2022-06-08,91456,87002.7143
2022-06-09,85204,86271.8571
2022-06-10,69009,84770.8571
2022-06-11,92990,86918.2857
2022-06-12,57266,85808.8571
2022-06-13,86706,83146.4286
2022-06-14,87199,81404.2857
2022-06-15,82801,80167.8571
2022-06-16,72039,78287.1429
2022-06-17,69091,78298.8571
2022-06-18,66743,74549.2857
2022-06-19,47654,73176.1429
2022-06-20,77400,71846.7143
2022-06-21,70693,69488.7143
2022-06-22,67986,67372.2857
2022-06-23,,
2022-06-24,,
