date,total,total_avg
2022-01-01,10333.0,13847.5714
2022-01-02,10013.0,13784.8571
2022-01-03,19289.0,14016.7143
2022-01-04,18603.0,14505.2857
2022-01-05,19977.0,15197.8571
2022-01-06,17627.0,15746.2857
2022-01-07,22574.0,16916.5714
2022-01-08,17539.0,17946.0
2022-01-09,21042.0,19521.5714
2022-01-10,26745.0,20586.7143
2022-01-11,23953.0,21351.0
2022-01-12,23142.0,21803.1429
2022-01-13,21872.0,22409.5714
2022-01-14,25911.0,22886.2857
2022-01-15,22925.0,23655.7143
2022-01-16,21279.0,23689.5714
2022-01-17,29073.0,24022.1429
2022-01-18,30584.0,24969.4286
2022-01-19,30656.0,26042.8571
2022-01-20,23792.0,26317.1429
2022-01-21,26494.0,26400.4286
2022-01-22,24887.0,26680.7143
2022-01-23,27242.0,27532.5714
2022-01-24,43690.0,29620.7143
2022-01-25,34342.0,30157.5714
2022-01-26,19621.0,28581.1429
2022-01-27,,
