date,total,total_avg
2022-01-01,10335.0,13850.0
2022-01-02,10014.0,13787.4286
2022-01-03,19296.0,14019.7143
2022-01-04,18605.0,14507.5714
2022-01-05,19986.0,15201.5714
2022-01-06,17685.0,15758.0
2022-01-07,22618.0,16934.1429
2022-01-08,17540.0,17963.4286
2022-01-09,21093.0,19546.1429
2022-01-10,26748.0,20610.7143
2022-01-11,23954.0,21374.8571
2022-01-12,23142.0,21825.7143
2022-01-13,21908.0,22429.0
2022-01-14,25886.0,22895.8571
2022-01-15,22925.0,23665.1429
2022-01-16,21279.0,23691.7143
2022-01-17,29083.0,24025.2857
2022-01-18,30600.0,24974.7143
2022-01-19,30674.0,26050.7143
2022-01-20,23807.0,26322.0
2022-01-21,26519.0,26412.4286
2022-01-22,25024.0,26712.2857
2022-01-23,27892.0,27657.0
2022-01-24,44307.0,29831.8571
2022-01-25,35604.0,30546.7143
2022-01-26,33484.0,30948.1429
2022-01-27,29707.0,31791.0
2022-01-28,23269.0,31326.7143
2022-01-29,15868.0,30018.7143
2022-01-30,13131.0,27910.0
2022-01-31,10525.0,23084.0
2022-02-01,11059.0,19577.5714
2022-02-02,11298.0,16408.1429
2022-02-03,13681.0,14118.7143
2022-02-04,20368.0,13704.2857
2022-02-05,21548.0,14515.7143
2022-02-06,25242.0,16245.8571
2022-02-07,47100.0,21470.8571
2022-02-08,34233.0,24781.4286
2022-02-09,29516.0,27384.0
2022-02-10,26077.0,29154.8571
2022-02-11,28039.0,30250.7143
2022-02-12,24129.0,30619.4286
2022-02-13,20721.0,29973.5714
2022-02-14,33355.0,28010.0
2022-02-15,27675.0,27073.1429
2022-02-16,29446.0,27063.1429
2022-02-17,13844.0,25315.5714
2022-02-18,,
