date,total,total_avg
2022-01-01,10338,13855.1429
2022-01-02,10022,13793.0
2022-01-03,19298,14023.5714
2022-01-04,18613,14511.8571
2022-01-05,19995,15207.0
2022-01-06,17687,15763.4286
2022-01-07,22623,16939.4286
2022-01-08,17551,17969.8571
2022-01-09,21116,19554.7143
2022-01-10,26756,20620.1429
2022-01-11,23963,21384.4286
2022-01-12,23153,21835.5714
2022-01-13,21916,22439.7143
2022-01-14,25900,22907.8571
2022-01-15,22932,23676.5714
2022-01-16,21287,23701.0
2022-01-17,29190,24048.7143
2022-01-18,30644,25003.1429
2022-01-19,30689,26079.7143
2022-01-20,24340,26426.0
2022-01-21,26527,26515.5714
2022-01-22,25049,26818.0
2022-01-23,27902,27763.0
2022-01-24,44317,29924.0
2022-01-25,35611,30633.5714
2022-01-26,33318,31009.1429
2022-01-27,29715,31777.0
2022-01-28,23280,31313.1429
2022-01-29,15876,30002.7143
2022-01-30,13040,27879.5714
2022-01-31,10521,23051.5714
2022-02-01,11064,19544.8571
2022-02-02,11225,16388.7143
2022-02-03,13549,14079.2857
2022-02-04,20393,13666.8571
2022-02-05,21550,14477.4286
2022-02-06,25259,16223.0
2022-02-07,47112,21450.2857
2022-02-08,34260,24764.0
2022-02-09,29526,27378.4286
2022-02-10,26171,29181.5714
2022-02-11,28049,30275.2857
2022-02-12,24164,30648.7143
2022-02-13,20718,30000.0
2022-02-14,33372,28037.1429
2022-02-15,27828,27118.2857
2022-02-16,29988,27184.2857
2022-02-17,22035,26593.4286
2022-02-18,25180,26183.5714
2022-02-19,18449,25367.1429
2022-02-20,12266,24159.7143
2022-02-21,28392,23448.2857
2022-02-22,22457,22681.0
2022-02-23,20682,21351.5714
2022-02-24,22346,21396.0
2022-02-25,18929,20503.0
2022-02-26,17162,20319.1429
2022-02-27,13907,20553.5714
2022-02-28,19726,19315.5714
2022-03-01,27227,19997.0
2022-03-02,22446,20249.0
2022-03-03,18018,19630.7143
2022-03-04,22709,20170.7143
2022-03-05,19488,20503.0
2022-03-06,12688,20328.8571
2022-03-07,26956,21361.7143
2022-03-08,23160,20780.7143
2022-03-09,23690,20958.4286
2022-03-10,19849,21220.0
2022-03-11,22016,21121.0
2022-03-12,19465,21117.7143
2022-03-13,13945,21297.2857
2022-03-14,28827,21564.5714
2022-03-15,22504,21470.8571
2022-03-16,22002,21229.7143
2022-03-17,18819,21082.5714
2022-03-18,21794,21050.8571
2022-03-19,18450,20905.8571
2022-03-20,15194,21084.2857
2022-03-21,26246,20715.5714
2022-03-22,23969,20924.8571
2022-03-23,23485,21136.7143
2022-03-24,22684,21688.8571
2022-03-25,25381,22201.2857
2022-03-26,20204,22451.8571
2022-03-27,16437,22629.4286
2022-03-28,36595,24107.8571
2022-03-29,32128,25273.4286
2022-03-30,36173,27086.0
2022-03-31,34372,28755.7143
2022-04-01,38599,30644.0
2022-04-02,23868,31167.4286
2022-04-03,22065,31971.4286
2022-04-04,28038,30749.0
2022-04-05,31592,30672.4286
2022-04-06,49523,32579.5714
2022-04-07,46340,34289.2857
2022-04-08,52930,36336.5714
2022-04-09,39021,38501.2857
2022-04-10,30792,39748.0
2022-04-11,58496,44099.1429
2022-04-12,48768,46552.8571
2022-04-13,53026,47053.2857
2022-04-14,47928,47280.1429
2022-04-15,49125,46736.5714
2022-04-16,42456,47227.2857
2022-04-17,34973,47824.5714
2022-04-18,57135,47630.1429
2022-04-19,57557,48885.7143
2022-04-20,59921,49870.7143
2022-04-21,57171,51191.1429
2022-04-22,59751,52709.1429
2022-04-23,49089,53656.7143
2022-04-24,48077,55528.7143
2022-04-25,68800,57195.1429
2022-04-26,64328,58162.4286
2022-04-27,66283,59071.2857
2022-04-28,57546,59124.8571
2022-04-29,62009,59447.4286
2022-04-30,56224,60466.7143
2022-05-01,50318,60786.8571
2022-05-02,65952,60380.0
2022-05-03,65183,60502.1429
2022-05-04,63518,60107.1429
2022-05-05,65053,61179.5714
2022-05-06,79769,63716.7143
2022-05-07,71383,65882.2857
2022-05-08,60397,67322.1429
2022-05-09,72971,68324.8571
2022-05-10,97286,72911.0
2022-05-11,92769,77089.7143
2022-05-12,90465,80720.0
2022-05-13,89805,82153.7143
2022-05-14,89077,84681.4286
2022-05-15,79452,87403.5714
2022-05-16,95898,90678.8571
2022-05-17,109767,92461.8571
2022-05-18,117463,95989.5714
2022-05-19,107403,98409.2857
2022-05-20,108398,101065.4286
2022-05-21,98944,102475.0
2022-05-22,82376,102892.7143
2022-05-23,108645,104713.7143
2022-05-24,,
2022-05-25,,
