date,total,total_avg
2022-01-01,10335.0,13850.0
2022-01-02,10019.0,13788.1429
2022-01-03,19295.0,14020.2857
2022-01-04,18606.0,14508.2857
2022-01-05,19987.0,15202.4286
2022-01-06,17682.0,15758.4286
2022-01-07,22616.0,16934.2857
2022-01-08,17550.0,17965.0
2022-01-09,21105.0,19548.7143
2022-01-10,26748.0,20613.4286
2022-01-11,23955.0,21377.5714
2022-01-12,23141.0,21828.1429
2022-01-13,21909.0,22432.0
2022-01-14,25886.0,22899.1429
2022-01-15,22928.0,23667.4286
2022-01-16,21279.0,23692.2857
2022-01-17,29177.0,24039.2857
2022-01-18,30631.0,24993.0
2022-01-19,30673.0,26069.0
2022-01-20,23815.0,26341.2857
2022-01-21,26519.0,26431.7143
2022-01-22,25030.0,26732.0
2022-01-23,27891.0,27676.5714
2022-01-24,44306.0,29837.8571
2022-01-25,35605.0,30548.4286
2022-01-26,33487.0,30950.4286
2022-01-27,29707.0,31792.1429
2022-01-28,23268.0,31327.7143
2022-01-29,15870.0,30019.1429
2022-01-30,13131.0,27910.5714
2022-01-31,10525.0,23084.7143
2022-02-01,11062.0,19578.5714
2022-02-02,11298.0,16408.7143
2022-02-03,13681.0,14119.2857
2022-02-04,20370.0,13705.2857
2022-02-05,21550.0,14516.7143
2022-02-06,25241.0,16246.7143
2022-02-07,47105.0,21472.4286
2022-02-08,34241.0,24783.7143
2022-02-09,29515.0,27386.1429
2022-02-10,26071.0,29156.1429
2022-02-11,28037.0,30251.4286
2022-02-12,24131.0,30620.1429
2022-02-13,20719.0,29974.1429
2022-02-14,33360.0,28010.5714
2022-02-15,27735.0,27081.1429
2022-02-16,29891.0,27134.8571
2022-02-17,22013.0,26555.1429
2022-02-18,25161.0,26144.2857
2022-02-19,18408.0,25326.7143
2022-02-20,12258.0,24118.0
2022-02-21,28377.0,23406.1429
2022-02-22,22436.0,22649.1429
2022-02-23,20665.0,21331.1429
2022-02-24,22320.0,21375.0
2022-02-25,18903.0,20481.0
2022-02-26,17136.0,20299.2857
2022-02-27,13881.0,20531.1429
2022-02-28,19276.0,19231.0
2022-03-01,26762.0,19849.0
2022-03-02,21278.0,19936.5714
2022-03-03,11758.0,18427.7143
2022-03-04,,
