date,total,total_avg
2022-01-01,10333.0,13848.0
2022-01-02,10013.0,13785.1429
2022-01-03,19289.0,14016.5714
2022-01-04,18602.0,14505.1429
2022-01-05,19969.0,15196.7143
2022-01-06,17619.0,15744.0
2022-01-07,22566.0,16913.0
2022-01-08,17538.0,17942.2857
2022-01-09,21040.0,19517.5714
2022-01-10,26745.0,20582.7143
2022-01-11,23952.0,21347.0
2022-01-12,23137.0,21799.5714
2022-01-13,21872.0,22407.1429
2022-01-14,25911.0,22885.0
2022-01-15,22925.0,23654.5714
2022-01-16,21280.0,23688.8571
2022-01-17,28738.0,23973.5714
2022-01-18,30583.0,24920.8571
2022-01-19,30657.0,25995.1429
2022-01-20,23788.0,26268.8571
2022-01-21,26471.0,26348.8571
2022-01-22,24794.0,26615.8571
2022-01-23,25364.0,27199.2857
2022-01-24,41483.0,29020.0
2022-01-25,19690.0,27463.8571
2022-01-26,,
