date,total,total_avg
2022-01-01,10333.0,13847.5714
2022-01-02,10014.0,13785.0
2022-01-03,19297.0,14018.0
2022-01-04,18606.0,14507.0
2022-01-05,19983.0,15200.4286
2022-01-06,17685.0,15757.1429
2022-01-07,22619.0,16933.8571
2022-01-08,17540.0,17963.4286
2022-01-09,21093.0,19546.1429
2022-01-10,26748.0,20610.5714
2022-01-11,23955.0,21374.7143
2022-01-12,23143.0,21826.1429
2022-01-13,21908.0,22429.4286
2022-01-14,25883.0,22895.7143
2022-01-15,22926.0,23665.1429
2022-01-16,21279.0,23691.7143
2022-01-17,29083.0,24025.2857
2022-01-18,30601.0,24974.7143
2022-01-19,30671.0,26050.1429
2022-01-20,23807.0,26321.4286
2022-01-21,26518.0,26412.1429
2022-01-22,25024.0,26711.8571
2022-01-23,27892.0,27656.5714
2022-01-24,44308.0,29831.5714
2022-01-25,35598.0,30545.4286
2022-01-26,33484.0,30947.2857
2022-01-27,29704.0,31789.7143
2022-01-28,23273.0,31326.1429
2022-01-29,15866.0,30017.8571
2022-01-30,13120.0,27907.5714
2022-01-31,10499.0,23077.7143
2022-02-01,11033.0,19568.4286
2022-02-02,11268.0,16394.7143
2022-02-03,13638.0,14099.5714
2022-02-04,20298.0,13674.5714
2022-02-05,21464.0,14474.2857
2022-02-06,25204.0,16200.5714
2022-02-07,46602.0,21358.1429
2022-02-08,33837.0,24615.8571
2022-02-09,28861.0,27129.1429
2022-02-10,15549.0,27402.1429
2022-02-11,,
