date,total,total_avg
2022-01-01,10329.0,13847.4286
2022-01-02,10005.0,13783.4286
2022-01-03,19286.0,14014.4286
2022-01-04,18603.0,14503.1429
2022-01-05,19968.0,15194.5714
2022-01-06,17614.0,15741.1429
2022-01-07,22561.0,16909.4286
2022-01-08,17541.0,17939.7143
2022-01-09,21015.0,19512.5714
2022-01-10,26743.0,20577.8571
2022-01-11,23955.0,21342.4286
2022-01-12,23137.0,21795.1429
2022-01-13,21869.0,22403.0
2022-01-14,25891.0,22878.7143
2022-01-15,22893.0,23643.2857
2022-01-16,21225.0,23673.2857
2022-01-17,28657.0,23946.7143
2022-01-18,29378.0,24721.4286
2022-01-19,14418.0,23475.8571
2022-01-20,,
