date,total,total_avg
2022-01-01,10329.0,13847.4286
2022-01-02,10005.0,13783.4286
2022-01-03,19292.0,14015.2857
2022-01-04,18603.0,14504.0
2022-01-05,19969.0,15195.5714
2022-01-06,17616.0,15742.4286
2022-01-07,22561.0,16910.7143
2022-01-08,17542.0,17941.1429
2022-01-09,21019.0,19514.5714
2022-01-10,26743.0,20579.0
2022-01-11,23955.0,21343.5714
2022-01-12,23138.0,21796.2857
2022-01-13,21868.0,22403.7143
2022-01-14,25892.0,22879.5714
2022-01-15,22894.0,23644.1429
2022-01-16,21254.0,23677.7143
2022-01-17,28718.0,23959.8571
2022-01-18,30566.0,24904.2857
2022-01-19,30598.0,25970.0
2022-01-20,23496.0,26202.5714
2022-01-21,14765.0,24613.0
2022-01-22,,
