date,total,total_avg
2022-01-01,10338.0,13850.4286
2022-01-02,10022.0,13789.0
2022-01-03,19295.0,14021.1429
2022-01-04,18612.0,14510.0
2022-01-05,19993.0,15205.0
2022-01-06,17684.0,15761.2857
2022-01-07,22618.0,16937.4286
2022-01-08,17551.0,17967.8571
2022-01-09,21113.0,19552.2857
2022-01-10,26751.0,20617.4286
2022-01-11,23957.0,21381.0
2022-01-12,23154.0,21832.5714
2022-01-13,21913.0,22436.7143
2022-01-14,25896.0,22905.0
2022-01-15,22931.0,23673.5714
2022-01-16,21287.0,23698.4286
2022-01-17,29187.0,24046.4286
2022-01-18,30634.0,25000.2857
2022-01-19,30683.0,26075.8571
2022-01-20,24336.0,26422.0
2022-01-21,26518.0,26510.8571
2022-01-22,25046.0,26813.0
2022-01-23,27901.0,27757.8571
2022-01-24,44311.0,29918.4286
2022-01-25,35606.0,30628.7143
2022-01-26,33316.0,31004.8571
2022-01-27,29710.0,31772.5714
2022-01-28,23280.0,31310.0
2022-01-29,15878.0,30000.2857
2022-01-30,13039.0,27877.1429
2022-01-31,10517.0,23049.4286
2022-02-01,11064.0,19543.4286
2022-02-02,11222.0,16387.1429
2022-02-03,13546.0,14078.0
2022-02-04,20387.0,13664.7143
2022-02-05,21548.0,14474.7143
2022-02-06,25256.0,16220.0
2022-02-07,47106.0,21447.0
2022-02-08,34243.0,24758.2857
2022-02-09,29519.0,27372.1429
2022-02-10,26163.0,29174.5714
2022-02-11,28036.0,30267.2857
2022-02-12,24160.0,30640.4286
2022-02-13,20719.0,29992.2857
2022-02-14,33364.0,28029.1429
2022-02-15,27821.0,27111.7143
2022-02-16,29982.0,27177.8571
2022-02-17,22025.0,26586.7143
2022-02-18,25169.0,26177.1429
2022-02-19,18445.0,25360.7143
2022-02-20,12264.0,24152.8571
2022-02-21,28389.0,23442.1429
2022-02-22,22449.0,22674.7143
2022-02-23,20673.0,21344.8571
2022-02-24,22350.0,21391.2857
2022-02-25,18925.0,20499.2857
2022-02-26,17159.0,20315.5714
2022-02-27,13899.0,20549.1429
2022-02-28,19727.0,19311.7143
2022-03-01,27227.0,19994.2857
2022-03-02,22434.0,20245.8571
2022-03-03,18013.0,19626.2857
2022-03-04,22704.0,20166.1429
2022-03-05,19482.0,20498.0
2022-03-06,12691.0,20325.4286
2022-03-07,26946.0,21356.7143
2022-03-08,23161.0,20775.8571
2022-03-09,23688.0,20955.0
2022-03-10,19839.0,21215.8571
2022-03-11,22019.0,21118.0
2022-03-12,19455.0,21114.1429
2022-03-13,13947.0,21293.5714
2022-03-14,28820.0,21561.2857
2022-03-15,22503.0,21467.2857
2022-03-16,22002.0,21226.4286
2022-03-17,18818.0,21080.5714
2022-03-18,21783.0,21046.8571
2022-03-19,18446.0,20902.7143
2022-03-20,15195.0,21081.0
2022-03-21,26233.0,20711.4286
2022-03-22,23964.0,20920.1429
2022-03-23,23479.0,21131.1429
2022-03-24,22667.0,21681.0
2022-03-25,25373.0,22193.8571
2022-03-26,20171.0,22440.2857
2022-03-27,16416.0,22614.7143
2022-03-28,36564.0,24090.5714
2022-03-29,32094.0,25252.0
2022-03-30,34494.0,26825.5714
2022-03-31,32172.0,28183.4286
2022-04-01,19854.0,27395.0
2022-04-02,,
