date,total,total_avg
2022-01-01,10333.0,13847.5714
2022-01-02,10014.0,13785.0
2022-01-03,19296.0,14017.8571
2022-01-04,18605.0,14506.7143
2022-01-05,19983.0,15200.1429
2022-01-06,17685.0,15756.8571
2022-01-07,22618.0,16933.4286
2022-01-08,17540.0,17963.0
2022-01-09,21093.0,19545.7143
2022-01-10,26748.0,20610.2857
2022-01-11,23955.0,21374.5714
2022-01-12,23143.0,21826.0
2022-01-13,21908.0,22429.2857
2022-01-14,25883.0,22895.7143
2022-01-15,22925.0,23665.0
2022-01-16,21279.0,23691.5714
2022-01-17,29083.0,24025.1429
2022-01-18,30600.0,24974.4286
2022-01-19,30671.0,26049.8571
2022-01-20,23807.0,26321.1429
2022-01-21,26517.0,26411.7143
2022-01-22,25024.0,26711.5714
2022-01-23,27892.0,27656.2857
2022-01-24,44308.0,29831.2857
2022-01-25,35597.0,30545.1429
2022-01-26,33484.0,30947.0
2022-01-27,29704.0,31789.4286
2022-01-28,23274.0,31326.1429
2022-01-29,15866.0,30017.8571
2022-01-30,13119.0,27907.4286
2022-01-31,10499.0,23077.5714
2022-02-01,11033.0,19568.4286
2022-02-02,11267.0,16394.5714
2022-02-03,13638.0,14099.4286
2022-02-04,20299.0,13674.4286
2022-02-05,21464.0,14474.1429
2022-02-06,25210.0,16201.4286
2022-02-07,46735.0,21378.0
2022-02-08,33847.0,24637.1429
2022-02-09,29330.0,27217.5714
2022-02-10,25951.0,28976.5714
2022-02-11,25763.0,29757.1429
2022-02-12,12561.0,28485.2857
2022-02-13,,
