date,total,total_avg
2022-01-01,10332.0,13847.4286
2022-01-02,10013.0,13784.7143
2022-01-03,19289.0,14016.5714
2022-01-04,18604.0,14505.2857
2022-01-05,19982.0,15198.5714
2022-01-06,17683.0,15755.0
2022-01-07,22575.0,16925.4286
2022-01-08,17539.0,17955.0
2022-01-09,21043.0,19530.7143
2022-01-10,26746.0,20596.0
2022-01-11,23953.0,21360.1429
2022-01-12,23142.0,21811.5714
2022-01-13,21874.0,22410.2857
2022-01-14,25921.0,22888.2857
2022-01-15,22925.0,23657.7143
2022-01-16,21276.0,23691.0
2022-01-17,29081.0,24024.5714
2022-01-18,30600.0,24974.1429
2022-01-19,30669.0,26049.4286
2022-01-20,23801.0,26324.7143
2022-01-21,26504.0,26408.0
2022-01-22,24918.0,26692.7143
2022-01-23,27845.0,27631.1429
2022-01-24,44184.0,29788.7143
2022-01-25,35542.0,30494.7143
2022-01-26,33355.0,30878.4286
2022-01-27,29490.0,31691.1429
2022-01-28,13314.0,29806.8571
2022-01-29,,
