date,total,total_avg
2022-01-01,10333.0,13847.5714
2022-01-02,10014.0,13785.0
2022-01-03,19296.0,14017.8571
2022-01-04,18605.0,14506.7143
2022-01-05,19983.0,15200.1429
2022-01-06,17685.0,15756.8571
2022-01-07,22618.0,16933.4286
2022-01-08,17540.0,17963.0
2022-01-09,21093.0,19545.7143
2022-01-10,26748.0,20610.2857
2022-01-11,23955.0,21374.5714
2022-01-12,23143.0,21826.0
2022-01-13,21908.0,22429.2857
2022-01-14,25885.0,22896.0
2022-01-15,22925.0,23665.2857
2022-01-16,21279.0,23691.8571
2022-01-17,29083.0,24025.4286
2022-01-18,30600.0,24974.7143
2022-01-19,30671.0,26050.1429
2022-01-20,23807.0,26321.4286
2022-01-21,26517.0,26411.7143
2022-01-22,25024.0,26711.5714
2022-01-23,27892.0,27656.2857
2022-01-24,44307.0,29831.1429
2022-01-25,35597.0,30545.0
2022-01-26,33484.0,30946.8571
2022-01-27,29706.0,31789.5714
2022-01-28,23275.0,31326.4286
2022-01-29,15867.0,30018.2857
2022-01-30,13119.0,27907.8571
2022-01-31,10501.0,23078.4286
2022-02-01,11033.0,19569.2857
2022-02-02,11268.0,16395.5714
2022-02-03,13644.0,14101.0
2022-02-04,20315.0,13678.1429
2022-02-05,21466.0,14478.0
2022-02-06,25216.0,16206.1429
2022-02-07,46750.0,21384.5714
2022-02-08,33872.0,24647.2857
2022-02-09,29393.0,27236.5714
2022-02-10,26025.0,29005.2857
2022-02-11,27494.0,30030.8571
2022-02-12,23475.0,30317.8571
2022-02-13,18767.0,29396.5714
2022-02-14,19451.0,25496.7143
2022-02-15,,
