date,total,total_avg
2022-01-01,10338,13855.1429
2022-01-02,10022,13793.0
2022-01-03,19298,14023.5714
2022-01-04,18613,14511.8571
2022-01-05,19995,15207.0
2022-01-06,17687,15763.4286
2022-01-07,22623,16939.4286
2022-01-08,17551,17969.8571
2022-01-09,21116,19554.7143
2022-01-10,26756,20620.1429
2022-01-11,23963,21384.4286
2022-01-12,23153,21835.5714
2022-01-13,21916,22439.7143
2022-01-14,25900,22907.8571
2022-01-15,22932,23676.5714
2022-01-16,21287,23701.0
2022-01-17,29190,24048.7143
2022-01-18,30644,25003.1429
2022-01-19,30689,26079.7143
2022-01-20,24340,26426.0
2022-01-21,26527,26515.5714
2022-01-22,25050,26818.1429
2022-01-23,27902,27763.1429
2022-01-24,44317,29924.1429
2022-01-25,35611,30633.7143
2022-01-26,33318,31009.2857
2022-01-27,29715,31777.1429
2022-01-28,23280,31313.2857
2022-01-29,15876,30002.7143
2022-01-30,13040,27879.5714
2022-01-31,10521,23051.5714
2022-02-01,11064,19544.8571
2022-02-02,11225,16388.7143
2022-02-03,13549,14079.2857
2022-02-04,20393,13666.8571
2022-02-05,21550,14477.4286
2022-02-06,25260,16223.1429
2022-02-07,47112,21450.4286
2022-02-08,34260,24764.1429
2022-02-09,29527,27378.7143
2022-02-10,26171,29181.8571
2022-02-11,28053,30276.1429
2022-02-12,24165,30649.7143
2022-02-13,20719,30001.0
2022-02-14,33377,28038.8571
2022-02-15,27827,27119.8571
2022-02-16,29988,27185.7143
2022-02-17,22037,26595.1429
2022-02-18,25180,26184.7143
2022-02-19,18450,25368.2857
2022-02-20,12267,24160.8571
2022-02-21,28393,23448.8571
2022-02-22,22460,22682.1429
2022-02-23,20682,21352.7143
2022-02-24,22352,21397.7143
2022-02-25,18932,20505.1429
2022-02-26,17166,20321.7143
2022-02-27,13909,20556.2857
2022-02-28,19727,19318.2857
2022-03-01,27231,19999.8571
2022-03-02,22447,20252.0
2022-03-03,18019,19633.0
2022-03-04,22709,20172.5714
2022-03-05,19487,20504.1429
2022-03-06,12689,20329.8571
2022-03-07,26957,21362.7143
2022-03-08,23163,20781.5714
2022-03-09,23690,20959.1429
2022-03-10,19848,21220.4286
2022-03-11,22019,21121.8571
2022-03-12,19462,21118.2857
2022-03-13,13950,21298.4286
2022-03-14,28828,21565.7143
2022-03-15,22511,21472.5714
2022-03-16,22005,21231.8571
2022-03-17,18823,21085.4286
2022-03-18,21795,21053.4286
2022-03-19,18451,20909.0
2022-03-20,15195,21086.8571
2022-03-21,26246,20718.0
2022-03-22,23973,20926.8571
2022-03-23,23485,21138.2857
2022-03-24,22684,21689.8571
2022-03-25,25382,22202.2857
2022-03-26,20207,22453.1429
2022-03-27,16441,22631.1429
2022-03-28,36598,24110.0
2022-03-29,32132,25275.5714
2022-03-30,36177,27088.7143
2022-03-31,34378,28759.2857
2022-04-01,38601,30647.7143
2022-04-02,23871,31171.1429
2022-04-03,22068,31975.0
2022-04-04,28043,30752.8571
2022-04-05,31597,30676.4286
2022-04-06,49519,32582.4286
2022-04-07,46345,34292.0
2022-04-08,52940,36340.4286
2022-04-09,39024,38505.1429
2022-04-10,30795,39751.8571
2022-04-11,58175,44056.4286
2022-04-12,48550,46478.2857
2022-04-13,52912,46963.0
2022-04-14,47921,47188.1429
2022-04-15,49124,46643.0
2022-04-16,42468,47135.0
2022-04-17,34985,47733.5714
2022-04-18,57149,47587.0
2022-04-19,57340,48842.7143
2022-04-20,59663,49807.1429
2022-04-21,57190,51131.2857
2022-04-22,59768,52651.8571
2022-04-23,49100,53599.2857
2022-04-24,48091,55471.5714
2022-04-25,68812,57137.7143
2022-04-26,64340,58137.7143
2022-04-27,66255,59079.4286
2022-04-28,57557,59131.8571
2022-04-29,61969,59446.2857
2022-04-30,56257,60468.7143
2022-05-01,50295,60783.5714
2022-05-02,66103,60396.5714
2022-05-03,65253,60527.0
2022-05-04,64102,60219.4286
2022-05-05,63454,61061.8571
2022-05-06,75605,63009.8571
2022-05-07,,
2022-05-08,,
