date,total,total_avg
2022-01-01,10338,13855.1429
2022-01-02,10022,13793.0
2022-01-03,19298,14023.5714
2022-01-04,18613,14511.8571
2022-01-05,19995,15207.0
2022-01-06,17687,15763.4286
2022-01-07,22623,16939.4286
2022-01-08,17551,17969.8571
2022-01-09,21116,19554.7143
2022-01-10,26756,20620.1429
2022-01-11,23963,21384.4286
2022-01-12,23153,21835.5714
2022-01-13,21916,22439.7143
2022-01-14,25900,22907.8571
2022-01-15,22932,23676.5714
2022-01-16,21287,23701.0
2022-01-17,29190,24048.7143
2022-01-18,30644,25003.1429
2022-01-19,30688,26079.5714
2022-01-20,24340,26425.8571
2022-01-21,26527,26515.4286
2022-01-22,25049,26817.8571
2022-01-23,27902,27762.8571
2022-01-24,44317,29923.8571
2022-01-25,35611,30633.4286
2022-01-26,33318,31009.1429
2022-01-27,29715,31777.0
2022-01-28,23280,31313.1429
2022-01-29,15876,30002.7143
2022-01-30,13040,27879.5714
2022-01-31,10521,23051.5714
2022-02-01,11064,19544.8571
2022-02-02,11225,16388.7143
2022-02-03,13549,14079.2857
2022-02-04,20393,13666.8571
2022-02-05,21550,14477.4286
2022-02-06,25259,16223.0
2022-02-07,47112,21450.2857
2022-02-08,34260,24764.0
2022-02-09,29526,27378.4286
2022-02-10,26171,29181.5714
2022-02-11,28049,30275.2857
2022-02-12,24164,30648.7143
2022-02-13,20718,30000.0
2022-02-14,33372,28037.1429
2022-02-15,27828,27118.2857
2022-02-16,29988,27184.2857
2022-02-17,22035,26593.4286
2022-02-18,25180,26183.5714
2022-02-19,18449,25367.1429
2022-02-20,12266,24159.7143
2022-02-21,28392,23448.2857
2022-02-22,22457,22681.0
2022-02-23,20682,21351.5714
2022-02-24,22346,21396.0
2022-02-25,18929,20503.0
2022-02-26,17160,20318.8571
2022-02-27,13907,20553.2857
2022-02-28,19725,19315.1429
2022-03-01,27227,19996.5714
2022-03-02,22445,20248.4286
2022-03-03,18018,19630.1429
2022-03-04,22708,20170.0
2022-03-05,19488,20502.5714
2022-03-06,12687,20328.2857
2022-03-07,26953,21360.8571
2022-03-08,23160,20779.8571
2022-03-09,23755,20967.0
2022-03-10,19849,21228.5714
2022-03-11,22016,21129.7143
2022-03-12,19465,21126.4286
2022-03-13,13942,21305.7143
2022-03-14,28824,21573.0
2022-03-15,22499,21478.5714
2022-03-16,22000,21227.8571
2022-03-17,18818,21080.5714
2022-03-18,21793,21048.7143
2022-03-19,18453,20904.1429
2022-03-20,15193,21082.8571
2022-03-21,26244,20714.2857
2022-03-22,23966,20923.8571
2022-03-23,23485,21136.0
2022-03-24,22683,21688.1429
2022-03-25,25379,22200.4286
2022-03-26,20204,22450.5714
2022-03-27,16437,22628.2857
2022-03-28,36593,24106.7143
2022-03-29,32121,25271.7143
2022-03-30,36172,27084.1429
2022-03-31,34370,28753.7143
2022-04-01,38598,30642.1429
2022-04-02,23873,31166.2857
2022-04-03,22063,31970.0
2022-04-04,28036,30747.5714
2022-04-05,31590,30671.7143
2022-04-06,49519,32578.4286
2022-04-07,46339,34288.2857
2022-04-08,52929,36335.5714
2022-04-09,39018,38499.1429
2022-04-10,30789,39745.7143
2022-04-11,58496,44097.1429
2022-04-12,48764,46550.5714
2022-04-13,53019,47050.5714
2022-04-14,47927,47277.4286
2022-04-15,49121,46733.4286
2022-04-16,42454,47224.2857
2022-04-17,34972,47821.8571
2022-04-18,57130,47626.7143
2022-04-19,57558,48883.0
2022-04-20,59917,49868.4286
2022-04-21,57169,51188.7143
2022-04-22,59745,52706.4286
2022-04-23,49083,53653.4286
2022-04-24,48075,55525.2857
2022-04-25,68790,57191.0
2022-04-26,64316,58156.4286
2022-04-27,66274,59064.5714
2022-04-28,57546,59118.4286
2022-04-29,62004,59441.1429
2022-04-30,56216,60460.1429
2022-05-01,50312,60779.7143
2022-05-02,65939,60372.4286
2022-05-03,65159,60492.8571
2022-05-04,63492,60095.4286
2022-05-05,65041,61166.1429
2022-05-06,79741,63700.0
2022-05-07,71363,65863.8571
2022-05-08,60363,67299.7143
2022-05-09,72931,68298.5714
2022-05-10,97225,72879.4286
2022-05-11,92724,77055.4286
2022-05-12,90431,80682.5714
2022-05-13,89771,82115.4286
2022-05-14,89038,84640.4286
2022-05-15,79392,87358.8571
2022-05-16,95833,90630.5714
2022-05-17,109663,92407.4286
2022-05-18,117372,95928.5714
2022-05-19,107365,98347.7143
2022-05-20,108469,101018.8571
2022-05-21,98772,102409.4286
2022-05-22,82388,102837.4286
2022-05-23,110424,104921.8571
2022-05-24,112822,105373.1429
2022-05-25,104327,103509.5714
2022-05-26,112968,104310.0
2022-05-27,98792,102927.5714
2022-05-28,93358,102154.1429
2022-05-29,74608,101042.7143
2022-05-30,101779,99807.7143
2022-05-31,,
2022-06-01,,
