date,total,total_avg
2022-01-01,10338.0,13850.4286
2022-01-02,10022.0,13789.0
2022-01-03,19298.0,14021.5714
2022-01-04,18613.0,14510.5714
2022-01-05,19995.0,15205.8571
2022-01-06,17687.0,15762.5714
2022-01-07,22623.0,16939.4286
2022-01-08,17551.0,17969.8571
2022-01-09,21116.0,19554.7143
2022-01-10,26756.0,20620.1429
2022-01-11,23963.0,21384.4286
2022-01-12,23153.0,21835.5714
2022-01-13,21915.0,22439.5714
2022-01-14,25900.0,22907.7143
2022-01-15,22932.0,23676.4286
2022-01-16,21287.0,23700.8571
2022-01-17,29188.0,24048.2857
2022-01-18,30639.0,25002.0
2022-01-19,30686.0,26078.1429
2022-01-20,24339.0,26424.4286
2022-01-21,26520.0,26513.0
2022-01-22,25048.0,26815.2857
2022-01-23,27902.0,27760.2857
2022-01-24,44312.0,29920.8571
2022-01-25,35607.0,30630.5714
2022-01-26,33316.0,31006.2857
2022-01-27,29715.0,31774.2857
2022-01-28,23280.0,31311.4286
2022-01-29,15878.0,30001.4286
2022-01-30,13040.0,27878.2857
2022-01-31,10519.0,23050.7143
2022-02-01,11064.0,19544.5714
2022-02-02,11223.0,16388.4286
2022-02-03,13545.0,14078.4286
2022-02-04,20390.0,13665.5714
2022-02-05,21548.0,14475.5714
2022-02-06,25258.0,16221.0
2022-02-07,47107.0,21447.8571
2022-02-08,34245.0,24759.4286
2022-02-09,29524.0,27373.8571
2022-02-10,26167.0,29177.0
2022-02-11,28040.0,30269.8571
2022-02-12,24161.0,30643.1429
2022-02-13,20720.0,29994.8571
2022-02-14,33367.0,28032.0
2022-02-15,27823.0,27114.5714
2022-02-16,29985.0,27180.4286
2022-02-17,22031.0,26589.5714
2022-02-18,25173.0,26180.0
2022-02-19,18445.0,25363.4286
2022-02-20,12267.0,24155.8571
2022-02-21,28392.0,23445.1429
2022-02-22,22451.0,22677.7143
2022-02-23,20677.0,21348.0
2022-02-24,22355.0,21394.2857
2022-02-25,18931.0,20502.5714
2022-02-26,17160.0,20319.0
2022-02-27,13902.0,20552.5714
2022-02-28,19728.0,19314.8571
2022-03-01,27231.0,19997.7143
2022-03-02,22439.0,20249.4286
2022-03-03,18018.0,19629.8571
2022-03-04,22708.0,20169.4286
2022-03-05,19485.0,20501.5714
2022-03-06,12691.0,20328.5714
2022-03-07,26951.0,21360.4286
2022-03-08,23165.0,20779.5714
2022-03-09,23689.0,20958.1429
2022-03-10,19842.0,21218.7143
2022-03-11,22022.0,21120.7143
2022-03-12,19456.0,21116.5714
2022-03-13,13947.0,21296.0
2022-03-14,28821.0,21563.1429
2022-03-15,22507.0,21469.1429
2022-03-16,22003.0,21228.2857
2022-03-17,18821.0,21082.4286
2022-03-18,21786.0,21048.7143
2022-03-19,18445.0,20904.2857
2022-03-20,15195.0,21082.5714
2022-03-21,26234.0,20713.0
2022-03-22,23970.0,20922.0
2022-03-23,23482.0,21133.2857
2022-03-24,22672.0,21683.4286
2022-03-25,25373.0,22195.8571
2022-03-26,20171.0,22442.4286
2022-03-27,16418.0,22617.1429
2022-03-28,36564.0,24092.8571
2022-03-29,32095.0,25253.5714
2022-03-30,34753.0,26863.7143
2022-03-31,32621.0,28285.0
2022-04-01,35606.0,29746.8571
2022-04-02,21566.0,29946.1429
2022-04-03,11396.0,29228.7143
2022-04-04,,
2022-04-05,,
