date,total,total_avg
2022-01-01,10333.0,13847.5714
2022-01-02,10014.0,13785.0
2022-01-03,19296.0,14017.8571
2022-01-04,18605.0,14506.7143
2022-01-05,19986.0,15200.5714
2022-01-06,17685.0,15757.2857
2022-01-07,22618.0,16933.8571
2022-01-08,17540.0,17963.4286
2022-01-09,21093.0,19546.1429
2022-01-10,26748.0,20610.7143
2022-01-11,23954.0,21374.8571
2022-01-12,23142.0,21825.7143
2022-01-13,21908.0,22429.0
2022-01-14,25886.0,22895.8571
2022-01-15,22925.0,23665.1429
2022-01-16,21279.0,23691.7143
2022-01-17,29083.0,24025.2857
2022-01-18,30600.0,24974.7143
2022-01-19,30674.0,26050.7143
2022-01-20,23807.0,26322.0
2022-01-21,26519.0,26412.4286
2022-01-22,25024.0,26712.2857
2022-01-23,27892.0,27657.0
2022-01-24,44307.0,29831.8571
2022-01-25,35603.0,30546.5714
2022-01-26,33484.0,30948.0
2022-01-27,29707.0,31790.8571
2022-01-28,23269.0,31326.5714
2022-01-29,15867.0,30018.4286
2022-01-30,13119.0,27908.0
2022-01-31,10504.0,23079.0
2022-02-01,11032.0,19568.8571
2022-02-02,11270.0,16395.4286
2022-02-03,13644.0,14100.7143
2022-02-04,20316.0,13678.8571
2022-02-05,21465.0,14478.5714
2022-02-06,25216.0,16206.7143
2022-02-07,46743.0,21383.7143
2022-02-08,33872.0,24646.5714
2022-02-09,29434.0,27241.4286
2022-02-10,26032.0,29011.1429
2022-02-11,27996.0,30108.2857
2022-02-12,24021.0,30473.4286
2022-02-13,20695.0,29827.5714
2022-02-14,32883.0,27847.5714
2022-02-15,16714.0,25396.4286
2022-02-16,,
