date,total,total_avg
2022-01-01,10338,13855.1429
2022-01-02,10022,13793.0
2022-01-03,19298,14023.5714
2022-01-04,18613,14511.8571
2022-01-05,19995,15207.0
2022-01-06,17687,15763.4286
2022-01-07,22623,16939.4286
2022-01-08,17551,17969.8571
2022-01-09,21116,19554.7143
2022-01-10,26756,20620.1429
2022-01-11,23963,21384.4286
2022-01-12,23153,21835.5714
2022-01-13,21916,22439.7143
2022-01-14,25900,22907.8571
2022-01-15,22932,23676.5714
2022-01-16,21287,23701.0
2022-01-17,29190,24048.7143
2022-01-18,30644,25003.1429
2022-01-19,30688,26079.5714
2022-01-20,24340,26425.8571
2022-01-21,26527,26515.4286
2022-01-22,25049,26817.8571
2022-01-23,27902,27762.8571
2022-01-24,44317,29923.8571
2022-01-25,35611,30633.4286
2022-01-26,33318,31009.1429
2022-01-27,29714,31776.8571
2022-01-28,23280,31313.0
2022-01-29,15876,30002.5714
2022-01-30,13040,27879.4286
2022-01-31,10521,23051.4286
2022-02-01,11064,19544.7143
2022-02-02,11225,16388.5714
2022-02-03,13549,14079.2857
2022-02-04,20393,13666.8571
2022-02-05,21550,14477.4286
2022-02-06,25259,16223.0
2022-02-07,47112,21450.2857
2022-02-08,34260,24764.0
2022-02-09,29526,27378.4286
2022-02-10,26171,29181.5714
2022-02-11,28049,30275.2857
2022-02-12,24164,30648.7143
2022-02-13,20718,30000.0
2022-02-14,33372,28037.1429
2022-02-15,27828,27118.2857
2022-02-16,29988,27184.2857
2022-02-17,22035,26593.4286
2022-02-18,25180,26183.5714
2022-02-19,18449,25367.1429
2022-02-20,12266,24159.7143
2022-02-21,28392,23448.2857
2022-02-22,22457,22681.0
2022-02-23,20682,21351.5714
2022-02-24,22346,21396.0
2022-02-25,18929,20503.0
2022-02-26,17160,20318.8571
2022-02-27,13907,20553.2857
2022-02-28,19725,19315.1429
2022-03-01,27227,19996.5714
2022-03-02,22446,20248.5714
2022-03-03,18018,19630.2857
2022-03-04,22711,20170.5714
2022-03-05,19488,20503.1429
2022-03-06,12686,20328.7143
2022-03-07,26954,21361.4286
2022-03-08,23160,20780.4286
2022-03-09,23755,20967.4286
2022-03-10,19849,21229.0
2022-03-11,22016,21129.7143
2022-03-12,19464,21126.2857
2022-03-13,13941,21305.5714
2022-03-14,28825,21572.8571
2022-03-15,22502,21478.8571
2022-03-16,22001,21228.2857
2022-03-17,18816,21080.7143
2022-03-18,21799,21049.7143
2022-03-19,18452,20905.1429
2022-03-20,15192,21083.8571
2022-03-21,26243,20715.0
2022-03-22,23966,20924.1429
2022-03-23,23487,21136.4286
2022-03-24,22682,21688.7143
2022-03-25,25378,22200.0
2022-03-26,20203,22450.1429
2022-03-27,16437,22628.0
2022-03-28,36600,24107.5714
2022-03-29,32116,25271.8571
2022-03-30,36179,27085.0
2022-03-31,34370,28754.7143
2022-04-01,38593,30642.5714
2022-04-02,23874,31167.0
2022-04-03,22059,31970.1429
2022-04-04,28037,30746.8571
2022-04-05,31589,30671.5714
2022-04-06,49514,32576.5714
2022-04-07,46334,34285.7143
2022-04-08,52929,36333.7143
2022-04-09,39019,38497.2857
2022-04-10,30787,39744.1429
2022-04-11,58497,44095.5714
2022-04-12,48771,46550.1429
2022-04-13,53023,47051.4286
2022-04-14,47931,47279.5714
2022-04-15,49121,46735.5714
2022-04-16,42452,47226.0
2022-04-17,34991,47826.5714
2022-04-18,57130,47631.2857
2022-04-19,57557,48886.4286
2022-04-20,59920,49871.7143
2022-04-21,57361,51218.8571
2022-04-22,59743,52736.2857
2022-04-23,49079,53683.0
2022-04-24,48070,55551.4286
2022-04-25,68776,57215.1429
2022-04-26,64311,58180.0
2022-04-27,66268,59086.8571
2022-04-28,57604,59121.5714
2022-04-29,62005,59444.7143
2022-04-30,56206,60462.8571
2022-05-01,50301,60781.5714
2022-05-02,65931,60375.1429
2022-05-03,65142,60493.8571
2022-05-04,63482,60095.8571
2022-05-05,65032,61157.0
2022-05-06,79721,63687.8571
2022-05-07,71335,65849.1429
2022-05-08,60349,67284.5714
2022-05-09,72921,68283.1429
2022-05-10,97208,72864.0
2022-05-11,92698,77037.7143
2022-05-12,90412,80663.4286
2022-05-13,89787,82101.4286
2022-05-14,89035,84630.0
2022-05-15,79376,87348.1429
2022-05-16,95813,90618.4286
2022-05-17,109556,92382.4286
2022-05-18,117360,95905.5714
2022-05-19,107363,98327.1429
2022-05-20,108460,100994.7143
2022-05-21,98771,102385.5714
2022-05-22,82305,102804.0
2022-05-23,110397,104887.4286
2022-05-24,112807,105351.8571
2022-05-25,104288,103484.4286
2022-05-26,112962,104284.2857
2022-05-27,98801,102904.4286
2022-05-28,93396,102136.5714
2022-05-29,74598,101035.5714
2022-05-30,103303,100022.1429
2022-05-31,108384,99390.2857
2022-06-01,95844,98184.0
2022-06-02,90298,94946.2857
2022-06-03,79520,92191.8571
2022-06-04,77958,89986.4286
2022-06-05,65042,88621.2857
2022-06-06,105512,88936.8571
2022-06-07,99613,87683.8571
2022-06-08,91601,87077.7143
2022-06-09,85337,86369.0
2022-06-10,68797,84837.1429
2022-06-11,,
2022-06-12,,
