date,total,total_avg
2022-01-01,10329.0,13846.7143
2022-01-02,10004.0,13783.0
2022-01-03,19273.0,14011.8571
2022-01-04,18598.0,14500.2857
2022-01-05,19965.0,15191.5714
2022-01-06,17389.0,15705.8571
2022-01-07,22120.0,16811.1429
2022-01-08,17139.0,17784.0
2022-01-09,20981.0,19352.1429
2022-01-10,26749.0,20420.1429
2022-01-11,23960.0,21186.1429
2022-01-12,23261.0,21657.0
2022-01-13,22182.0,22341.7143
2022-01-14,25840.0,22873.1429
2022-01-15,22560.0,23647.5714
2022-01-16,10180.0,22104.5714
2022-01-17,,
