date,total,total_avg
2022-01-01,10333.0,13847.5714
2022-01-02,10014.0,13785.0
2022-01-03,19291.0,14017.1429
2022-01-04,18606.0,14506.1429
2022-01-05,19983.0,15199.5714
2022-01-06,17685.0,15756.2857
2022-01-07,22619.0,16933.0
2022-01-08,17540.0,17962.5714
2022-01-09,21092.0,19545.1429
2022-01-10,26748.0,20610.4286
2022-01-11,23954.0,21374.4286
2022-01-12,23144.0,21826.0
2022-01-13,21874.0,22424.4286
2022-01-14,25881.0,22890.4286
2022-01-15,22926.0,23659.8571
2022-01-16,21279.0,23686.5714
2022-01-17,29084.0,24020.2857
2022-01-18,30601.0,24969.8571
2022-01-19,30670.0,26045.0
2022-01-20,23805.0,26320.8571
2022-01-21,26518.0,26411.8571
2022-01-22,25023.0,26711.4286
2022-01-23,27892.0,27656.1429
2022-01-24,44307.0,29830.8571
2022-01-25,35596.0,30544.4286
2022-01-26,33483.0,30946.2857
2022-01-27,29704.0,31789.0
2022-01-28,23271.0,31325.1429
2022-01-29,15865.0,30016.8571
2022-01-30,13115.0,27905.8571
2022-01-31,10496.0,23075.7143
2022-02-01,11028.0,19566.0
2022-02-02,11231.0,16387.1429
2022-02-03,13635.0,14091.5714
2022-02-04,20286.0,13665.1429
2022-02-05,21426.0,14459.5714
2022-02-06,24675.0,16111.0
2022-02-07,43508.0,20827.0
2022-02-08,19817.0,22082.5714
2022-02-09,,
