date,total,total_avg
2022-01-01,10338.0,13855.1429
2022-01-02,10022.0,13793.0
2022-01-03,19298.0,14023.5714
2022-01-04,18613.0,14511.8571
2022-01-05,19995.0,15207.0
2022-01-06,17687.0,15763.4286
2022-01-07,22623.0,16939.4286
2022-01-08,17551.0,17969.8571
2022-01-09,21116.0,19554.7143
2022-01-10,26756.0,20620.1429
2022-01-11,23963.0,21384.4286
2022-01-12,23153.0,21835.5714
2022-01-13,21916.0,22439.7143
2022-01-14,25900.0,22907.8571
2022-01-15,22932.0,23676.5714
2022-01-16,21287.0,23701.0
2022-01-17,29190.0,24048.7143
2022-01-18,30644.0,25003.1429
2022-01-19,30689.0,26079.7143
2022-01-20,24340.0,26426.0
2022-01-21,26527.0,26515.5714
2022-01-22,25050.0,26818.1429
2022-01-23,27902.0,27763.1429
2022-01-24,44317.0,29924.1429
2022-01-25,35611.0,30633.7143
2022-01-26,33318.0,31009.2857
2022-01-27,29715.0,31777.1429
2022-01-28,23280.0,31313.2857
2022-01-29,15876.0,30002.7143
2022-01-30,13040.0,27879.5714
2022-01-31,10521.0,23051.5714
2022-02-01,11064.0,19544.8571
2022-02-02,11225.0,16388.7143
2022-02-03,13549.0,14079.2857
2022-02-04,20393.0,13666.8571
2022-02-05,21550.0,14477.4286
2022-02-06,25260.0,16223.1429
2022-02-07,47112.0,21450.4286
2022-02-08,34260.0,24764.1429
2022-02-09,29527.0,27378.7143
2022-02-10,26172.0,29182.0
2022-02-11,28053.0,30276.2857
2022-02-12,24165.0,30649.8571
2022-02-13,20719.0,30001.1429
2022-02-14,33378.0,28039.1429
2022-02-15,27829.0,27120.4286
2022-02-16,29988.0,27186.2857
2022-02-17,22037.0,26595.5714
2022-02-18,25180.0,26185.1429
2022-02-19,18450.0,25368.7143
2022-02-20,12267.0,24161.2857
2022-02-21,28394.0,23449.2857
2022-02-22,22460.0,22682.2857
2022-02-23,20682.0,21352.8571
2022-02-24,22353.0,21398.0
2022-02-25,18932.0,20505.4286
2022-02-26,17166.0,20322.0
2022-02-27,13909.0,20556.5714
2022-02-28,19727.0,19318.4286
2022-03-01,27231.0,20000.0
2022-03-02,22448.0,20252.2857
2022-03-03,18019.0,19633.1429
2022-03-04,22710.0,20172.8571
2022-03-05,19487.0,20504.4286
2022-03-06,12691.0,20330.4286
2022-03-07,26957.0,21363.2857
2022-03-08,23164.0,20782.2857
2022-03-09,23690.0,20959.7143
2022-03-10,19847.0,21220.8571
2022-03-11,22018.0,21122.0
2022-03-12,19462.0,21118.4286
2022-03-13,13950.0,21298.2857
2022-03-14,28828.0,21565.5714
2022-03-15,22511.0,21472.2857
2022-03-16,22005.0,21231.5714
2022-03-17,18824.0,21085.4286
2022-03-18,21794.0,21053.4286
2022-03-19,18453.0,20909.2857
2022-03-20,15195.0,21087.1429
2022-03-21,26244.0,20718.0
2022-03-22,23973.0,20926.8571
2022-03-23,23485.0,21138.2857
2022-03-24,22682.0,21689.4286
2022-03-25,25382.0,22202.0
2022-03-26,20207.0,22452.5714
2022-03-27,16442.0,22630.7143
2022-03-28,36599.0,24110.0
2022-03-29,32130.0,25275.2857
2022-03-30,36177.0,27088.4286
2022-03-31,34377.0,28759.1429
2022-04-01,38600.0,30647.4286
2022-04-02,23862.0,31169.5714
2022-04-03,22069.0,31973.4286
2022-04-04,28041.0,30750.8571
2022-04-05,31596.0,30674.5714
2022-04-06,49511.0,32579.4286
2022-04-07,46338.0,34288.1429
2022-04-08,52921.0,36334.0
2022-04-09,39017.0,38499.0
2022-04-10,30794.0,39745.4286
2022-04-11,58164.0,44048.7143
2022-04-12,48541.0,46469.4286
2022-04-13,52896.0,46953.0
2022-04-14,47911.0,47177.7143
2022-04-15,49113.0,46633.7143
2022-04-16,42468.0,47126.7143
2022-04-17,34984.0,47725.2857
2022-04-18,57109.0,47574.5714
2022-04-19,57332.0,48830.4286
2022-04-20,59665.0,49797.4286
2022-04-21,57175.0,51120.8571
2022-04-22,59761.0,52642.0
2022-04-23,49095.0,53588.7143
2022-04-24,48094.0,55461.5714
2022-04-25,68801.0,57131.8571
2022-04-26,64285.0,58125.1429
2022-04-27,66232.0,59063.2857
2022-04-28,55925.0,58884.7143
2022-04-29,61775.0,59172.4286
2022-04-30,55629.0,60105.8571
2022-05-01,48233.0,60125.7143
2022-05-02,42180.0,56322.7143
2022-05-03,,
