date,total,total_avg
2022-01-01,10337.0,13850.2857
2022-01-02,10020.0,13788.5714
2022-01-03,19294.0,14020.5714
2022-01-04,18609.0,14509.0
2022-01-05,19991.0,15203.7143
2022-01-06,17684.0,15760.0
2022-01-07,22616.0,16935.8571
2022-01-08,17550.0,17966.2857
2022-01-09,21111.0,19550.7143
2022-01-10,26752.0,20616.1429
2022-01-11,23957.0,21380.1429
2022-01-12,23153.0,21831.8571
2022-01-13,21912.0,22435.8571
2022-01-14,25894.0,22904.1429
2022-01-15,22931.0,23672.8571
2022-01-16,21287.0,23698.0
2022-01-17,29185.0,24045.5714
2022-01-18,30633.0,24999.2857
2022-01-19,30681.0,26074.7143
2022-01-20,24329.0,26420.0
2022-01-21,26515.0,26508.7143
2022-01-22,25045.0,26810.7143
2022-01-23,27902.0,27755.7143
2022-01-24,44309.0,29916.2857
2022-01-25,35606.0,30626.7143
2022-01-26,33316.0,31003.1429
2022-01-27,29711.0,31772.0
2022-01-28,23272.0,31308.7143
2022-01-29,15873.0,29998.4286
2022-01-30,13035.0,27874.5714
2022-01-31,10526.0,23048.4286
2022-02-01,11069.0,19543.1429
2022-02-02,11221.0,16386.7143
2022-02-03,13544.0,14077.1429
2022-02-04,20387.0,13665.0
2022-02-05,21551.0,14476.1429
2022-02-06,25254.0,16221.7143
2022-02-07,47104.0,21447.1429
2022-02-08,34241.0,24757.4286
2022-02-09,29517.0,27371.1429
2022-02-10,26162.0,29173.7143
2022-02-11,28037.0,30266.5714
2022-02-12,24159.0,30639.1429
2022-02-13,20718.0,29991.1429
2022-02-14,33359.0,28027.5714
2022-02-15,27819.0,27110.1429
2022-02-16,29979.0,27176.1429
2022-02-17,22024.0,26585.0
2022-02-18,25166.0,26174.8571
2022-02-19,18446.0,25358.7143
2022-02-20,12263.0,24150.8571
2022-02-21,28382.0,23439.8571
2022-02-22,22447.0,22672.4286
2022-02-23,20676.0,21343.4286
2022-02-24,22350.0,21390.0
2022-02-25,18926.0,20498.5714
2022-02-26,17159.0,20314.7143
2022-02-27,13899.0,20548.4286
2022-02-28,19728.0,19312.1429
2022-03-01,27219.0,19993.8571
2022-03-02,22427.0,20244.0
2022-03-03,18001.0,19622.7143
2022-03-04,22661.0,20156.2857
2022-03-05,19470.0,20486.4286
2022-03-06,12688.0,20313.4286
2022-03-07,26917.0,21340.4286
2022-03-08,23118.0,20754.5714
2022-03-09,23619.0,20924.8571
2022-03-10,19459.0,21133.1429
2022-03-11,20005.0,20753.7143
2022-03-12,17712.0,20502.5714
2022-03-13,7743.0,19796.1429
2022-03-14,,
