date,total,total_avg
2022-01-01,10337.0,13850.2857
2022-01-02,10021.0,13788.7143
2022-01-03,19294.0,14020.7143
2022-01-04,18610.0,14509.2857
2022-01-05,19991.0,15204.0
2022-01-06,17684.0,15760.2857
2022-01-07,22616.0,16936.1429
2022-01-08,17550.0,17966.5714
2022-01-09,21113.0,19551.1429
2022-01-10,26751.0,20616.4286
2022-01-11,23957.0,21380.2857
2022-01-12,23153.0,21832.0
2022-01-13,21913.0,22436.1429
2022-01-14,25895.0,22904.5714
2022-01-15,22931.0,23673.2857
2022-01-16,21287.0,23698.1429
2022-01-17,29185.0,24045.8571
2022-01-18,30633.0,24999.5714
2022-01-19,30681.0,26075.0
2022-01-20,24331.0,26420.4286
2022-01-21,26515.0,26509.0
2022-01-22,25047.0,26811.2857
2022-01-23,27902.0,27756.2857
2022-01-24,44308.0,29916.7143
2022-01-25,35606.0,30627.1429
2022-01-26,33317.0,31003.7143
2022-01-27,29709.0,31772.0
2022-01-28,23272.0,31308.7143
2022-01-29,15873.0,29998.1429
2022-01-30,13036.0,27874.4286
2022-01-31,10526.0,23048.4286
2022-02-01,11069.0,19543.1429
2022-02-02,11221.0,16386.5714
2022-02-03,13544.0,14077.2857
2022-02-04,20387.0,13665.1429
2022-02-05,21549.0,14476.0
2022-02-06,25255.0,16221.5714
2022-02-07,47106.0,21447.2857
2022-02-08,34242.0,24757.7143
2022-02-09,29517.0,27371.4286
2022-02-10,26162.0,29174.0
2022-02-11,28035.0,30266.5714
2022-02-12,24159.0,30639.4286
2022-02-13,20718.0,29991.2857
2022-02-14,33361.0,28027.7143
2022-02-15,27819.0,27110.1429
2022-02-16,29982.0,27176.5714
2022-02-17,22024.0,26585.4286
2022-02-18,25170.0,26176.1429
2022-02-19,18445.0,25359.8571
2022-02-20,12263.0,24152.0
2022-02-21,28386.0,23441.2857
2022-02-22,22447.0,22673.8571
2022-02-23,20675.0,21344.2857
2022-02-24,22349.0,21390.7143
2022-02-25,18926.0,20498.7143
2022-02-26,17159.0,20315.0
2022-02-27,13899.0,20548.7143
2022-02-28,19728.0,19311.8571
2022-03-01,27219.0,19993.5714
2022-03-02,22428.0,20244.0
2022-03-03,18004.0,19623.2857
2022-03-04,22693.0,20161.4286
2022-03-05,19482.0,20493.2857
2022-03-06,12690.0,20320.5714
2022-03-07,26921.0,21348.1429
2022-03-08,23126.0,20763.4286
2022-03-09,23680.0,20942.2857
2022-03-10,19824.0,21202.2857
2022-03-11,22012.0,21105.0
2022-03-12,19450.0,21100.4286
2022-03-13,13938.0,21278.7143
2022-03-14,28817.0,21549.5714
2022-03-15,22493.0,21459.1429
2022-03-16,21987.0,21217.2857
2022-03-17,18793.0,21070.0
2022-03-18,21699.0,21025.2857
2022-03-19,17171.0,20699.7143
2022-03-20,13467.0,20632.4286
2022-03-21,16924.0,18933.4286
2022-03-22,,
