date,total,total_avg
2022-01-01,10338,13855.1429
2022-01-02,10022,13793.0
2022-01-03,19298,14023.5714
2022-01-04,18613,14511.8571
2022-01-05,19995,15207.0
2022-01-06,17687,15763.4286
2022-01-07,22623,16939.4286
2022-01-08,17551,17969.8571
2022-01-09,21116,19554.7143
2022-01-10,26756,20620.1429
2022-01-11,23963,21384.4286
2022-01-12,23153,21835.5714
2022-01-13,21916,22439.7143
2022-01-14,25900,22907.8571
2022-01-15,22932,23676.5714
2022-01-16,21287,23701.0
2022-01-17,29190,24048.7143
2022-01-18,30644,25003.1429
2022-01-19,30688,26079.5714
2022-01-20,24340,26425.8571
2022-01-21,26527,26515.4286
2022-01-22,25049,26817.8571
2022-01-23,27902,27762.8571
2022-01-24,44317,29923.8571
2022-01-25,35611,30633.4286
2022-01-26,33318,31009.1429
2022-01-27,29714,31776.8571
2022-01-28,23280,31313.0
2022-01-29,15876,30002.5714
2022-01-30,13040,27879.4286
2022-01-31,10521,23051.4286
2022-02-01,11064,19544.7143
2022-02-02,11225,16388.5714
2022-02-03,13549,14079.2857
2022-02-04,20393,13666.8571
2022-02-05,21550,14477.4286
2022-02-06,25259,16223.0
2022-02-07,47112,21450.2857
2022-02-08,34260,24764.0
2022-02-09,29526,27378.4286
2022-02-10,26171,29181.5714
2022-02-11,28049,30275.2857
2022-02-12,24164,30648.7143
2022-02-13,20718,30000.0
2022-02-14,33372,28037.1429
2022-02-15,27828,27118.2857
2022-02-16,29988,27184.2857
2022-02-17,22035,26593.4286
2022-02-18,25180,26183.5714
2022-02-19,18449,25367.1429
2022-02-20,12266,24159.7143
2022-02-21,28392,23448.2857
2022-02-22,22457,22681.0
2022-02-23,20682,21351.5714
2022-02-24,22346,21396.0
2022-02-25,18929,20503.0
2022-02-26,17160,20318.8571
2022-02-27,13907,20553.2857
2022-02-28,19725,19315.1429
2022-03-01,27227,19996.5714
2022-03-02,22446,20248.5714
2022-03-03,18018,19630.2857
2022-03-04,22711,20170.5714
2022-03-05,19488,20503.1429
2022-03-06,12686,20328.7143
2022-03-07,26954,21361.4286
2022-03-08,23160,20780.4286
2022-03-09,23755,20967.4286
2022-03-10,19849,21229.0
2022-03-11,22016,21129.7143
2022-03-12,19464,21126.2857
2022-03-13,13941,21305.5714
2022-03-14,28825,21572.8571
2022-03-15,22502,21478.8571
2022-03-16,22001,21228.2857
2022-03-17,18815,21080.5714
2022-03-18,21799,21049.5714
2022-03-19,18452,20905.0
2022-03-20,15192,21083.7143
2022-03-21,26243,20714.8571
2022-03-22,23966,20924.0
2022-03-23,23487,21136.2857
2022-03-24,22682,21688.7143
2022-03-25,25378,22200.0
2022-03-26,20203,22450.1429
2022-03-27,16437,22628.0
2022-03-28,36600,24107.5714
2022-03-29,32116,25271.8571
2022-03-30,36178,27084.8571
2022-03-31,34370,28754.5714
2022-04-01,38593,30642.4286
2022-04-02,23874,31166.8571
2022-04-03,22059,31970.0
2022-04-04,28036,30746.5714
2022-04-05,31589,30671.2857
2022-04-06,49512,32576.1429
2022-04-07,46334,34285.2857
2022-04-08,52929,36333.2857
2022-04-09,39019,38496.8571
2022-04-10,30787,39743.7143
2022-04-11,58497,44095.2857
2022-04-12,48771,46549.8571
2022-04-13,53021,47051.1429
2022-04-14,47930,47279.1429
2022-04-15,49121,46735.1429
2022-04-16,42452,47225.5714
2022-04-17,34991,47826.1429
2022-04-18,57130,47630.8571
2022-04-19,57556,48885.8571
2022-04-20,59919,49871.2857
2022-04-21,57361,51218.5714
2022-04-22,59742,52735.8571
2022-04-23,49078,53682.4286
2022-04-24,48070,55550.8571
2022-04-25,68776,57214.5714
2022-04-26,64311,58179.5714
2022-04-27,66268,59086.5714
2022-04-28,57604,59121.2857
2022-04-29,62005,59444.5714
2022-04-30,56206,60462.8571
2022-05-01,50301,60781.5714
2022-05-02,65931,60375.1429
2022-05-03,65142,60493.8571
2022-05-04,63481,60095.7143
2022-05-05,65032,61156.8571
2022-05-06,79721,63687.7143
2022-05-07,71334,65848.8571
2022-05-08,60349,67284.2857
2022-05-09,72919,68282.5714
2022-05-10,97207,72863.2857
2022-05-11,92697,77037.0
2022-05-12,90412,80662.7143
2022-05-13,89786,82100.5714
2022-05-14,89035,84629.2857
2022-05-15,79376,87347.4286
2022-05-16,95813,90618.0
2022-05-17,109556,92382.1429
2022-05-18,117358,95905.1429
2022-05-19,107363,98326.7143
2022-05-20,108460,100994.4286
2022-05-21,98771,102385.2857
2022-05-22,82305,102803.7143
2022-05-23,110394,104886.7143
2022-05-24,112806,105351.0
2022-05-25,104289,103484.0
2022-05-26,112962,104283.8571
2022-05-27,98801,102904.0
2022-05-28,93396,102136.1429
2022-05-29,74595,101034.7143
2022-05-30,103303,100021.7143
2022-05-31,108382,99389.7143
2022-06-01,95844,98183.2857
2022-06-02,90298,94945.5714
2022-06-03,79517,92190.7143
2022-06-04,77958,89985.2857
2022-06-05,65041,88620.4286
2022-06-06,105508,88935.4286
2022-06-07,99614,87682.8571
2022-06-08,91602,87076.8571
2022-06-09,85340,86368.5714
2022-06-10,68836,84842.7143
2022-06-11,92753,86956.2857
2022-06-12,,
2022-06-13,,
