date,total,total_avg
2022-01-01,10338.0,13850.4286
2022-01-02,10022.0,13789.0
2022-01-03,19298.0,14021.5714
2022-01-04,18613.0,14510.5714
2022-01-05,19995.0,15205.8571
2022-01-06,17687.0,15762.5714
2022-01-07,22623.0,16939.4286
2022-01-08,17551.0,17969.8571
2022-01-09,21116.0,19554.7143
2022-01-10,26756.0,20620.1429
2022-01-11,23963.0,21384.4286
2022-01-12,23153.0,21835.5714
2022-01-13,21916.0,22439.7143
2022-01-14,25900.0,22907.8571
2022-01-15,22932.0,23676.5714
2022-01-16,21287.0,23701.0
2022-01-17,29190.0,24048.7143
2022-01-18,30644.0,25003.1429
2022-01-19,30689.0,26079.7143
2022-01-20,24340.0,26426.0
2022-01-21,26527.0,26515.5714
2022-01-22,25050.0,26818.1429
2022-01-23,27902.0,27763.1429
2022-01-24,44317.0,29924.1429
2022-01-25,35611.0,30633.7143
2022-01-26,33318.0,31009.2857
2022-01-27,29715.0,31777.1429
2022-01-28,23280.0,31313.2857
2022-01-29,15876.0,30002.7143
2022-01-30,13040.0,27879.5714
2022-01-31,10521.0,23051.5714
2022-02-01,11064.0,19544.8571
2022-02-02,11225.0,16388.7143
2022-02-03,13549.0,14079.2857
2022-02-04,20394.0,13667.0
2022-02-05,21550.0,14477.5714
2022-02-06,25260.0,16223.2857
2022-02-07,47112.0,21450.5714
2022-02-08,34260.0,24764.2857
2022-02-09,29527.0,27378.8571
2022-02-10,26172.0,29182.1429
2022-02-11,28053.0,30276.2857
2022-02-12,24165.0,30649.8571
2022-02-13,20719.0,30001.1429
2022-02-14,33378.0,28039.1429
2022-02-15,27830.0,27120.5714
2022-02-16,29988.0,27186.4286
2022-02-17,22037.0,26595.7143
2022-02-18,25180.0,26185.2857
2022-02-19,18451.0,25369.0
2022-02-20,12267.0,24161.5714
2022-02-21,28395.0,23449.7143
2022-02-22,22461.0,22682.7143
2022-02-23,20682.0,21353.2857
2022-02-24,22353.0,21398.4286
2022-02-25,18933.0,20506.0
2022-02-26,17166.0,20322.4286
2022-02-27,13909.0,20557.0
2022-02-28,19727.0,19318.7143
2022-03-01,27233.0,20000.4286
2022-03-02,22446.0,20252.4286
2022-03-03,18019.0,19633.2857
2022-03-04,22711.0,20173.0
2022-03-05,19487.0,20504.5714
2022-03-06,12691.0,20330.5714
2022-03-07,26958.0,21363.5714
2022-03-08,23164.0,20782.2857
2022-03-09,23690.0,20960.0
2022-03-10,19846.0,21221.0
2022-03-11,22019.0,21122.1429
2022-03-12,19460.0,21118.2857
2022-03-13,13950.0,21298.1429
2022-03-14,28828.0,21565.2857
2022-03-15,22511.0,21472.0
2022-03-16,22005.0,21231.2857
2022-03-17,18823.0,21085.1429
2022-03-18,21794.0,21053.0
2022-03-19,18451.0,20908.8571
2022-03-20,15195.0,21086.7143
2022-03-21,26244.0,20717.5714
2022-03-22,23973.0,20926.4286
2022-03-23,23485.0,21137.8571
2022-03-24,22682.0,21689.1429
2022-03-25,25382.0,22201.7143
2022-03-26,20207.0,22452.5714
2022-03-27,16443.0,22630.8571
2022-03-28,36599.0,24110.1429
2022-03-29,32130.0,25275.4286
2022-03-30,36177.0,27088.5714
2022-03-31,34378.0,28759.4286
2022-04-01,38599.0,30647.5714
2022-04-02,23862.0,31169.7143
2022-04-03,22071.0,31973.7143
2022-04-04,28042.0,30751.2857
2022-04-05,31596.0,30675.0
2022-04-06,49508.0,32579.4286
2022-04-07,46337.0,34287.8571
2022-04-08,52919.0,36333.5714
2022-04-09,39017.0,38498.5714
2022-04-10,30794.0,39744.7143
2022-04-11,58162.0,44047.5714
2022-04-12,48540.0,46468.1429
2022-04-13,52894.0,46951.8571
2022-04-14,47911.0,47176.7143
2022-04-15,49114.0,46633.1429
2022-04-16,42467.0,47126.0
2022-04-17,34984.0,47724.5714
2022-04-18,57108.0,47574.0
2022-04-19,57333.0,48830.1429
2022-04-20,59664.0,49797.2857
2022-04-21,57174.0,51120.5714
2022-04-22,59761.0,52641.5714
2022-04-23,49098.0,53588.8571
2022-04-24,48086.0,55460.5714
2022-04-25,68749.0,57123.5714
2022-04-26,64238.0,58110.0
2022-04-27,64889.0,58856.4286
2022-04-28,33674.0,55499.2857
2022-04-29,,
