date,total,total_avg
2022-01-01,10338,13855.1429
2022-01-02,10022,13793.0
2022-01-03,19298,14023.5714
2022-01-04,18613,14511.8571
2022-01-05,19995,15207.0
2022-01-06,17687,15763.4286
2022-01-07,22623,16939.4286
2022-01-08,17551,17969.8571
2022-01-09,21116,19554.7143
2022-01-10,26756,20620.1429
2022-01-11,23963,21384.4286
2022-01-12,23153,21835.5714
2022-01-13,21916,22439.7143
2022-01-14,25900,22907.8571
2022-01-15,22932,23676.5714
2022-01-16,21287,23701.0
2022-01-17,29190,24048.7143
2022-01-18,30644,25003.1429
2022-01-19,30689,26079.7143
2022-01-20,24340,26426.0
2022-01-21,26527,26515.5714
2022-01-22,25049,26818.0
2022-01-23,27902,27763.0
2022-01-24,44317,29924.0
2022-01-25,35611,30633.5714
2022-01-26,33318,31009.1429
2022-01-27,29715,31777.0
2022-01-28,23280,31313.1429
2022-01-29,15876,30002.7143
2022-01-30,13040,27879.5714
2022-01-31,10521,23051.5714
2022-02-01,11064,19544.8571
2022-02-02,11225,16388.7143
2022-02-03,13549,14079.2857
2022-02-04,20393,13666.8571
2022-02-05,21550,14477.4286
2022-02-06,25259,16223.0
2022-02-07,47112,21450.2857
2022-02-08,34260,24764.0
2022-02-09,29526,27378.4286
2022-02-10,26171,29181.5714
2022-02-11,28049,30275.2857
2022-02-12,24164,30648.7143
2022-02-13,20718,30000.0
2022-02-14,33372,28037.1429
2022-02-15,27828,27118.2857
2022-02-16,29988,27184.2857
2022-02-17,22035,26593.4286
2022-02-18,25180,26183.5714
2022-02-19,18449,25367.1429
2022-02-20,12267,24159.8571
2022-02-21,28393,23448.5714
2022-02-22,22457,22681.2857
2022-02-23,20682,21351.8571
2022-02-24,22347,21396.4286
2022-02-25,18930,20503.5714
2022-02-26,17162,20319.7143
2022-02-27,13909,20554.2857
2022-02-28,19727,19316.2857
2022-03-01,27230,19998.1429
2022-03-02,22447,20250.2857
2022-03-03,18018,19631.8571
2022-03-04,22710,20171.8571
2022-03-05,19488,20504.1429
2022-03-06,12688,20329.7143
2022-03-07,26957,21362.5714
2022-03-08,23160,20781.1429
2022-03-09,23690,20958.7143
2022-03-10,19848,21220.1429
2022-03-11,22018,21121.2857
2022-03-12,19462,21117.5714
2022-03-13,13948,21297.5714
2022-03-14,28827,21564.7143
2022-03-15,22508,21471.5714
2022-03-16,22002,21230.4286
2022-03-17,18821,21083.7143
2022-03-18,21794,21051.7143
2022-03-19,18450,20907.1429
2022-03-20,15195,21085.2857
2022-03-21,26246,20716.5714
2022-03-22,23969,20925.2857
2022-03-23,23485,21137.1429
2022-03-24,22683,21688.8571
2022-03-25,25381,22201.2857
2022-03-26,20205,22452.0
2022-03-27,16440,22629.8571
2022-03-28,36598,24108.7143
2022-03-29,32126,25274.0
2022-03-30,36174,27086.7143
2022-03-31,34374,28756.8571
2022-04-01,38599,30645.1429
2022-04-02,23872,31169.0
2022-04-03,22066,31972.7143
2022-04-04,28043,30750.5714
2022-04-05,31595,30674.7143
2022-04-06,49513,32580.2857
2022-04-07,46342,34290.0
2022-04-08,52933,36337.7143
2022-04-09,39024,38502.2857
2022-04-10,30794,39749.1429
2022-04-11,58500,44100.1429
2022-04-12,48770,46553.7143
2022-04-13,53032,47056.4286
2022-04-14,47921,47282.0
2022-04-15,49122,46737.5714
2022-04-16,42462,47228.7143
2022-04-17,34977,47826.2857
2022-04-18,57139,47631.8571
2022-04-19,57333,48855.1429
2022-04-20,59653,49801.0
2022-04-21,57186,51124.5714
2022-04-22,59761,52644.4286
2022-04-23,49100,53592.7143
2022-04-24,48083,55465.0
2022-04-25,68810,57132.2857
2022-04-26,64332,58132.1429
2022-04-27,66254,59075.1429
2022-04-28,57545,59126.4286
2022-04-29,62020,59449.1429
2022-04-30,56229,60467.5714
2022-05-01,50320,60787.1429
2022-05-02,65926,60375.1429
2022-05-03,65083,60482.4286
2022-05-04,63572,60099.2857
2022-05-05,65063,61173.2857
2022-05-06,79776,63709.8571
2022-05-07,71443,65883.2857
2022-05-08,60440,67329.0
2022-05-09,73003,68340.0
2022-05-10,97461,72965.4286
2022-05-11,92862,77149.7143
2022-05-12,90553,80791.1429
2022-05-13,89882,82234.8571
2022-05-14,89112,84759.0
2022-05-15,79626,87499.8571
2022-05-16,95130,90660.8571
2022-05-17,,
2022-05-18,,
