date,total,total_avg
2022-01-01,10338,13855.1429
2022-01-02,10022,13793.0
2022-01-03,19298,14023.5714
2022-01-04,18613,14511.8571
2022-01-05,19995,15207.0
2022-01-06,17687,15763.4286
2022-01-07,22623,16939.4286
2022-01-08,17551,17969.8571
2022-01-09,21116,19554.7143
2022-01-10,26756,20620.1429
2022-01-11,23963,21384.4286
2022-01-12,23153,21835.5714
2022-01-13,21916,22439.7143
2022-01-14,25900,22907.8571
2022-01-15,22932,23676.5714
2022-01-16,21287,23701.0
2022-01-17,29190,24048.7143
2022-01-18,30644,25003.1429
2022-01-19,30688,26079.5714
2022-01-20,24340,26425.8571
2022-01-21,26527,26515.4286
2022-01-22,25049,26817.8571
2022-01-23,27902,27762.8571
2022-01-24,44317,29923.8571
2022-01-25,35611,30633.4286
2022-01-26,33318,31009.1429
2022-01-27,29715,31777.0
2022-01-28,23280,31313.1429
2022-01-29,15876,30002.7143
2022-01-30,13040,27879.5714
2022-01-31,10521,23051.5714
2022-02-01,11064,19544.8571
2022-02-02,11225,16388.7143
2022-02-03,13549,14079.2857
2022-02-04,20393,13666.8571
2022-02-05,21550,14477.4286
2022-02-06,25259,16223.0
2022-02-07,47112,21450.2857
2022-02-08,34260,24764.0
2022-02-09,29526,27378.4286
2022-02-10,26171,29181.5714
2022-02-11,28049,30275.2857
2022-02-12,24164,30648.7143
2022-02-13,20718,30000.0
2022-02-14,33372,28037.1429
2022-02-15,27828,27118.2857
2022-02-16,29988,27184.2857
2022-02-17,22035,26593.4286
2022-02-18,25180,26183.5714
2022-02-19,18449,25367.1429
2022-02-20,12266,24159.7143
2022-02-21,28392,23448.2857
2022-02-22,22457,22681.0
2022-02-23,20682,21351.5714
2022-02-24,22346,21396.0
2022-02-25,18929,20503.0
2022-02-26,17160,20318.8571
2022-02-27,13907,20553.2857
2022-02-28,19725,19315.1429
2022-03-01,27227,19996.5714
2022-03-02,22446,20248.5714
2022-03-03,18018,19630.2857
2022-03-04,22711,20170.5714
2022-03-05,19488,20503.1429
2022-03-06,12686,20328.7143
2022-03-07,26954,21361.4286
2022-03-08,23160,20780.4286
2022-03-09,23755,20967.4286
2022-03-10,19850,21229.1429
2022-03-11,22016,21129.8571
2022-03-12,19464,21126.4286
2022-03-13,13942,21305.8571
2022-03-14,28824,21573.0
2022-03-15,22503,21479.1429
2022-03-16,22001,21228.5714
2022-03-17,18818,21081.1429
2022-03-18,21800,21050.2857
2022-03-19,18453,20905.8571
2022-03-20,15192,21084.4286
2022-03-21,26243,20715.7143
2022-03-22,23966,20924.7143
2022-03-23,23487,21137.0
2022-03-24,22682,21689.0
2022-03-25,25378,22200.1429
2022-03-26,20204,22450.2857
2022-03-27,16437,22628.1429
2022-03-28,36599,24107.5714
2022-03-29,32119,25272.2857
2022-03-30,36179,27085.4286
2022-03-31,34370,28755.1429
2022-04-01,38596,30643.4286
2022-04-02,23873,31167.5714
2022-04-03,22062,31971.1429
2022-04-04,28034,30747.5714
2022-04-05,31589,30671.8571
2022-04-06,49517,32577.2857
2022-04-07,46338,34287.0
2022-04-08,52928,36334.4286
2022-04-09,39018,38498.0
2022-04-10,30787,39744.4286
2022-04-11,58496,44096.1429
2022-04-12,48767,46550.1429
2022-04-13,53020,47050.5714
2022-04-14,47930,47278.0
2022-04-15,49123,46734.4286
2022-04-16,42453,47225.1429
2022-04-17,34984,47824.7143
2022-04-18,57128,47629.2857
2022-04-19,57556,48884.8571
2022-04-20,59911,49869.2857
2022-04-21,57165,51188.5714
2022-04-22,59738,52705.0
2022-04-23,49082,53652.0
2022-04-24,48073,55521.8571
2022-04-25,68782,57186.7143
2022-04-26,64313,58152.0
2022-04-27,66272,59060.7143
2022-04-28,57542,59114.5714
2022-04-29,62004,59438.2857
2022-04-30,56215,60457.2857
2022-05-01,50306,60776.2857
2022-05-02,65936,60369.7143
2022-05-03,65151,60489.4286
2022-05-04,63489,60091.8571
2022-05-05,65032,61161.8571
2022-05-06,79736,63695.0
2022-05-07,71357,65858.1429
2022-05-08,60357,67294.0
2022-05-09,72925,68292.4286
2022-05-10,97216,72873.1429
2022-05-11,92713,77048.0
2022-05-12,90426,80675.7143
2022-05-13,89760,82107.7143
2022-05-14,89034,84633.0
2022-05-15,79384,87351.1429
2022-05-16,95820,90621.8571
2022-05-17,109654,92398.7143
2022-05-18,117367,95920.7143
2022-05-19,107361,98340.0
2022-05-20,108463,101011.8571
2022-05-21,98772,102403.0
2022-05-22,82367,102829.1429
2022-05-23,110401,104912.1429
2022-05-24,112811,105363.1429
2022-05-25,104320,103499.2857
2022-05-26,112954,104298.2857
2022-05-27,98793,102916.8571
2022-05-28,93377,102146.1429
2022-05-29,74603,101037.0
2022-05-30,102032,99841.4286
2022-05-31,108384,99209.0
2022-06-01,95829,97996.0
2022-06-02,90210,94746.8571
2022-06-03,79377,91973.1429
2022-06-04,,
