date,total,total_avg
2022-01-01,10338,13855.1429
2022-01-02,10022,13793.0
2022-01-03,19298,14023.5714
2022-01-04,18613,14511.8571
2022-01-05,19995,15207.0
2022-01-06,17687,15763.4286
2022-01-07,22623,16939.4286
2022-01-08,17551,17969.8571
2022-01-09,21116,19554.7143
2022-01-10,26756,20620.1429
2022-01-11,23963,21384.4286
2022-01-12,23153,21835.5714
2022-01-13,21916,22439.7143
2022-01-14,25900,22907.8571
2022-01-15,22932,23676.5714
2022-01-16,21287,23701.0
2022-01-17,29190,24048.7143
2022-01-18,30644,25003.1429
2022-01-19,30688,26079.5714
2022-01-20,24340,26425.8571
2022-01-21,26527,26515.4286
2022-01-22,25049,26817.8571
2022-01-23,27902,27762.8571
2022-01-24,44317,29923.8571
2022-01-25,35611,30633.4286
2022-01-26,33318,31009.1429
2022-01-27,29714,31776.8571
2022-01-28,23280,31313.0
2022-01-29,15876,30002.5714
2022-01-30,13040,27879.4286
2022-01-31,10521,23051.4286
2022-02-01,11064,19544.7143
2022-02-02,11225,16388.5714
2022-02-03,13549,14079.2857
2022-02-04,20393,13666.8571
2022-02-05,21550,14477.4286
2022-02-06,25259,16223.0
2022-02-07,47112,21450.2857
2022-02-08,34260,24764.0
2022-02-09,29526,27378.4286
2022-02-10,26171,29181.5714
2022-02-11,28049,30275.2857
2022-02-12,24164,30648.7143
2022-02-13,20718,30000.0
2022-02-14,33372,28037.1429
2022-02-15,27828,27118.2857
2022-02-16,29988,27184.2857
2022-02-17,22035,26593.4286
2022-02-18,25180,26183.5714
2022-02-19,18449,25367.1429
2022-02-20,12266,24159.7143
2022-02-21,28392,23448.2857
2022-02-22,22457,22681.0
2022-02-23,20682,21351.5714
2022-02-24,22346,21396.0
2022-02-25,18929,20503.0
2022-02-26,17160,20318.8571
2022-02-27,13907,20553.2857
2022-02-28,19725,19315.1429
2022-03-01,27227,19996.5714
2022-03-02,22446,20248.5714
2022-03-03,18018,19630.2857
2022-03-04,22711,20170.5714
2022-03-05,19488,20503.1429
2022-03-06,12686,20328.7143
2022-03-07,26954,21361.4286
2022-03-08,23160,20780.4286
2022-03-09,23755,20967.4286
2022-03-10,19849,21229.0
2022-03-11,22016,21129.7143
2022-03-12,19464,21126.2857
2022-03-13,13941,21305.5714
2022-03-14,28825,21572.8571
2022-03-15,22502,21478.8571
2022-03-16,22000,21228.1429
2022-03-17,18818,21080.8571
2022-03-18,21805,21050.7143
2022-03-19,18452,20906.1429
2022-03-20,15193,21085.0
2022-03-21,26246,20716.5714
2022-03-22,23966,20925.7143
2022-03-23,23488,21138.2857
2022-03-24,22686,21690.8571
2022-03-25,25386,22202.4286
2022-03-26,20203,22452.5714
2022-03-27,16439,22630.5714
2022-03-28,36604,24110.2857
2022-03-29,32115,25274.4286
2022-03-30,36181,27087.7143
2022-03-31,34369,28756.7143
2022-04-01,38594,30643.5714
2022-04-02,23877,31168.4286
2022-04-03,22059,31971.2857
2022-04-04,28035,30747.1429
2022-04-05,31592,30672.4286
2022-04-06,49506,32576.0
2022-04-07,46329,34284.5714
2022-04-08,52929,36332.4286
2022-04-09,39017,38495.2857
2022-04-10,30792,39742.8571
2022-04-11,58499,44094.8571
2022-04-12,48774,46549.4286
2022-04-13,53024,47052.0
2022-04-14,47928,47280.4286
2022-04-15,49120,46736.2857
2022-04-16,42449,47226.5714
2022-04-17,34988,47826.0
