date,total,total_avg
2022-01-01,10335.0,13850.0
2022-01-02,10020.0,13788.2857
2022-01-03,19295.0,14020.4286
2022-01-04,18607.0,14508.5714
2022-01-05,19987.0,15202.7143
2022-01-06,17682.0,15758.7143
2022-01-07,22616.0,16934.5714
2022-01-08,17550.0,17965.2857
2022-01-09,21105.0,19548.8571
2022-01-10,26748.0,20613.5714
2022-01-11,23955.0,21377.5714
2022-01-12,23141.0,21828.1429
2022-01-13,21909.0,22432.0
2022-01-14,25886.0,22899.1429
2022-01-15,22928.0,23667.4286
2022-01-16,21280.0,23692.4286
2022-01-17,29178.0,24039.5714
2022-01-18,30631.0,24993.2857
2022-01-19,30673.0,26069.2857
2022-01-20,24328.0,26414.8571
2022-01-21,26516.0,26504.8571
2022-01-22,25026.0,26804.5714
2022-01-23,27893.0,27749.2857
2022-01-24,44307.0,29910.5714
2022-01-25,35605.0,30621.1429
2022-01-26,33304.0,30997.0
2022-01-27,29708.0,31765.5714
2022-01-28,23268.0,31301.5714
2022-01-29,15870.0,29993.5714
2022-01-30,13034.0,27870.8571
2022-01-31,10524.0,23044.7143
2022-02-01,11062.0,19538.5714
2022-02-02,11221.0,16383.8571
2022-02-03,13544.0,14074.7143
2022-02-04,20370.0,13660.7143
2022-02-05,21550.0,14472.1429
2022-02-06,25241.0,16216.0
2022-02-07,47106.0,21442.0
2022-02-08,34241.0,24753.2857
2022-02-09,29515.0,27366.7143
2022-02-10,26157.0,29168.5714
2022-02-11,28036.0,30263.7143
2022-02-12,24156.0,30636.0
2022-02-13,20719.0,29990.0
2022-02-14,33361.0,28026.4286
2022-02-15,27817.0,27108.7143
2022-02-16,29971.0,27173.8571
2022-02-17,22017.0,26582.4286
2022-02-18,25161.0,26171.7143
2022-02-19,18426.0,25353.1429
2022-02-20,12258.0,24144.4286
2022-02-21,28375.0,23432.1429
2022-02-22,22444.0,22664.5714
2022-02-23,20666.0,21335.2857
2022-02-24,22320.0,21378.5714
2022-02-25,18905.0,20484.8571
2022-02-26,17138.0,20300.8571
2022-02-27,13881.0,20532.7143
2022-02-28,19704.0,19294.0
2022-03-01,27184.0,19971.1429
2022-03-02,21410.0,20077.4286
2022-03-03,17167.0,19341.2857
2022-03-04,13275.0,18537.0
2022-03-05,,
