date,total,total_avg
2022-01-01,10338.0,13850.4286
2022-01-02,10022.0,13789.0
2022-01-03,19298.0,14021.5714
2022-01-04,18613.0,14510.5714
2022-01-05,19995.0,15205.8571
2022-01-06,17687.0,15762.5714
2022-01-07,22623.0,16939.4286
2022-01-08,17551.0,17969.8571
2022-01-09,21116.0,19554.7143
2022-01-10,26756.0,20620.1429
2022-01-11,23963.0,21384.4286
2022-01-12,23153.0,21835.5714
2022-01-13,21917.0,22439.8571
2022-01-14,25900.0,22908.0
2022-01-15,22932.0,23676.7143
2022-01-16,21287.0,23701.1429
2022-01-17,29190.0,24048.8571
2022-01-18,30644.0,25003.2857
2022-01-19,30689.0,26079.8571
2022-01-20,24340.0,26426.0
2022-01-21,26527.0,26515.5714
2022-01-22,25050.0,26818.1429
2022-01-23,27902.0,27763.1429
2022-01-24,44317.0,29924.1429
2022-01-25,35611.0,30633.7143
2022-01-26,33318.0,31009.2857
2022-01-27,29715.0,31777.1429
2022-01-28,23280.0,31313.2857
2022-01-29,15876.0,30002.7143
2022-01-30,13040.0,27879.5714
2022-01-31,10521.0,23051.5714
2022-02-01,11064.0,19544.8571
2022-02-02,11225.0,16388.7143
2022-02-03,13549.0,14079.2857
2022-02-04,20390.0,13666.4286
2022-02-05,21551.0,14477.1429
2022-02-06,25260.0,16222.8571
2022-02-07,47113.0,21450.2857
2022-02-08,34259.0,24763.8571
2022-02-09,29525.0,27378.1429
2022-02-10,26170.0,29181.1429
2022-02-11,28041.0,30274.1429
2022-02-12,24164.0,30647.4286
2022-02-13,20720.0,29998.8571
2022-02-14,33377.0,28036.5714
2022-02-15,27829.0,27118.0
2022-02-16,29988.0,27184.1429
2022-02-17,22038.0,26593.8571
2022-02-18,25175.0,26184.4286
2022-02-19,18451.0,25368.2857
2022-02-20,12267.0,24160.7143
2022-02-21,28392.0,23448.5714
2022-02-22,22460.0,22681.5714
2022-02-23,20679.0,21351.7143
2022-02-24,22354.0,21396.8571
2022-02-25,18933.0,20505.1429
2022-02-26,17165.0,20321.4286
2022-02-27,13910.0,20556.1429
2022-02-28,19728.0,19318.4286
2022-03-01,27233.0,20000.2857
2022-03-02,22446.0,20252.7143
2022-03-03,18019.0,19633.4286
2022-03-04,22711.0,20173.1429
2022-03-05,19487.0,20504.8571
2022-03-06,12691.0,20330.7143
2022-03-07,26958.0,21363.5714
2022-03-08,23164.0,20782.2857
2022-03-09,23690.0,20960.0
2022-03-10,19846.0,21221.0
2022-03-11,22021.0,21122.4286
2022-03-12,19460.0,21118.5714
2022-03-13,13950.0,21298.4286
2022-03-14,28829.0,21565.7143
2022-03-15,22511.0,21472.4286
2022-03-16,22005.0,21231.7143
2022-03-17,18823.0,21085.5714
2022-03-18,21794.0,21053.1429
2022-03-19,18451.0,20909.0
2022-03-20,15194.0,21086.7143
2022-03-21,26244.0,20717.4286
2022-03-22,23974.0,20926.4286
2022-03-23,23485.0,21137.8571
2022-03-24,22680.0,21688.8571
2022-03-25,25379.0,22201.0
2022-03-26,20206.0,22451.7143
2022-03-27,16444.0,22630.2857
2022-03-28,36598.0,24109.4286
2022-03-29,32131.0,25274.7143
2022-03-30,36177.0,27087.8571
2022-03-31,34377.0,28758.8571
2022-04-01,38599.0,30647.4286
2022-04-02,23860.0,31169.4286
2022-04-03,22071.0,31973.2857
2022-04-04,28042.0,30751.0
2022-04-05,31597.0,30674.7143
2022-04-06,49508.0,32579.1429
2022-04-07,46336.0,34287.5714
2022-04-08,52918.0,36333.1429
2022-04-09,39017.0,38498.4286
2022-04-10,30794.0,39744.5714
2022-04-11,58157.0,44046.7143
2022-04-12,48549.0,46468.4286
2022-04-13,52890.0,46951.5714
2022-04-14,47908.0,47176.1429
2022-04-15,49115.0,46632.8571
2022-04-16,42469.0,47126.0
2022-04-17,34975.0,47723.2857
2022-04-18,57229.0,47590.7143
2022-04-19,57315.0,48843.0
2022-04-20,59637.0,49806.8571
2022-04-21,55865.0,50943.5714
2022-04-22,57215.0,52100.7143
2022-04-23,26927.0,49880.4286
2022-04-24,,
