date,total,total_avg
2022-01-01,10338,13855.1429
2022-01-02,10022,13793.0
2022-01-03,19298,14023.5714
2022-01-04,18613,14511.8571
2022-01-05,19995,15207.0
2022-01-06,17687,15763.4286
2022-01-07,22623,16939.4286
2022-01-08,17551,17969.8571
2022-01-09,21116,19554.7143
2022-01-10,26756,20620.1429
2022-01-11,23963,21384.4286
2022-01-12,23153,21835.5714
2022-01-13,21916,22439.7143
2022-01-14,25900,22907.8571
2022-01-15,22932,23676.5714
2022-01-16,21287,23701.0
2022-01-17,29190,24048.7143
2022-01-18,30644,25003.1429
2022-01-19,30689,26079.7143
2022-01-20,24340,26426.0
2022-01-21,26527,26515.5714
2022-01-22,25049,26818.0
2022-01-23,27902,27763.0
2022-01-24,44317,29924.0
2022-01-25,35611,30633.5714
2022-01-26,33318,31009.1429
2022-01-27,29715,31777.0
2022-01-28,23280,31313.1429
2022-01-29,15876,30002.7143
2022-01-30,13040,27879.5714
2022-01-31,10521,23051.5714
2022-02-01,11064,19544.8571
2022-02-02,11225,16388.7143
2022-02-03,13549,14079.2857
2022-02-04,20393,13666.8571
2022-02-05,21550,14477.4286
2022-02-06,25259,16223.0
2022-02-07,47112,21450.2857
2022-02-08,34260,24764.0
2022-02-09,29526,27378.4286
2022-02-10,26171,29181.5714
2022-02-11,28049,30275.2857
2022-02-12,24164,30648.7143
2022-02-13,20718,30000.0
2022-02-14,33372,28037.1429
2022-02-15,27828,27118.2857
2022-02-16,29988,27184.2857
2022-02-17,22035,26593.4286
2022-02-18,25180,26183.5714
2022-02-19,18450,25367.2857
2022-02-20,12267,24160.0
2022-02-21,28393,23448.7143
2022-02-22,22458,22681.5714
2022-02-23,20682,21352.1429
2022-02-24,22347,21396.7143
2022-02-25,18931,20504.0
2022-02-26,17163,20320.1429
2022-02-27,13909,20554.7143
2022-02-28,19727,19316.7143
2022-03-01,27230,19998.4286
2022-03-02,22447,20250.5714
2022-03-03,18018,19632.1429
2022-03-04,22709,20171.8571
2022-03-05,19487,20503.8571
2022-03-06,12688,20329.4286
2022-03-07,26957,21362.2857
2022-03-08,23160,20780.8571
2022-03-09,23691,20958.5714
2022-03-10,19847,21219.8571
2022-03-11,22017,21121.0
2022-03-12,19461,21117.2857
2022-03-13,13948,21297.2857
2022-03-14,28827,21564.4286
2022-03-15,22508,21471.2857
2022-03-16,22002,21230.0
2022-03-17,18821,21083.4286
2022-03-18,21794,21051.5714
2022-03-19,18450,20907.1429
2022-03-20,15195,21085.2857
2022-03-21,26246,20716.5714
2022-03-22,23969,20925.2857
2022-03-23,23485,21137.1429
2022-03-24,22683,21688.8571
2022-03-25,25381,22201.2857
2022-03-26,20205,22452.0
2022-03-27,16440,22629.8571
2022-03-28,36599,24108.8571
2022-03-29,32126,25274.1429
2022-03-30,36175,27087.0
2022-03-31,34375,28757.2857
2022-04-01,38599,30645.5714
2022-04-02,23872,31169.4286
2022-04-03,22067,31973.2857
2022-04-04,28043,30751.0
2022-04-05,31595,30675.1429
2022-04-06,49515,32580.8571
2022-04-07,46342,34290.4286
2022-04-08,52934,36338.2857
2022-04-09,39024,38502.8571
2022-04-10,30794,39749.5714
2022-04-11,58501,44100.7143
2022-04-12,48773,46554.7143
2022-04-13,53032,47057.1429
2022-04-14,47923,47283.0
2022-04-15,49122,46738.4286
2022-04-16,42462,47229.5714
2022-04-17,34978,47827.2857
2022-04-18,57142,47633.1429
2022-04-19,57334,48856.1429
2022-04-20,59655,49802.2857
2022-04-21,57186,51125.5714
2022-04-22,59763,52645.7143
2022-04-23,49100,53594.0
2022-04-24,48085,55466.4286
2022-04-25,68809,57133.1429
2022-04-26,64331,58132.7143
2022-04-27,66255,59075.5714
2022-04-28,57546,59127.0
2022-04-29,62021,59449.5714
2022-04-30,56230,60468.1429
2022-05-01,50322,60787.7143
2022-05-02,65929,60376.2857
2022-05-03,65089,60484.5714
2022-05-04,63593,60104.2857
2022-05-05,65069,61179.0
2022-05-06,79807,63719.8571
2022-05-07,71478,65898.1429
2022-05-08,60496,67351.5714
2022-05-09,73037,68367.0
2022-05-10,97646,73018.0
2022-05-11,92979,77216.0
2022-05-12,90639,80868.8571
2022-05-13,88553,82118.2857
2022-05-14,87046,84342.2857
2022-05-15,,
2022-05-16,,
