date,total,total_avg
2022-01-01,10335.0,13850.0
2022-01-02,10019.0,13788.1429
2022-01-03,19296.0,14020.4286
2022-01-04,18605.0,14508.2857
2022-01-05,19987.0,15202.4286
2022-01-06,17682.0,15758.4286
2022-01-07,22617.0,16934.4286
2022-01-08,17550.0,17965.1429
2022-01-09,21105.0,19548.8571
2022-01-10,26748.0,20613.4286
2022-01-11,23954.0,21377.5714
2022-01-12,23141.0,21828.1429
2022-01-13,21908.0,22431.8571
2022-01-14,25886.0,22898.8571
2022-01-15,22927.0,23667.0
2022-01-16,21279.0,23691.8571
2022-01-17,29083.0,24025.4286
2022-01-18,30600.0,24974.8571
2022-01-19,30673.0,26050.8571
2022-01-20,23805.0,26321.8571
2022-01-21,26519.0,26412.2857
2022-01-22,25029.0,26712.5714
2022-01-23,27891.0,27657.1429
2022-01-24,44307.0,29832.0
2022-01-25,35604.0,30546.8571
2022-01-26,33485.0,30948.5714
2022-01-27,29706.0,31791.5714
2022-01-28,23268.0,31327.1429
2022-01-29,15870.0,30018.7143
2022-01-30,13131.0,27910.1429
2022-01-31,10525.0,23084.1429
2022-02-01,11061.0,19578.0
2022-02-02,11299.0,16408.5714
2022-02-03,13682.0,14119.4286
2022-02-04,20370.0,13705.4286
2022-02-05,21550.0,14516.8571
2022-02-06,25242.0,16247.0
2022-02-07,47107.0,21473.0
2022-02-08,34242.0,24784.5714
2022-02-09,29516.0,27387.0
2022-02-10,26089.0,29159.4286
2022-02-11,28037.0,30254.7143
2022-02-12,24131.0,30623.4286
2022-02-13,20720.0,29977.4286
2022-02-14,33359.0,28013.4286
2022-02-15,27732.0,27083.4286
2022-02-16,29890.0,27136.8571
2022-02-17,22003.0,26553.1429
2022-02-18,25154.0,26141.2857
2022-02-19,18409.0,25323.8571
2022-02-20,12259.0,24115.1429
2022-02-21,28364.0,23401.5714
2022-02-22,22410.0,22641.2857
2022-02-23,19804.0,21200.4286
2022-02-24,11544.0,19706.2857
2022-02-25,,
