date,total,total_avg
2022-01-01,10338,13855.1429
2022-01-02,10022,13793.0
2022-01-03,19298,14023.5714
2022-01-04,18613,14511.8571
2022-01-05,19995,15207.0
2022-01-06,17687,15763.4286
2022-01-07,22623,16939.4286
2022-01-08,17551,17969.8571
2022-01-09,21116,19554.7143
2022-01-10,26756,20620.1429
2022-01-11,23963,21384.4286
2022-01-12,23153,21835.5714
2022-01-13,21916,22439.7143
2022-01-14,25900,22907.8571
2022-01-15,22932,23676.5714
2022-01-16,21287,23701.0
2022-01-17,29190,24048.7143
2022-01-18,30644,25003.1429
2022-01-19,30688,26079.5714
2022-01-20,24340,26425.8571
2022-01-21,26527,26515.4286
2022-01-22,25049,26817.8571
2022-01-23,27902,27762.8571
2022-01-24,44317,29923.8571
2022-01-25,35611,30633.4286
2022-01-26,33318,31009.1429
2022-01-27,29715,31777.0
2022-01-28,23280,31313.1429
2022-01-29,15876,30002.7143
2022-01-30,13040,27879.5714
2022-01-31,10521,23051.5714
2022-02-01,11064,19544.8571
2022-02-02,11225,16388.7143
2022-02-03,13549,14079.2857
2022-02-04,20393,13666.8571
2022-02-05,21550,14477.4286
2022-02-06,25259,16223.0
2022-02-07,47112,21450.2857
2022-02-08,34260,24764.0
2022-02-09,29526,27378.4286
2022-02-10,26171,29181.5714
2022-02-11,28049,30275.2857
2022-02-12,24164,30648.7143
2022-02-13,20718,30000.0
2022-02-14,33372,28037.1429
2022-02-15,27828,27118.2857
2022-02-16,29988,27184.2857
2022-02-17,22035,26593.4286
2022-02-18,25180,26183.5714
2022-02-19,18449,25367.1429
2022-02-20,12266,24159.7143
2022-02-21,28392,23448.2857
2022-02-22,22457,22681.0
2022-02-23,20682,21351.5714
2022-02-24,22346,21396.0
2022-02-25,18929,20503.0
2022-02-26,17160,20318.8571
2022-02-27,13907,20553.2857
2022-02-28,19725,19315.1429
2022-03-01,27227,19996.5714
2022-03-02,22446,20248.5714
2022-03-03,18018,19630.2857
2022-03-04,22711,20170.5714
2022-03-05,19488,20503.1429
2022-03-06,12686,20328.7143
2022-03-07,26954,21361.4286
2022-03-08,23160,20780.4286
2022-03-09,23755,20967.4286
2022-03-10,19850,21229.1429
2022-03-11,22015,21129.7143
2022-03-12,19464,21126.2857
2022-03-13,13942,21305.7143
2022-03-14,28824,21572.8571
2022-03-15,22503,21479.0
2022-03-16,22001,21228.4286
2022-03-17,18818,21081.0
2022-03-18,21800,21050.2857
2022-03-19,18453,20905.8571
2022-03-20,15193,21084.5714
2022-03-21,26243,20715.8571
2022-03-22,23966,20924.8571
2022-03-23,23487,21137.1429
2022-03-24,22683,21689.2857
2022-03-25,25379,22200.5714
2022-03-26,20205,22450.8571
2022-03-27,16437,22628.5714
2022-03-28,36599,24108.0
2022-03-29,32120,25272.8571
2022-03-30,36180,27086.1429
2022-03-31,34370,28755.7143
2022-04-01,38596,30643.8571
2022-04-02,23873,31167.8571
2022-04-03,22062,31971.4286
2022-04-04,28035,30748.0
2022-04-05,31590,30672.2857
2022-04-06,49517,32577.5714
2022-04-07,46339,34287.4286
2022-04-08,52929,36335.0
2022-04-09,39018,38498.5714
2022-04-10,30787,39745.0
2022-04-11,58498,44096.8571
2022-04-12,48767,46550.7143
2022-04-13,53020,47051.1429
2022-04-14,47930,47278.4286
2022-04-15,49123,46734.7143
2022-04-16,42454,47225.5714
2022-04-17,34985,47825.2857
2022-04-18,57130,47629.8571
2022-04-19,57557,48885.5714
2022-04-20,59913,49870.2857
2022-04-21,57167,51189.8571
2022-04-22,59740,52706.5714
2022-04-23,49083,53653.5714
2022-04-24,48074,55523.4286
2022-04-25,68786,57188.5714
2022-04-26,64313,58153.7143
2022-04-27,66273,59062.2857
2022-04-28,57544,59116.1429
2022-04-29,62004,59439.5714
2022-04-30,56215,60458.4286
2022-05-01,50306,60777.2857
2022-05-02,65936,60370.1429
2022-05-03,65152,60490.0
2022-05-04,63490,60092.4286
2022-05-05,65035,61162.5714
2022-05-06,79737,63695.8571
2022-05-07,71359,65859.2857
2022-05-08,60357,67295.1429
2022-05-09,72924,68293.4286
2022-05-10,97218,72874.2857
2022-05-11,92716,77049.4286
2022-05-12,90426,80676.7143
2022-05-13,89761,82108.7143
2022-05-14,89032,84633.4286
2022-05-15,79388,87352.1429
2022-05-16,95823,90623.4286
2022-05-17,109658,92400.5714
2022-05-18,117367,95922.1429
2022-05-19,107362,98341.5714
2022-05-20,108467,101013.8571
2022-05-21,98773,102405.4286
2022-05-22,82369,102831.2857
2022-05-23,110411,104915.2857
2022-05-24,112814,105366.1429
2022-05-25,104323,103502.7143
2022-05-26,112958,104302.1429
2022-05-27,98800,102921.1429
2022-05-28,93381,102150.8571
2022-05-29,74610,101042.4286
2022-05-30,102038,99846.2857
2022-05-31,108373,99211.8571
2022-06-01,95606,97966.5714
2022-06-02,,
2022-06-03,,
