date,total,total_avg
2022-01-01,10339.0,13850.5714
2022-01-02,10022.0,13789.1429
2022-01-03,19294.0,14021.1429
2022-01-04,18611.0,14509.8571
2022-01-05,19992.0,15204.7143
2022-01-06,17684.0,15761.0
2022-01-07,22617.0,16937.0
2022-01-08,17551.0,17967.2857
2022-01-09,21113.0,19551.7143
2022-01-10,26751.0,20617.0
2022-01-11,23957.0,21380.7143
2022-01-12,23154.0,21832.4286
2022-01-13,21913.0,22436.5714
2022-01-14,25896.0,22905.0
2022-01-15,22931.0,23673.5714
2022-01-16,21287.0,23698.4286
2022-01-17,29187.0,24046.4286
2022-01-18,30634.0,25000.2857
2022-01-19,30682.0,26075.7143
2022-01-20,24333.0,26421.4286
2022-01-21,26515.0,26509.8571
2022-01-22,25047.0,26812.1429
2022-01-23,27902.0,27757.1429
2022-01-24,44311.0,29917.7143
2022-01-25,35606.0,30628.0
2022-01-26,33316.0,31004.2857
2022-01-27,29710.0,31772.4286
2022-01-28,23272.0,31309.1429
2022-01-29,15872.0,29998.4286
2022-01-30,13037.0,27874.8571
2022-01-31,10525.0,23048.2857
2022-02-01,11069.0,19543.0
2022-02-02,11221.0,16386.5714
2022-02-03,13544.0,14077.1429
2022-02-04,20387.0,13665.0
2022-02-05,21549.0,14476.0
2022-02-06,25255.0,16221.4286
2022-02-07,47105.0,21447.1429
2022-02-08,34242.0,24757.5714
2022-02-09,29517.0,27371.2857
2022-02-10,26161.0,29173.7143
2022-02-11,28033.0,30266.0
2022-02-12,24159.0,30638.8571
2022-02-13,20719.0,29990.8571
2022-02-14,33361.0,28027.4286
2022-02-15,27818.0,27109.7143
2022-02-16,29981.0,27176.0
2022-02-17,22024.0,26585.0
2022-02-18,25170.0,26176.0
2022-02-19,18445.0,25359.7143
2022-02-20,12264.0,24151.8571
2022-02-21,28387.0,23441.2857
2022-02-22,22447.0,22674.0
2022-02-23,20675.0,21344.5714
2022-02-24,22349.0,21391.0
2022-02-25,18925.0,20498.8571
2022-02-26,17159.0,20315.1429
2022-02-27,13899.0,20548.7143
2022-02-28,19727.0,19311.5714
2022-03-01,27218.0,19993.1429
2022-03-02,22432.0,20244.1429
2022-03-03,18007.0,19623.8571
2022-03-04,22694.0,20162.2857
2022-03-05,19482.0,20494.1429
2022-03-06,12690.0,20321.4286
2022-03-07,26940.0,21351.8571
2022-03-08,23154.0,20771.2857
2022-03-09,23687.0,20950.5714
2022-03-10,19836.0,21211.8571
2022-03-11,22015.0,21114.8571
2022-03-12,19455.0,21111.0
2022-03-13,13941.0,21289.7143
2022-03-14,28819.0,21558.1429
2022-03-15,22500.0,21464.7143
2022-03-16,22001.0,21223.8571
2022-03-17,18812.0,21077.5714
2022-03-18,21781.0,21044.1429
2022-03-19,18450.0,20900.5714
2022-03-20,15192.0,21079.2857
2022-03-21,26226.0,20708.8571
2022-03-22,23962.0,20917.7143
2022-03-23,23473.0,21128.0
2022-03-24,22662.0,21678.0
2022-03-25,25361.0,22189.4286
2022-03-26,19093.0,22281.2857
2022-03-27,14804.0,22225.8571
2022-03-28,35664.0,23574.1429
2022-03-29,19201.0,22894.0
2022-03-30,,
