date,total,total_avg
2022-01-01,10335.0,13850.0
2022-01-02,10019.0,13788.1429
2022-01-03,19295.0,14020.2857
2022-01-04,18605.0,14508.1429
2022-01-05,19987.0,15202.2857
2022-01-06,17681.0,15758.1429
2022-01-07,22617.0,16934.1429
2022-01-08,17550.0,17964.8571
2022-01-09,21105.0,19548.5714
2022-01-10,26748.0,20613.2857
2022-01-11,23954.0,21377.4286
2022-01-12,23141.0,21828.0
2022-01-13,21908.0,22431.8571
2022-01-14,25886.0,22898.8571
2022-01-15,22927.0,23667.0
2022-01-16,21279.0,23691.8571
2022-01-17,29083.0,24025.4286
2022-01-18,30600.0,24974.8571
2022-01-19,30673.0,26050.8571
2022-01-20,23805.0,26321.8571
2022-01-21,26519.0,26412.2857
2022-01-22,25029.0,26712.5714
2022-01-23,27891.0,27657.1429
2022-01-24,44307.0,29832.0
2022-01-25,35605.0,30547.0
2022-01-26,33485.0,30948.7143
2022-01-27,29707.0,31791.8571
2022-01-28,23268.0,31327.4286
2022-01-29,15870.0,30019.0
2022-01-30,13131.0,27910.4286
2022-01-31,10525.0,23084.4286
2022-02-01,11061.0,19578.1429
2022-02-02,11299.0,16408.7143
2022-02-03,13681.0,14119.2857
2022-02-04,20369.0,13705.1429
2022-02-05,21550.0,14516.5714
2022-02-06,25242.0,16246.7143
2022-02-07,47105.0,21472.4286
2022-02-08,34242.0,24784.0
2022-02-09,29515.0,27386.2857
2022-02-10,26086.0,29158.4286
2022-02-11,28037.0,30253.8571
2022-02-12,24131.0,30622.5714
2022-02-13,20719.0,29976.4286
2022-02-14,33360.0,28012.8571
2022-02-15,27734.0,27083.1429
2022-02-16,29892.0,27137.0
2022-02-17,22010.0,26554.7143
2022-02-18,25159.0,26143.5714
2022-02-19,18408.0,25326.0
2022-02-20,12257.0,24117.1429
2022-02-21,28367.0,23403.8571
2022-02-22,22434.0,22646.7143
2022-02-23,20659.0,21327.7143
2022-02-24,22212.0,21356.5714
2022-02-25,18606.0,20420.4286
2022-02-26,17087.0,20231.7143
2022-02-27,13876.0,20463.0
2022-02-28,19140.0,19144.8571
2022-03-01,17812.0,18484.5714
2022-03-02,,
