date,total,total_avg
2022-01-01,10338,13855.1429
2022-01-02,10022,13793.0
2022-01-03,19298,14023.5714
2022-01-04,18613,14511.8571
2022-01-05,19995,15207.0
2022-01-06,17687,15763.4286
2022-01-07,22623,16939.4286
2022-01-08,17551,17969.8571
2022-01-09,21116,19554.7143
2022-01-10,26756,20620.1429
2022-01-11,23963,21384.4286
2022-01-12,23153,21835.5714
2022-01-13,21916,22439.7143
2022-01-14,25900,22907.8571
2022-01-15,22932,23676.5714
2022-01-16,21287,23701.0
2022-01-17,29190,24048.7143
2022-01-18,30644,25003.1429
2022-01-19,30689,26079.7143
2022-01-20,24340,26426.0
2022-01-21,26527,26515.5714
2022-01-22,25049,26818.0
2022-01-23,27902,27763.0
2022-01-24,44317,29924.0
2022-01-25,35611,30633.5714
2022-01-26,33318,31009.1429
2022-01-27,29715,31777.0
2022-01-28,23280,31313.1429
2022-01-29,15876,30002.7143
2022-01-30,13040,27879.5714
2022-01-31,10521,23051.5714
2022-02-01,11064,19544.8571
2022-02-02,11225,16388.7143
2022-02-03,13549,14079.2857
2022-02-04,20393,13666.8571
2022-02-05,21550,14477.4286
2022-02-06,25259,16223.0
2022-02-07,47112,21450.2857
2022-02-08,34260,24764.0
2022-02-09,29526,27378.4286
2022-02-10,26171,29181.5714
2022-02-11,28049,30275.2857
2022-02-12,24164,30648.7143
2022-02-13,20718,30000.0
2022-02-14,33372,28037.1429
2022-02-15,27828,27118.2857
2022-02-16,29988,27184.2857
2022-02-17,22035,26593.4286
2022-02-18,25180,26183.5714
2022-02-19,18449,25367.1429
2022-02-20,12266,24159.7143
2022-02-21,28392,23448.2857
2022-02-22,22457,22681.0
2022-02-23,20682,21351.5714
2022-02-24,22347,21396.1429
2022-02-25,18929,20503.1429
2022-02-26,17162,20319.2857
2022-02-27,13907,20553.7143
2022-02-28,19726,19315.7143
2022-03-01,27227,19997.1429
2022-03-02,22446,20249.1429
2022-03-03,18018,19630.7143
2022-03-04,22709,20170.7143
2022-03-05,19488,20503.0
2022-03-06,12688,20328.8571
2022-03-07,26956,21361.7143
2022-03-08,23160,20780.7143
2022-03-09,23690,20958.4286
2022-03-10,19849,21220.0
2022-03-11,22017,21121.1429
2022-03-12,19465,21117.8571
2022-03-13,13946,21297.5714
2022-03-14,28827,21564.8571
2022-03-15,22504,21471.1429
2022-03-16,22002,21230.0
2022-03-17,18819,21082.8571
2022-03-18,21794,21051.0
2022-03-19,18450,20906.0
2022-03-20,15194,21084.2857
2022-03-21,26246,20715.5714
2022-03-22,23969,20924.8571
2022-03-23,23485,21136.7143
2022-03-24,22684,21688.8571
2022-03-25,25381,22201.2857
2022-03-26,20204,22451.8571
2022-03-27,16438,22629.5714
2022-03-28,36596,24108.1429
2022-03-29,32128,25273.7143
2022-03-30,36174,27086.4286
2022-03-31,34372,28756.1429
2022-04-01,38599,30644.4286
2022-04-02,23869,31168.0
2022-04-03,22065,31971.8571
2022-04-04,28038,30749.2857
2022-04-05,31592,30672.7143
2022-04-06,49524,32579.8571
2022-04-07,46340,34289.5714
2022-04-08,52931,36337.0
2022-04-09,39022,38501.7143
2022-04-10,30792,39748.4286
2022-04-11,58497,44099.7143
2022-04-12,48769,46553.5714
2022-04-13,53026,47053.8571
2022-04-14,47929,47280.8571
2022-04-15,49125,46737.1429
2022-04-16,42456,47227.7143
2022-04-17,34973,47825.0
2022-04-18,57135,47630.4286
2022-04-19,57558,48886.0
2022-04-20,59924,49871.4286
2022-04-21,57172,51191.8571
2022-04-22,59752,52710.0
2022-04-23,49089,53657.5714
2022-04-24,48077,55529.5714
2022-04-25,68803,57196.4286
2022-04-26,64327,58163.4286
2022-04-27,66284,59072.0
2022-04-28,57546,59125.4286
2022-04-29,62009,59447.8571
2022-04-30,56224,60467.1429
2022-05-01,50319,60787.4286
2022-05-02,65950,60379.8571
2022-05-03,65185,60502.4286
2022-05-04,63523,60108.0
2022-05-05,65056,61180.8571
2022-05-06,79772,63718.4286
2022-05-07,71391,65885.1429
2022-05-08,60405,67326.0
2022-05-09,72975,68329.5714
2022-05-10,97288,72915.7143
2022-05-11,92770,77093.8571
2022-05-12,90474,80725.0
2022-05-13,89816,82159.8571
2022-05-14,89089,84688.1429
2022-05-15,79465,87411.0
2022-05-16,95916,90688.2857
2022-05-17,109776,92472.2857
2022-05-18,117476,96001.7143
2022-05-19,107394,98418.8571
2022-05-20,106749,100837.8571
2022-05-21,98026,102114.5714
2022-05-22,79486,102117.5714
2022-05-23,,
2022-05-24,,
