date,total,total_avg
2022-01-01,10338.0,13850.4286
2022-01-02,10022.0,13789.0
2022-01-03,19298.0,14021.5714
2022-01-04,18613.0,14510.5714
2022-01-05,19995.0,15205.8571
2022-01-06,17687.0,15762.5714
2022-01-07,22623.0,16939.4286
2022-01-08,17551.0,17969.8571
2022-01-09,21116.0,19554.7143
2022-01-10,26756.0,20620.1429
2022-01-11,23963.0,21384.4286
2022-01-12,23153.0,21835.5714
2022-01-13,21915.0,22439.5714
2022-01-14,25900.0,22907.7143
2022-01-15,22932.0,23676.4286
2022-01-16,21287.0,23700.8571
2022-01-17,29188.0,24048.2857
2022-01-18,30639.0,25002.0
2022-01-19,30686.0,26078.1429
2022-01-20,24339.0,26424.4286
2022-01-21,26520.0,26513.0
2022-01-22,25048.0,26815.2857
2022-01-23,27902.0,27760.2857
2022-01-24,44312.0,29920.8571
2022-01-25,35607.0,30630.5714
2022-01-26,33316.0,31006.2857
2022-01-27,29715.0,31774.2857
2022-01-28,23280.0,31311.4286
2022-01-29,15878.0,30001.4286
2022-01-30,13040.0,27878.2857
2022-01-31,10519.0,23050.7143
2022-02-01,11064.0,19544.5714
2022-02-02,11224.0,16388.5714
2022-02-03,13545.0,14078.5714
2022-02-04,20391.0,13665.8571
2022-02-05,21549.0,14476.0
2022-02-06,25260.0,16221.7143
2022-02-07,47109.0,21448.8571
2022-02-08,34246.0,24760.5714
2022-02-09,29524.0,27374.8571
2022-02-10,26168.0,29178.1429
2022-02-11,28042.0,30271.1429
2022-02-12,24161.0,30644.2857
2022-02-13,20721.0,29995.8571
2022-02-14,33368.0,28032.8571
2022-02-15,27824.0,27115.4286
2022-02-16,29985.0,27181.2857
2022-02-17,22032.0,26590.4286
2022-02-18,25174.0,26180.7143
2022-02-19,18445.0,25364.1429
2022-02-20,12267.0,24156.4286
2022-02-21,28391.0,23445.4286
2022-02-22,22452.0,22678.0
2022-02-23,20677.0,21348.2857
2022-02-24,22354.0,21394.2857
2022-02-25,18931.0,20502.4286
2022-02-26,17160.0,20318.8571
2022-02-27,13909.0,20553.4286
2022-02-28,19729.0,19316.0
2022-03-01,27230.0,19998.5714
2022-03-02,22442.0,20250.7143
2022-03-03,18020.0,19631.5714
2022-03-04,22709.0,20171.2857
2022-03-05,19485.0,20503.4286
2022-03-06,12691.0,20329.4286
2022-03-07,26953.0,21361.4286
2022-03-08,23165.0,20780.7143
2022-03-09,23690.0,20959.0
2022-03-10,19844.0,21219.5714
2022-03-11,22023.0,21121.5714
2022-03-12,19459.0,21117.8571
2022-03-13,13949.0,21297.5714
2022-03-14,28822.0,21564.5714
2022-03-15,22509.0,21470.8571
2022-03-16,22003.0,21229.8571
2022-03-17,18822.0,21083.8571
2022-03-18,21788.0,21050.2857
2022-03-19,18446.0,20905.5714
2022-03-20,15195.0,21083.5714
2022-03-21,26235.0,20714.0
2022-03-22,23972.0,20923.0
2022-03-23,23484.0,21134.5714
2022-03-24,22675.0,21685.0
2022-03-25,25375.0,22197.4286
2022-03-26,20204.0,22448.5714
2022-03-27,16442.0,22626.7143
2022-03-28,36589.0,24105.8571
2022-03-29,32126.0,25270.7143
2022-03-30,36144.0,27079.2857
2022-03-31,34322.0,28743.1429
2022-04-01,38524.0,30621.5714
2022-04-02,23818.0,31137.8571
2022-04-03,22018.0,31934.4286
2022-04-04,28013.0,30709.2857
2022-04-05,31507.0,30620.8571
2022-04-06,49471.0,32524.7143
2022-04-07,46264.0,34230.7143
2022-04-08,52702.0,36256.1429
2022-04-09,38976.0,38421.5714
2022-04-10,28545.0,39354.0
2022-04-11,56693.0,43451.1429
2022-04-12,25021.0,42524.5714
2022-04-13,,
