date,total,total_avg
2022-01-01,10338,13855.1429
2022-01-02,10022,13793.0
2022-01-03,19298,14023.5714
2022-01-04,18613,14511.8571
2022-01-05,19995,15207.0
2022-01-06,17687,15763.4286
2022-01-07,22623,16939.4286
2022-01-08,17551,17969.8571
2022-01-09,21116,19554.7143
2022-01-10,26756,20620.1429
2022-01-11,23963,21384.4286
2022-01-12,23153,21835.5714
2022-01-13,21916,22439.7143
2022-01-14,25900,22907.8571
2022-01-15,22932,23676.5714
2022-01-16,21287,23701.0
2022-01-17,29190,24048.7143
2022-01-18,30644,25003.1429
2022-01-19,30689,26079.7143
2022-01-20,24340,26426.0
2022-01-21,26527,26515.5714
2022-01-22,25049,26818.0
2022-01-23,27902,27763.0
2022-01-24,44317,29924.0
2022-01-25,35611,30633.5714
2022-01-26,33318,31009.1429
2022-01-27,29715,31777.0
2022-01-28,23280,31313.1429
2022-01-29,15876,30002.7143
2022-01-30,13040,27879.5714
2022-01-31,10521,23051.5714
2022-02-01,11064,19544.8571
2022-02-02,11225,16388.7143
2022-02-03,13549,14079.2857
2022-02-04,20393,13666.8571
2022-02-05,21550,14477.4286
2022-02-06,25259,16223.0
2022-02-07,47112,21450.2857
2022-02-08,34260,24764.0
2022-02-09,29526,27378.4286
2022-02-10,26171,29181.5714
2022-02-11,28049,30275.2857
2022-02-12,24164,30648.7143
2022-02-13,20718,30000.0
2022-02-14,33372,28037.1429
2022-02-15,27828,27118.2857
2022-02-16,29988,27184.2857
2022-02-17,22035,26593.4286
2022-02-18,25180,26183.5714
2022-02-19,18449,25367.1429
2022-02-20,12266,24159.7143
2022-02-21,28392,23448.2857
2022-02-22,22457,22681.0
2022-02-23,20682,21351.5714
2022-02-24,22346,21396.0
2022-02-25,18929,20503.0
2022-02-26,17161,20319.0
2022-02-27,13907,20553.4286
2022-02-28,19726,19315.4286
2022-03-01,27227,19996.8571
2022-03-02,22446,20248.8571
2022-03-03,18018,19630.5714
2022-03-04,22709,20170.5714
2022-03-05,19488,20503.0
2022-03-06,12688,20328.8571
2022-03-07,26956,21361.7143
2022-03-08,23160,20780.7143
2022-03-09,23690,20958.4286
2022-03-10,19849,21220.0
2022-03-11,22015,21120.8571
2022-03-12,19465,21117.5714
2022-03-13,13945,21297.1429
2022-03-14,28827,21564.4286
2022-03-15,22504,21470.7143
2022-03-16,22002,21229.5714
2022-03-17,18818,21082.2857
2022-03-18,21794,21050.7143
2022-03-19,18450,20905.7143
2022-03-20,15194,21084.1429
2022-03-21,26244,20715.1429
2022-03-22,23969,20924.4286
2022-03-23,23485,21136.2857
2022-03-24,22684,21688.5714
2022-03-25,25381,22201.0
2022-03-26,20204,22451.5714
2022-03-27,16437,22629.1429
2022-03-28,36595,24107.8571
2022-03-29,32127,25273.2857
2022-03-30,36173,27085.8571
2022-03-31,34372,28755.5714
2022-04-01,38598,30643.7143
2022-04-02,23868,31167.1429
2022-04-03,22065,31971.1429
2022-04-04,28038,30748.7143
2022-04-05,31592,30672.2857
2022-04-06,49522,32579.2857
2022-04-07,46340,34289.0
2022-04-08,52930,36336.4286
2022-04-09,39021,38501.1429
2022-04-10,30792,39747.8571
2022-04-11,58496,44099.0
2022-04-12,48767,46552.5714
2022-04-13,53022,47052.5714
2022-04-14,47927,47279.2857
2022-04-15,49126,46735.8571
2022-04-16,42455,47226.4286
2022-04-17,34973,47823.7143
2022-04-18,57135,47629.2857
2022-04-19,57556,48884.8571
2022-04-20,59920,49870.2857
2022-04-21,57170,51190.7143
2022-04-22,59750,52708.4286
2022-04-23,49087,53655.8571
2022-04-24,48076,55527.7143
2022-04-25,68800,57194.1429
2022-04-26,64326,58161.2857
2022-04-27,66282,59070.1429
2022-04-28,57547,59124.0
2022-04-29,62009,59446.7143
2022-04-30,56224,60466.2857
2022-05-01,50318,60786.5714
2022-05-02,65950,60379.4286
2022-05-03,65179,60501.2857
2022-05-04,63514,60105.8571
2022-05-05,65055,61178.4286
2022-05-06,79765,63715.0
2022-05-07,71388,65881.2857
2022-05-08,60395,67320.8571
2022-05-09,72963,68322.7143
2022-05-10,97266,72906.5714
2022-05-11,92750,77083.1429
2022-05-12,90458,80712.1429
2022-05-13,89797,82145.2857
2022-05-14,89061,84670.0
2022-05-15,79440,87390.7143
2022-05-16,95893,90666.4286
2022-05-17,109747,92449.4286
2022-05-18,117449,95977.8571
2022-05-19,107399,98398.0
2022-05-20,108401,101055.7143
2022-05-21,98940,102467.0
2022-05-22,82398,102889.5714
2022-05-23,110480,104973.4286
2022-05-24,111156,105174.7143
2022-05-25,,
2022-05-26,,
