date,total,total_avg
2022-01-01,10332.0,13847.4286
2022-01-02,10013.0,13784.7143
2022-01-03,19289.0,14016.5714
2022-01-04,18604.0,14505.2857
2022-01-05,19982.0,15198.5714
2022-01-06,17683.0,15755.0
2022-01-07,22618.0,16931.5714
2022-01-08,17540.0,17961.2857
2022-01-09,21093.0,19544.1429
2022-01-10,26748.0,20609.7143
2022-01-11,23953.0,21373.8571
2022-01-12,23142.0,21825.2857
2022-01-13,21874.0,22424.0
2022-01-14,25879.0,22889.8571
2022-01-15,22925.0,23659.1429
2022-01-16,21276.0,23685.2857
2022-01-17,29080.0,24018.4286
2022-01-18,30600.0,24968.0
2022-01-19,30670.0,26043.4286
2022-01-20,23802.0,26318.8571
2022-01-21,26505.0,26408.2857
2022-01-22,24946.0,26697.0
2022-01-23,27847.0,27635.7143
2022-01-24,44248.0,29802.5714
2022-01-25,35522.0,30505.7143
2022-01-26,33389.0,30894.1429
2022-01-27,29555.0,31716.0
2022-01-28,22690.0,31171.0
2022-01-29,9634.0,28983.5714
2022-01-30,,
