date,total,total_avg
2022-01-01,10332.0,13847.4286
2022-01-02,10013.0,13784.7143
2022-01-03,19289.0,14016.5714
2022-01-04,18603.0,14505.1429
2022-01-05,19977.0,15197.7143
2022-01-06,17628.0,15746.2857
2022-01-07,22575.0,16916.7143
2022-01-08,17539.0,17946.2857
2022-01-09,21042.0,19521.8571
2022-01-10,26746.0,20587.1429
2022-01-11,23953.0,21351.4286
2022-01-12,23142.0,21803.5714
2022-01-13,21872.0,22409.8571
2022-01-14,25911.0,22886.4286
2022-01-15,22925.0,23655.8571
2022-01-16,21277.0,23689.4286
2022-01-17,29073.0,24021.8571
2022-01-18,30584.0,24969.1429
2022-01-19,30654.0,26042.2857
2022-01-20,23796.0,26317.1429
2022-01-21,26496.0,26400.7143
2022-01-22,24906.0,26683.7143
2022-01-23,27797.0,27615.1429
2022-01-24,44154.0,29769.5714
2022-01-25,35484.0,30469.5714
2022-01-26,32691.0,30760.5714
2022-01-27,17111.0,29805.5714
2022-01-28,,
