date,total,total_avg
2022-01-01,10333.0,13847.5714
2022-01-02,10014.0,13785.0
2022-01-03,19297.0,14018.0
2022-01-04,18606.0,14507.0
2022-01-05,19983.0,15200.4286
2022-01-06,17685.0,15757.1429
2022-01-07,22619.0,16933.8571
2022-01-08,17540.0,17963.4286
2022-01-09,21093.0,19546.1429
2022-01-10,26748.0,20610.5714
2022-01-11,23955.0,21374.7143
2022-01-12,23143.0,21826.1429
2022-01-13,21874.0,22424.5714
2022-01-14,25883.0,22890.8571
2022-01-15,22926.0,23660.2857
2022-01-16,21279.0,23686.8571
2022-01-17,29083.0,24020.4286
2022-01-18,30601.0,24969.8571
2022-01-19,30671.0,26045.2857
2022-01-20,23806.0,26321.2857
2022-01-21,26518.0,26412.0
2022-01-22,25024.0,26711.7143
2022-01-23,27892.0,27656.4286
2022-01-24,44308.0,29831.4286
2022-01-25,35598.0,30545.2857
2022-01-26,33484.0,30947.1429
2022-01-27,29704.0,31789.7143
2022-01-28,23271.0,31325.8571
2022-01-29,15865.0,30017.4286
2022-01-30,13116.0,27906.5714
2022-01-31,10496.0,23076.2857
2022-02-01,11032.0,19566.8571
2022-02-02,11263.0,16392.4286
2022-02-03,13636.0,14097.0
2022-02-04,20291.0,13671.2857
2022-02-05,21436.0,14467.1429
2022-02-06,25200.0,16193.4286
2022-02-07,45758.0,21230.8571
2022-02-08,33025.0,24372.7143
2022-02-09,17095.0,25205.8571
2022-02-10,,
