date,total,total_avg
2022-01-01,10333.0,13849.7143
2022-01-02,10014.0,13787.1429
2022-01-03,19296.0,14019.4286
2022-01-04,18605.0,14507.2857
2022-01-05,19986.0,15201.2857
2022-01-06,17685.0,15757.7143
2022-01-07,22618.0,16933.8571
2022-01-08,17540.0,17963.4286
2022-01-09,21093.0,19546.1429
2022-01-10,26748.0,20610.7143
2022-01-11,23954.0,21374.8571
2022-01-12,23142.0,21825.7143
2022-01-13,21908.0,22429.0
2022-01-14,25886.0,22895.8571
2022-01-15,22925.0,23665.1429
2022-01-16,21279.0,23691.7143
2022-01-17,29083.0,24025.2857
2022-01-18,30600.0,24974.7143
2022-01-19,30673.0,26050.5714
2022-01-20,23807.0,26321.8571
2022-01-21,26519.0,26412.2857
2022-01-22,25024.0,26712.1429
2022-01-23,27892.0,27656.8571
2022-01-24,44307.0,29831.7143
2022-01-25,35603.0,30546.4286
2022-01-26,33484.0,30948.0
2022-01-27,29707.0,31790.8571
2022-01-28,23269.0,31326.5714
2022-01-29,15868.0,30018.5714
2022-01-30,13131.0,27909.8571
2022-01-31,10525.0,23083.8571
2022-02-01,11058.0,19577.4286
2022-02-02,11298.0,16408.0
2022-02-03,13681.0,14118.5714
2022-02-04,20364.0,13703.5714
2022-02-05,21545.0,14514.5714
2022-02-06,25241.0,16244.5714
2022-02-07,47096.0,21469.0
2022-02-08,34232.0,24779.5714
2022-02-09,29515.0,27382.0
2022-02-10,26072.0,29152.1429
2022-02-11,28039.0,30248.5714
2022-02-12,24126.0,30617.2857
2022-02-13,20721.0,29971.5714
2022-02-14,33345.0,28007.1429
2022-02-15,27086.0,26986.2857
2022-02-16,16478.0,25123.8571
2022-02-17,,
