date,total,total_avg
2022-01-01,10339,13855.2857
2022-01-02,10023,13793.2857
2022-01-03,19298,14023.8571
2022-01-04,18617,14512.7143
2022-01-05,19998,15208.2857
2022-01-06,17689,15765.0
2022-01-07,22626,16941.4286
2022-01-08,17553,17972.0
2022-01-09,21117,19556.8571
2022-01-10,26757,20622.4286
2022-01-11,23963,21386.1429
2022-01-12,23153,21836.8571
2022-01-13,21916,22440.7143
2022-01-14,25900,22908.4286
2022-01-15,22932,23676.8571
2022-01-16,21287,23701.1429
2022-01-17,29190,24048.7143
2022-01-18,30644,25003.1429
2022-01-19,30688,26079.5714
2022-01-20,24340,26425.8571
2022-01-21,26527,26515.4286
2022-01-22,25049,26817.8571
2022-01-23,27902,27762.8571
2022-01-24,44317,29923.8571
2022-01-25,35610,30633.2857
2022-01-26,33318,31009.0
2022-01-27,29714,31776.7143
2022-01-28,23280,31312.8571
2022-01-29,15876,30002.4286
2022-01-30,13039,27879.1429
2022-01-31,10521,23051.1429
2022-02-01,11063,19544.4286
2022-02-02,11225,16388.2857
2022-02-03,13549,14079.0
2022-02-04,20393,13666.5714
2022-02-05,21550,14477.1429
2022-02-06,25259,16222.8571
2022-02-07,47112,21450.1429
2022-02-08,34260,24764.0
2022-02-09,29526,27378.4286
2022-02-10,26171,29181.5714
2022-02-11,28049,30275.2857
2022-02-12,24164,30648.7143
2022-02-13,20718,30000.0
2022-02-14,33372,28037.1429
2022-02-15,27828,27118.2857
2022-02-16,29988,27184.2857
2022-02-17,22035,26593.4286
2022-02-18,25180,26183.5714
2022-02-19,18449,25367.1429
2022-02-20,12266,24159.7143
2022-02-21,28392,23448.2857
2022-02-22,22457,22681.0
2022-02-23,20682,21351.5714
2022-02-24,22346,21396.0
2022-02-25,18929,20503.0
2022-02-26,17160,20318.8571
2022-02-27,13907,20553.2857
2022-02-28,19725,19315.1429
2022-03-01,27227,19996.5714
2022-03-02,22446,20248.5714
2022-03-03,18018,19630.2857
2022-03-04,22711,20170.5714
2022-03-05,19488,20503.1429
2022-03-06,12686,20328.7143
2022-03-07,26954,21361.4286
2022-03-08,23160,20780.4286
2022-03-09,23755,20967.4286
2022-03-10,19849,21229.0
2022-03-11,22016,21129.7143
2022-03-12,19464,21126.2857
2022-03-13,13941,21305.5714
2022-03-14,28825,21572.8571
2022-03-15,22502,21478.8571
2022-03-16,22000,21228.1429
