date,total,total_avg
2022-01-01,10338,13855.1429
2022-01-02,10022,13793.0
2022-01-03,19298,14023.5714
2022-01-04,18613,14511.8571
2022-01-05,19995,15207.0
2022-01-06,17687,15763.4286
2022-01-07,22623,16939.4286
2022-01-08,17551,17969.8571
2022-01-09,21116,19554.7143
2022-01-10,26756,20620.1429
2022-01-11,23963,21384.4286
2022-01-12,23153,21835.5714
2022-01-13,21916,22439.7143
2022-01-14,25900,22907.8571
2022-01-15,22932,23676.5714
2022-01-16,21287,23701.0
2022-01-17,29190,24048.7143
2022-01-18,30644,25003.1429
2022-01-19,30688,26079.5714
2022-01-20,24340,26425.8571
2022-01-21,26527,26515.4286
2022-01-22,25049,26817.8571
2022-01-23,27902,27762.8571
2022-01-24,44317,29923.8571
2022-01-25,35611,30633.4286
2022-01-26,33318,31009.1429
2022-01-27,29715,31777.0
2022-01-28,23280,31313.1429
2022-01-29,15876,30002.7143
2022-01-30,13040,27879.5714
2022-01-31,10521,23051.5714
2022-02-01,11064,19544.8571
2022-02-02,11225,16388.7143
2022-02-03,13549,14079.2857
2022-02-04,20393,13666.8571
2022-02-05,21550,14477.4286
2022-02-06,25259,16223.0
2022-02-07,47112,21450.2857
2022-02-08,34260,24764.0
2022-02-09,29526,27378.4286
2022-02-10,26171,29181.5714
2022-02-11,28049,30275.2857
2022-02-12,24164,30648.7143
2022-02-13,20718,30000.0
2022-02-14,33372,28037.1429
2022-02-15,27828,27118.2857
2022-02-16,29988,27184.2857
2022-02-17,22035,26593.4286
2022-02-18,25180,26183.5714
2022-02-19,18449,25367.1429
2022-02-20,12266,24159.7143
2022-02-21,28392,23448.2857
2022-02-22,22457,22681.0
2022-02-23,20682,21351.5714
2022-02-24,22346,21396.0
2022-02-25,18929,20503.0
2022-02-26,17160,20318.8571
2022-02-27,13907,20553.2857
2022-02-28,19725,19315.1429
2022-03-01,27227,19996.5714
2022-03-02,22446,20248.5714
2022-03-03,18018,19630.2857
2022-03-04,22711,20170.5714
2022-03-05,19488,20503.1429
2022-03-06,12686,20328.7143
2022-03-07,26954,21361.4286
2022-03-08,23160,20780.4286
2022-03-09,23755,20967.4286
2022-03-10,19849,21229.0
2022-03-11,22016,21129.7143
2022-03-12,19464,21126.2857
2022-03-13,13942,21305.7143
2022-03-14,28825,21573.0
2022-03-15,22502,21479.0
2022-03-16,22001,21228.4286
2022-03-17,18816,21080.8571
2022-03-18,21799,21049.8571
2022-03-19,18453,20905.4286
2022-03-20,15192,21084.0
2022-03-21,26243,20715.1429
2022-03-22,23966,20924.2857
2022-03-23,23487,21136.5714
2022-03-24,22682,21688.8571
2022-03-25,25378,22200.1429
2022-03-26,20204,22450.2857
2022-03-27,16437,22628.1429
2022-03-28,36598,24107.4286
2022-03-29,32117,25271.8571
2022-03-30,36180,27085.1429
2022-03-31,34370,28754.8571
2022-04-01,38595,30643.0
2022-04-02,23874,31167.2857
2022-04-03,22059,31970.4286
2022-04-04,28035,30747.1429
2022-04-05,31589,30671.7143
2022-04-06,49514,32576.5714
2022-04-07,46334,34285.7143
2022-04-08,52928,36333.2857
2022-04-09,39019,38496.8571
2022-04-10,30787,39743.7143
2022-04-11,58497,44095.4286
2022-04-12,48769,46549.7143
2022-04-13,53023,47051.0
2022-04-14,47931,47279.1429
2022-04-15,49122,46735.4286
2022-04-16,42451,47225.7143
2022-04-17,34987,47825.7143
2022-04-18,57129,47630.2857
2022-04-19,57557,48885.7143
2022-04-20,59912,49869.8571
2022-04-21,57164,51188.8571
2022-04-22,59737,52705.2857
2022-04-23,49081,53652.4286
2022-04-24,48072,55521.7143
2022-04-25,68782,57186.4286
2022-04-26,64313,58151.5714
2022-04-27,66270,59059.8571
2022-04-28,57606,59123.0
2022-04-29,62003,59446.7143
2022-04-30,56208,60464.8571
2022-05-01,50305,60783.8571
2022-05-02,65934,60377.0
2022-05-03,65146,60496.0
2022-05-04,63487,60098.4286
2022-05-05,65032,61159.2857
2022-05-06,79724,63690.8571
2022-05-07,71336,65852.0
2022-05-08,60354,67287.5714
2022-05-09,72923,68286.0
2022-05-10,97211,72866.7143
2022-05-11,92702,77040.2857
2022-05-12,90416,80666.5714
2022-05-13,89780,82103.1429
2022-05-14,89041,84632.4286
2022-05-15,79382,87350.7143
2022-05-16,95813,90620.7143
2022-05-17,109558,92384.5714
2022-05-18,117361,95907.2857
2022-05-19,107367,98328.8571
2022-05-20,108461,100997.5714
2022-05-21,98776,102388.2857
2022-05-22,82304,102805.7143
2022-05-23,110401,104889.7143
2022-05-24,112817,105355.2857
2022-05-25,104290,103488.0
2022-05-26,112972,104288.7143
2022-05-27,98797,102908.1429
2022-05-28,93392,102139.0
2022-05-29,74600,101038.4286
2022-05-30,103303,100024.4286
2022-05-31,108391,99392.1429
2022-06-01,95847,98186.0
2022-06-02,90302,94947.4286
2022-06-03,79520,92193.5714
2022-06-04,77953,89988.0
2022-06-05,65045,88623.0
2022-06-06,105479,88933.8571
2022-06-07,99524,87667.1429
2022-06-08,,
2022-06-09,,
