date,total,total_avg
2022-01-01,10337.0,13850.2857
2022-01-02,10019.0,13788.4286
2022-01-03,19294.0,14020.4286
2022-01-04,18607.0,14508.5714
2022-01-05,19990.0,15203.1429
2022-01-06,17684.0,15759.4286
2022-01-07,22615.0,16935.1429
2022-01-08,17549.0,17965.4286
2022-01-09,21106.0,19549.2857
2022-01-10,26749.0,20614.2857
2022-01-11,23957.0,21378.5714
2022-01-12,23152.0,21830.2857
2022-01-13,21911.0,22434.1429
2022-01-14,25892.0,22902.2857
2022-01-15,22930.0,23671.0
2022-01-16,21284.0,23696.4286
2022-01-17,29183.0,24044.1429
2022-01-18,30632.0,24997.7143
2022-01-19,30679.0,26073.0
2022-01-20,24327.0,26418.1429
2022-01-21,26515.0,26507.1429
2022-01-22,25037.0,26808.1429
2022-01-23,27898.0,27753.0
2022-01-24,44307.0,29913.5714
2022-01-25,35608.0,30624.4286
2022-01-26,33307.0,30999.8571
2022-01-27,29708.0,31768.5714
2022-01-28,23267.0,31304.5714
2022-01-29,15872.0,29995.2857
2022-01-30,13034.0,27871.8571
2022-01-31,10525.0,23045.8571
2022-02-01,11068.0,19540.1429
2022-02-02,11220.0,16384.8571
2022-02-03,13544.0,14075.7143
2022-02-04,20389.0,13664.5714
2022-02-05,21550.0,14475.7143
2022-02-06,25259.0,16222.1429
2022-02-07,47105.0,21447.8571
2022-02-08,34241.0,24758.2857
2022-02-09,29516.0,27372.0
2022-02-10,26157.0,29173.8571
2022-02-11,28036.0,30266.2857
2022-02-12,24158.0,30638.8571
2022-02-13,20718.0,29990.1429
2022-02-14,33359.0,28026.4286
2022-02-15,27819.0,27109.0
2022-02-16,29978.0,27175.0
2022-02-17,22024.0,26584.5714
2022-02-18,25167.0,26174.7143
2022-02-19,18446.0,25358.7143
2022-02-20,12263.0,24150.8571
2022-02-21,28379.0,23439.4286
2022-02-22,22447.0,22672.0
2022-02-23,20675.0,21343.0
2022-02-24,22352.0,21389.8571
2022-02-25,18923.0,20497.8571
2022-02-26,17157.0,20313.7143
2022-02-27,13899.0,20547.4286
2022-02-28,19730.0,19311.8571
2022-03-01,27222.0,19994.0
2022-03-02,22422.0,20243.5714
2022-03-03,17989.0,19620.2857
2022-03-04,22650.0,20152.7143
2022-03-05,19455.0,20481.0
2022-03-06,12675.0,20306.1429
2022-03-07,25116.0,21075.5714
2022-03-08,8667.0,18424.8571
2022-03-09,,
